"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 12:26:49 UTC 2026","Thu May 28 12:26:49 UTC 2026","118","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Thu May 28 12:26:47 UTC 2026","Thu May 28 12:26:47 UTC 2026","153","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Thu May 28 12:26:48 UTC 2026","Thu May 28 12:26:48 UTC 2026","59","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Thu May 28 12:26:47 UTC 2026","Thu May 28 12:26:48 UTC 2026","128","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Thu May 28 12:26:48 UTC 2026","Thu May 28 12:26:48 UTC 2026","34","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Thu May 28 12:26:48 UTC 2026","Thu May 28 12:26:48 UTC 2026","118","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Thu May 28 12:26:47 UTC 2026","Thu May 28 12:26:47 UTC 2026","36","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Thu May 28 12:26:47 UTC 2026","Thu May 28 12:26:47 UTC 2026","38","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Thu May 28 12:26:49 UTC 2026","Thu May 28 12:26:49 UTC 2026","105","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Thu May 28 12:26:48 UTC 2026","Thu May 28 12:26:48 UTC 2026","126","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Thu May 28 12:26:49 UTC 2026","Thu May 28 12:26:49 UTC 2026","59","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Thu May 28 12:26:48 UTC 2026","Thu May 28 12:26:48 UTC 2026","38","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Thu May 28 12:26:47 UTC 2026","Thu May 28 12:26:47 UTC 2026","109","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Thu May 28 12:26:49 UTC 2026","Thu May 28 12:26:49 UTC 2026","60","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Thu May 28 12:26:48 UTC 2026","Thu May 28 12:26:48 UTC 2026","68","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Thu May 28 12:26:49 UTC 2026","Thu May 28 12:26:49 UTC 2026","63","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Thu May 28 12:26:49 UTC 2026","Thu May 28 12:26:49 UTC 2026","65","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Thu May 28 12:26:49 UTC 2026","Thu May 28 12:26:49 UTC 2026","39","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Thu May 28 12:26:49 UTC 2026","Thu May 28 12:26:49 UTC 2026","36","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Thu May 28 12:26:49 UTC 2026","Thu May 28 12:26:49 UTC 2026","40","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Thu May 28 12:26:48 UTC 2026","Thu May 28 12:26:48 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Thu May 28 12:26:49 UTC 2026","Thu May 28 12:26:49 UTC 2026","115","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Thu May 28 12:26:48 UTC 2026","Thu May 28 12:26:49 UTC 2026","102","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Thu May 28 12:26:48 UTC 2026","Thu May 28 12:26:48 UTC 2026","38","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Thu May 28 12:26:48 UTC 2026","Thu May 28 12:26:48 UTC 2026","109","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Thu May 28 12:26:49 UTC 2026","Thu May 28 12:26:49 UTC 2026","39","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Thu May 28 12:26:48 UTC 2026","Thu May 28 12:26:48 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Thu May 28 12:26:47 UTC 2026","Thu May 28 12:26:47 UTC 2026","41","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Thu May 28 12:26:49 UTC 2026","Thu May 28 12:26:49 UTC 2026","47","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Thu May 28 12:26:47 UTC 2026","Thu May 28 12:26:47 UTC 2026","132","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Thu May 28 12:26:47 UTC 2026","Thu May 28 12:26:47 UTC 2026","47","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Thu May 28 12:26:48 UTC 2026","Thu May 28 12:26:48 UTC 2026","59","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Thu May 28 12:26:48 UTC 2026","Thu May 28 12:26:48 UTC 2026","117","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
