"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 15:42:29 UTC 2026","Mon Sep 14 15:42:29 UTC 2026","93","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Mon Sep 14 15:42:30 UTC 2026","Mon Sep 14 15:42:30 UTC 2026","88","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Mon Sep 14 15:42:29 UTC 2026","Mon Sep 14 15:42:29 UTC 2026","78","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Mon Sep 14 15:42:30 UTC 2026","Mon Sep 14 15:42:30 UTC 2026","299","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Mon Sep 14 15:42:28 UTC 2026","Mon Sep 14 15:42:28 UTC 2026","311","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Mon Sep 14 15:42:31 UTC 2026","Mon Sep 14 15:42:32 UTC 2026","279","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Mon Sep 14 15:42:28 UTC 2026","Mon Sep 14 15:42:28 UTC 2026","292","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Mon Sep 14 15:42:28 UTC 2026","Mon Sep 14 15:42:28 UTC 2026","83","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Mon Sep 14 15:42:26 UTC 2026","Mon Sep 14 15:42:26 UTC 2026","63","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Mon Sep 14 15:42:32 UTC 2026","Mon Sep 14 15:42:32 UTC 2026","151","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Mon Sep 14 15:42:27 UTC 2026","Mon Sep 14 15:42:27 UTC 2026","275","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Mon Sep 14 15:42:27 UTC 2026","Mon Sep 14 15:42:28 UTC 2026","293","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Mon Sep 14 15:42:32 UTC 2026","Mon Sep 14 15:42:32 UTC 2026","145","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Mon Sep 14 15:42:32 UTC 2026","Mon Sep 14 15:42:32 UTC 2026","152","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Mon Sep 14 15:42:29 UTC 2026","Mon Sep 14 15:42:29 UTC 2026","294","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Mon Sep 14 15:42:28 UTC 2026","Mon Sep 14 15:42:28 UTC 2026","145","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Mon Sep 14 15:42:30 UTC 2026","Mon Sep 14 15:42:30 UTC 2026","79","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Mon Sep 14 15:42:30 UTC 2026","Mon Sep 14 15:42:31 UTC 2026","278","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Mon Sep 14 15:42:31 UTC 2026","Mon Sep 14 15:42:31 UTC 2026","92","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Mon Sep 14 15:42:29 UTC 2026","Mon Sep 14 15:42:30 UTC 2026","288","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Mon Sep 14 15:42:32 UTC 2026","Mon Sep 14 15:42:32 UTC 2026","277","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Mon Sep 14 15:42:26 UTC 2026","Mon Sep 14 15:42:26 UTC 2026","143","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Mon Sep 14 15:42:31 UTC 2026","Mon Sep 14 15:42:31 UTC 2026","96","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Mon Sep 14 15:42:30 UTC 2026","Mon Sep 14 15:42:30 UTC 2026","152","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Mon Sep 14 15:42:27 UTC 2026","Mon Sep 14 15:42:27 UTC 2026","298","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Mon Sep 14 15:42:29 UTC 2026","Mon Sep 14 15:42:29 UTC 2026","149","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Mon Sep 14 15:42:29 UTC 2026","Mon Sep 14 15:42:29 UTC 2026","145","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Mon Sep 14 15:42:31 UTC 2026","Mon Sep 14 15:42:31 UTC 2026","138","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Mon Sep 14 15:42:31 UTC 2026","Mon Sep 14 15:42:31 UTC 2026","86","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Mon Sep 14 15:42:31 UTC 2026","Mon Sep 14 15:42:31 UTC 2026","93","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Mon Sep 14 15:42:26 UTC 2026","Mon Sep 14 15:42:27 UTC 2026","282","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Mon Sep 14 15:42:28 UTC 2026","Mon Sep 14 15:42:29 UTC 2026","290","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Mon Sep 14 15:42:31 UTC 2026","Mon Sep 14 15:42:31 UTC 2026","150","tests.api","test_posts","TestPosts","","","Delete Post",""
