"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 18 13:26:44 UTC 2026","Fri Sep 18 13:26:44 UTC 2026","54","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Fri Sep 18 13:26:43 UTC 2026","Fri Sep 18 13:26:43 UTC 2026","53","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Fri Sep 18 13:26:44 UTC 2026","Fri Sep 18 13:26:44 UTC 2026","48","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Fri Sep 18 13:26:44 UTC 2026","Fri Sep 18 13:26:44 UTC 2026","42","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Fri Sep 18 13:26:42 UTC 2026","Fri Sep 18 13:26:42 UTC 2026","142","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Fri Sep 18 13:26:45 UTC 2026","Fri Sep 18 13:26:45 UTC 2026","63","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Fri Sep 18 13:26:43 UTC 2026","Fri Sep 18 13:26:43 UTC 2026","82","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Fri Sep 18 13:26:43 UTC 2026","Fri Sep 18 13:26:43 UTC 2026","64","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Fri Sep 18 13:26:44 UTC 2026","Fri Sep 18 13:26:44 UTC 2026","53","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Fri Sep 18 13:26:44 UTC 2026","Fri Sep 18 13:26:44 UTC 2026","47","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Fri Sep 18 13:26:43 UTC 2026","Fri Sep 18 13:26:43 UTC 2026","73","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Fri Sep 18 13:26:43 UTC 2026","Fri Sep 18 13:26:43 UTC 2026","41","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Fri Sep 18 13:26:44 UTC 2026","Fri Sep 18 13:26:44 UTC 2026","135","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Fri Sep 18 13:26:44 UTC 2026","Fri Sep 18 13:26:44 UTC 2026","53","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Fri Sep 18 13:26:42 UTC 2026","Fri Sep 18 13:26:43 UTC 2026","37","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Fri Sep 18 13:26:44 UTC 2026","Fri Sep 18 13:26:44 UTC 2026","45","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Fri Sep 18 13:26:43 UTC 2026","Fri Sep 18 13:26:43 UTC 2026","50","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Fri Sep 18 13:26:43 UTC 2026","Fri Sep 18 13:26:43 UTC 2026","50","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Fri Sep 18 13:26:45 UTC 2026","Fri Sep 18 13:26:45 UTC 2026","67","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Fri Sep 18 13:26:44 UTC 2026","Fri Sep 18 13:26:44 UTC 2026","51","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Fri Sep 18 13:26:43 UTC 2026","Fri Sep 18 13:26:43 UTC 2026","95","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Fri Sep 18 13:26:43 UTC 2026","Fri Sep 18 13:26:43 UTC 2026","114","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Fri Sep 18 13:26:43 UTC 2026","Fri Sep 18 13:26:43 UTC 2026","51","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Fri Sep 18 13:26:44 UTC 2026","Fri Sep 18 13:26:44 UTC 2026","79","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Fri Sep 18 13:26:43 UTC 2026","Fri Sep 18 13:26:43 UTC 2026","43","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Fri Sep 18 13:26:43 UTC 2026","Fri Sep 18 13:26:43 UTC 2026","53","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Fri Sep 18 13:26:43 UTC 2026","Fri Sep 18 13:26:43 UTC 2026","62","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Fri Sep 18 13:26:43 UTC 2026","Fri Sep 18 13:26:43 UTC 2026","75","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Fri Sep 18 13:26:44 UTC 2026","Fri Sep 18 13:26:44 UTC 2026","57","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Fri Sep 18 13:26:43 UTC 2026","Fri Sep 18 13:26:44 UTC 2026","47","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Fri Sep 18 13:26:45 UTC 2026","Fri Sep 18 13:26:45 UTC 2026","96","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Fri Sep 18 13:26:44 UTC 2026","Fri Sep 18 13:26:44 UTC 2026","50","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Fri Sep 18 13:26:44 UTC 2026","Fri Sep 18 13:26:44 UTC 2026","53","tests.api","test_posts","TestPosts","","","Create new post",""
