"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 15 10:17:09 UTC 2026","Wed Apr 15 10:17:09 UTC 2026","66","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Wed Apr 15 10:17:08 UTC 2026","Wed Apr 15 10:17:09 UTC 2026","287","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Wed Apr 15 10:17:06 UTC 2026","Wed Apr 15 10:17:06 UTC 2026","60","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Wed Apr 15 10:17:06 UTC 2026","Wed Apr 15 10:17:06 UTC 2026","113","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Wed Apr 15 10:17:09 UTC 2026","Wed Apr 15 10:17:10 UTC 2026","282","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Wed Apr 15 10:17:06 UTC 2026","Wed Apr 15 10:17:06 UTC 2026","65","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Wed Apr 15 10:17:07 UTC 2026","Wed Apr 15 10:17:07 UTC 2026","65","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Wed Apr 15 10:17:10 UTC 2026","Wed Apr 15 10:17:11 UTC 2026","131","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Wed Apr 15 10:17:09 UTC 2026","Wed Apr 15 10:17:09 UTC 2026","144","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Wed Apr 15 10:17:10 UTC 2026","Wed Apr 15 10:17:10 UTC 2026","275","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Wed Apr 15 10:17:10 UTC 2026","Wed Apr 15 10:17:10 UTC 2026","274","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Wed Apr 15 10:17:06 UTC 2026","Wed Apr 15 10:17:06 UTC 2026","283","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Wed Apr 15 10:17:06 UTC 2026","Wed Apr 15 10:17:06 UTC 2026","282","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Wed Apr 15 10:17:08 UTC 2026","Wed Apr 15 10:17:08 UTC 2026","137","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Wed Apr 15 10:17:07 UTC 2026","Wed Apr 15 10:17:07 UTC 2026","67","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Wed Apr 15 10:17:09 UTC 2026","Wed Apr 15 10:17:09 UTC 2026","60","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Wed Apr 15 10:17:08 UTC 2026","Wed Apr 15 10:17:08 UTC 2026","70","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Wed Apr 15 10:17:07 UTC 2026","Wed Apr 15 10:17:08 UTC 2026","143","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Wed Apr 15 10:17:08 UTC 2026","Wed Apr 15 10:17:08 UTC 2026","70","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Wed Apr 15 10:17:10 UTC 2026","Wed Apr 15 10:17:10 UTC 2026","132","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Wed Apr 15 10:17:07 UTC 2026","Wed Apr 15 10:17:07 UTC 2026","155","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Wed Apr 15 10:17:09 UTC 2026","Wed Apr 15 10:17:09 UTC 2026","64","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Wed Apr 15 10:17:08 UTC 2026","Wed Apr 15 10:17:08 UTC 2026","66","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Wed Apr 15 10:17:09 UTC 2026","Wed Apr 15 10:17:09 UTC 2026","136","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Wed Apr 15 10:17:08 UTC 2026","Wed Apr 15 10:17:08 UTC 2026","65","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Wed Apr 15 10:17:06 UTC 2026","Wed Apr 15 10:17:07 UTC 2026","278","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Wed Apr 15 10:17:09 UTC 2026","Wed Apr 15 10:17:09 UTC 2026","64","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Wed Apr 15 10:17:07 UTC 2026","Wed Apr 15 10:17:07 UTC 2026","66","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Wed Apr 15 10:17:08 UTC 2026","Wed Apr 15 10:17:08 UTC 2026","283","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Wed Apr 15 10:17:07 UTC 2026","Wed Apr 15 10:17:07 UTC 2026","292","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Wed Apr 15 10:17:07 UTC 2026","Wed Apr 15 10:17:07 UTC 2026","131","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Wed Apr 15 10:17:08 UTC 2026","Wed Apr 15 10:17:08 UTC 2026","67","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Wed Apr 15 10:17:09 UTC 2026","Wed Apr 15 10:17:09 UTC 2026","57","tests.api","test_users","TestUsers","","","Get all users",""
