"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 09:40:13 UTC 2026","Fri Mar 06 09:40:13 UTC 2026","201","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Fri Mar 06 09:40:09 UTC 2026","Fri Mar 06 09:40:09 UTC 2026","98","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Fri Mar 06 09:40:10 UTC 2026","Fri Mar 06 09:40:10 UTC 2026","89","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Fri Mar 06 09:40:10 UTC 2026","Fri Mar 06 09:40:10 UTC 2026","199","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Fri Mar 06 09:40:11 UTC 2026","Fri Mar 06 09:40:11 UTC 2026","120","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Fri Mar 06 09:40:09 UTC 2026","Fri Mar 06 09:40:10 UTC 2026","188","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Fri Mar 06 09:40:12 UTC 2026","Fri Mar 06 09:40:12 UTC 2026","190","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Fri Mar 06 09:40:11 UTC 2026","Fri Mar 06 09:40:11 UTC 2026","93","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Fri Mar 06 09:40:13 UTC 2026","Fri Mar 06 09:40:13 UTC 2026","118","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Fri Mar 06 09:40:11 UTC 2026","Fri Mar 06 09:40:11 UTC 2026","90","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Fri Mar 06 09:40:10 UTC 2026","Fri Mar 06 09:40:10 UTC 2026","184","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Fri Mar 06 09:40:11 UTC 2026","Fri Mar 06 09:40:11 UTC 2026","89","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Fri Mar 06 09:40:12 UTC 2026","Fri Mar 06 09:40:12 UTC 2026","201","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Fri Mar 06 09:40:13 UTC 2026","Fri Mar 06 09:40:13 UTC 2026","85","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Fri Mar 06 09:40:13 UTC 2026","Fri Mar 06 09:40:14 UTC 2026","121","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Fri Mar 06 09:40:09 UTC 2026","Fri Mar 06 09:40:09 UTC 2026","188","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Fri Mar 06 09:40:13 UTC 2026","Fri Mar 06 09:40:13 UTC 2026","192","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Fri Mar 06 09:40:09 UTC 2026","Fri Mar 06 09:40:09 UTC 2026","195","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Fri Mar 06 09:40:11 UTC 2026","Fri Mar 06 09:40:11 UTC 2026","85","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Fri Mar 06 09:40:12 UTC 2026","Fri Mar 06 09:40:13 UTC 2026","92","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Fri Mar 06 09:40:09 UTC 2026","Fri Mar 06 09:40:09 UTC 2026","200","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Fri Mar 06 09:40:13 UTC 2026","Fri Mar 06 09:40:13 UTC 2026","189","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Fri Mar 06 09:40:12 UTC 2026","Fri Mar 06 09:40:12 UTC 2026","188","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Fri Mar 06 09:40:11 UTC 2026","Fri Mar 06 09:40:12 UTC 2026","188","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Fri Mar 06 09:40:10 UTC 2026","Fri Mar 06 09:40:11 UTC 2026","193","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Fri Mar 06 09:40:12 UTC 2026","Fri Mar 06 09:40:12 UTC 2026","87","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Fri Mar 06 09:40:14 UTC 2026","Fri Mar 06 09:40:14 UTC 2026","121","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Fri Mar 06 09:40:11 UTC 2026","Fri Mar 06 09:40:11 UTC 2026","181","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Fri Mar 06 09:40:09 UTC 2026","Fri Mar 06 09:40:09 UTC 2026","150","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Fri Mar 06 09:40:12 UTC 2026","Fri Mar 06 09:40:12 UTC 2026","87","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Fri Mar 06 09:40:11 UTC 2026","Fri Mar 06 09:40:11 UTC 2026","93","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Fri Mar 06 09:40:10 UTC 2026","Fri Mar 06 09:40:10 UTC 2026","195","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Fri Mar 06 09:40:11 UTC 2026","Fri Mar 06 09:40:11 UTC 2026","91","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
