"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 13:21:17 UTC 2026","Tue Sep 08 13:21:17 UTC 2026","299","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Tue Sep 08 13:21:17 UTC 2026","Tue Sep 08 13:21:18 UTC 2026","196","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Tue Sep 08 13:21:19 UTC 2026","Tue Sep 08 13:21:19 UTC 2026","94","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Tue Sep 08 13:21:18 UTC 2026","Tue Sep 08 13:21:18 UTC 2026","298","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Tue Sep 08 13:21:20 UTC 2026","Tue Sep 08 13:21:20 UTC 2026","285","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Tue Sep 08 13:21:16 UTC 2026","Tue Sep 08 13:21:17 UTC 2026","321","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Tue Sep 08 13:21:19 UTC 2026","Tue Sep 08 13:21:19 UTC 2026","184","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Tue Sep 08 13:21:14 UTC 2026","Tue Sep 08 13:21:15 UTC 2026","373","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Tue Sep 08 13:21:18 UTC 2026","Tue Sep 08 13:21:19 UTC 2026","232","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Tue Sep 08 13:21:13 UTC 2026","Tue Sep 08 13:21:13 UTC 2026","279","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Tue Sep 08 13:21:16 UTC 2026","Tue Sep 08 13:21:16 UTC 2026","176","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Tue Sep 08 13:21:13 UTC 2026","Tue Sep 08 13:21:13 UTC 2026","303","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Tue Sep 08 13:21:21 UTC 2026","Tue Sep 08 13:21:21 UTC 2026","205","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Tue Sep 08 13:21:15 UTC 2026","Tue Sep 08 13:21:15 UTC 2026","413","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Tue Sep 08 13:21:15 UTC 2026","Tue Sep 08 13:21:15 UTC 2026","249","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Tue Sep 08 13:21:18 UTC 2026","Tue Sep 08 13:21:18 UTC 2026","281","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Tue Sep 08 13:21:19 UTC 2026","Tue Sep 08 13:21:19 UTC 2026","87","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Tue Sep 08 13:21:15 UTC 2026","Tue Sep 08 13:21:16 UTC 2026","296","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Tue Sep 08 13:21:19 UTC 2026","Tue Sep 08 13:21:19 UTC 2026","175","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Tue Sep 08 13:21:19 UTC 2026","Tue Sep 08 13:21:20 UTC 2026","199","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Tue Sep 08 13:21:12 UTC 2026","Tue Sep 08 13:21:13 UTC 2026","285","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Tue Sep 08 13:21:17 UTC 2026","Tue Sep 08 13:21:17 UTC 2026","189","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Tue Sep 08 13:21:20 UTC 2026","Tue Sep 08 13:21:20 UTC 2026","320","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Tue Sep 08 13:21:14 UTC 2026","Tue Sep 08 13:21:14 UTC 2026","296","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Tue Sep 08 13:21:13 UTC 2026","Tue Sep 08 13:21:13 UTC 2026","175","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Tue Sep 08 13:21:13 UTC 2026","Tue Sep 08 13:21:14 UTC 2026","312","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Tue Sep 08 13:21:19 UTC 2026","Tue Sep 08 13:21:19 UTC 2026","330","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Tue Sep 08 13:21:17 UTC 2026","Tue Sep 08 13:21:17 UTC 2026","286","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Tue Sep 08 13:21:16 UTC 2026","Tue Sep 08 13:21:16 UTC 2026","177","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Tue Sep 08 13:21:16 UTC 2026","Tue Sep 08 13:21:16 UTC 2026","213","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Tue Sep 08 13:21:20 UTC 2026","Tue Sep 08 13:21:21 UTC 2026","166","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Tue Sep 08 13:21:15 UTC 2026","Tue Sep 08 13:21:15 UTC 2026","286","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Tue Sep 08 13:21:14 UTC 2026","Tue Sep 08 13:21:14 UTC 2026","185","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
