"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 12:21:27 UTC 2026","Wed Jun 10 12:21:27 UTC 2026","97","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Wed Jun 10 12:21:27 UTC 2026","Wed Jun 10 12:21:27 UTC 2026","226","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Wed Jun 10 12:21:32 UTC 2026","Wed Jun 10 12:21:33 UTC 2026","531","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Wed Jun 10 12:21:24 UTC 2026","Wed Jun 10 12:21:26 UTC 2026","1863","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Wed Jun 10 12:21:27 UTC 2026","Wed Jun 10 12:21:27 UTC 2026","100","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Wed Jun 10 12:21:26 UTC 2026","Wed Jun 10 12:21:26 UTC 2026","250","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Wed Jun 10 12:21:27 UTC 2026","Wed Jun 10 12:21:29 UTC 2026","2040","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Wed Jun 10 12:21:31 UTC 2026","Wed Jun 10 12:21:32 UTC 2026","1057","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Wed Jun 10 12:21:27 UTC 2026","Wed Jun 10 12:21:27 UTC 2026","36","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Wed Jun 10 12:21:26 UTC 2026","Wed Jun 10 12:21:26 UTC 2026","44","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Wed Jun 10 12:21:29 UTC 2026","Wed Jun 10 12:21:30 UTC 2026","842","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Wed Jun 10 12:21:31 UTC 2026","Wed Jun 10 12:21:31 UTC 2026","239","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Wed Jun 10 12:21:30 UTC 2026","Wed Jun 10 12:21:31 UTC 2026","233","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Wed Jun 10 12:21:33 UTC 2026","Wed Jun 10 12:21:34 UTC 2026","98","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Wed Jun 10 12:21:33 UTC 2026","Wed Jun 10 12:21:33 UTC 2026","37","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Wed Jun 10 12:21:26 UTC 2026","Wed Jun 10 12:21:26 UTC 2026","232","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Wed Jun 10 12:21:26 UTC 2026","Wed Jun 10 12:21:26 UTC 2026","238","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Wed Jun 10 12:21:33 UTC 2026","Wed Jun 10 12:21:33 UTC 2026","266","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Wed Jun 10 12:21:29 UTC 2026","Wed Jun 10 12:21:29 UTC 2026","144","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Wed Jun 10 12:21:22 UTC 2026","Wed Jun 10 12:21:23 UTC 2026","1097","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Wed Jun 10 12:21:27 UTC 2026","Wed Jun 10 12:21:27 UTC 2026","35","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Wed Jun 10 12:21:32 UTC 2026","Wed Jun 10 12:21:32 UTC 2026","41","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Wed Jun 10 12:21:23 UTC 2026","Wed Jun 10 12:21:24 UTC 2026","37","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Wed Jun 10 12:21:30 UTC 2026","Wed Jun 10 12:21:30 UTC 2026","38","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Wed Jun 10 12:21:24 UTC 2026","Wed Jun 10 12:21:24 UTC 2026","36","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Wed Jun 10 12:21:26 UTC 2026","Wed Jun 10 12:21:27 UTC 2026","97","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Wed Jun 10 12:21:33 UTC 2026","Wed Jun 10 12:21:33 UTC 2026","232","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Wed Jun 10 12:21:33 UTC 2026","Wed Jun 10 12:21:33 UTC 2026","239","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Wed Jun 10 12:21:33 UTC 2026","Wed Jun 10 12:21:33 UTC 2026","97","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Wed Jun 10 12:21:33 UTC 2026","Wed Jun 10 12:21:33 UTC 2026","41","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Wed Jun 10 12:21:31 UTC 2026","Wed Jun 10 12:21:31 UTC 2026","101","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Wed Jun 10 12:21:24 UTC 2026","Wed Jun 10 12:21:24 UTC 2026","269","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Wed Jun 10 12:21:30 UTC 2026","Wed Jun 10 12:21:30 UTC 2026","100","tests.api","test_posts","TestPosts","","","Create new post",""
