"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 20:52:32 UTC 2026","Wed Jan 14 20:52:32 UTC 2026","196","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Wed Jan 14 20:52:33 UTC 2026","Wed Jan 14 20:52:33 UTC 2026","83","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Wed Jan 14 20:52:31 UTC 2026","Wed Jan 14 20:52:31 UTC 2026","197","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Wed Jan 14 20:52:35 UTC 2026","Wed Jan 14 20:52:35 UTC 2026","187","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Wed Jan 14 20:52:35 UTC 2026","Wed Jan 14 20:52:36 UTC 2026","120","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Wed Jan 14 20:52:32 UTC 2026","Wed Jan 14 20:52:32 UTC 2026","82","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Wed Jan 14 20:52:34 UTC 2026","Wed Jan 14 20:52:34 UTC 2026","89","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Wed Jan 14 20:52:32 UTC 2026","Wed Jan 14 20:52:33 UTC 2026","119","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Wed Jan 14 20:52:31 UTC 2026","Wed Jan 14 20:52:32 UTC 2026","203","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Wed Jan 14 20:52:34 UTC 2026","Wed Jan 14 20:52:34 UTC 2026","93","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Wed Jan 14 20:52:34 UTC 2026","Wed Jan 14 20:52:34 UTC 2026","188","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Wed Jan 14 20:52:34 UTC 2026","Wed Jan 14 20:52:34 UTC 2026","180","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Wed Jan 14 20:52:35 UTC 2026","Wed Jan 14 20:52:35 UTC 2026","123","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Wed Jan 14 20:52:33 UTC 2026","Wed Jan 14 20:52:34 UTC 2026","185","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Wed Jan 14 20:52:33 UTC 2026","Wed Jan 14 20:52:33 UTC 2026","87","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Wed Jan 14 20:52:31 UTC 2026","Wed Jan 14 20:52:31 UTC 2026","198","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Wed Jan 14 20:52:32 UTC 2026","Wed Jan 14 20:52:32 UTC 2026","202","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Wed Jan 14 20:52:31 UTC 2026","Wed Jan 14 20:52:31 UTC 2026","88","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Wed Jan 14 20:52:34 UTC 2026","Wed Jan 14 20:52:34 UTC 2026","190","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Wed Jan 14 20:52:33 UTC 2026","Wed Jan 14 20:52:33 UTC 2026","84","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Wed Jan 14 20:52:33 UTC 2026","Wed Jan 14 20:52:33 UTC 2026","195","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Wed Jan 14 20:52:34 UTC 2026","Wed Jan 14 20:52:35 UTC 2026","89","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Wed Jan 14 20:52:33 UTC 2026","Wed Jan 14 20:52:33 UTC 2026","90","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Wed Jan 14 20:52:31 UTC 2026","Wed Jan 14 20:52:31 UTC 2026","193","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Wed Jan 14 20:52:35 UTC 2026","Wed Jan 14 20:52:35 UTC 2026","196","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Wed Jan 14 20:52:36 UTC 2026","Wed Jan 14 20:52:36 UTC 2026","116","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Wed Jan 14 20:52:32 UTC 2026","Wed Jan 14 20:52:32 UTC 2026","182","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Wed Jan 14 20:52:35 UTC 2026","Wed Jan 14 20:52:35 UTC 2026","86","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Wed Jan 14 20:52:32 UTC 2026","Wed Jan 14 20:52:32 UTC 2026","189","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Wed Jan 14 20:52:30 UTC 2026","Wed Jan 14 20:52:31 UTC 2026","147","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Wed Jan 14 20:52:33 UTC 2026","Wed Jan 14 20:52:33 UTC 2026","194","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Wed Jan 14 20:52:33 UTC 2026","Wed Jan 14 20:52:33 UTC 2026","189","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Wed Jan 14 20:52:35 UTC 2026","Wed Jan 14 20:52:35 UTC 2026","189","tests.api","test_users","TestUsers","","","Positive - Update user",""
