"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 11:25:58 UTC 2026","Wed Jul 29 11:25:58 UTC 2026","101","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Wed Jul 29 11:25:56 UTC 2026","Wed Jul 29 11:25:56 UTC 2026","113","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Wed Jul 29 11:25:56 UTC 2026","Wed Jul 29 11:25:56 UTC 2026","43","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Wed Jul 29 11:25:57 UTC 2026","Wed Jul 29 11:25:57 UTC 2026","110","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Wed Jul 29 11:25:58 UTC 2026","Wed Jul 29 11:25:58 UTC 2026","123","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Wed Jul 29 11:25:58 UTC 2026","Wed Jul 29 11:25:58 UTC 2026","110","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Wed Jul 29 11:25:57 UTC 2026","Wed Jul 29 11:25:57 UTC 2026","36","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Wed Jul 29 11:25:56 UTC 2026","Wed Jul 29 11:25:57 UTC 2026","116","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Wed Jul 29 11:25:57 UTC 2026","Wed Jul 29 11:25:57 UTC 2026","40","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Wed Jul 29 11:25:56 UTC 2026","Wed Jul 29 11:25:56 UTC 2026","39","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Wed Jul 29 11:25:56 UTC 2026","Wed Jul 29 11:25:56 UTC 2026","108","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Wed Jul 29 11:25:56 UTC 2026","Wed Jul 29 11:25:56 UTC 2026","113","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Wed Jul 29 11:25:56 UTC 2026","Wed Jul 29 11:25:56 UTC 2026","107","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Wed Jul 29 11:25:56 UTC 2026","Wed Jul 29 11:25:56 UTC 2026","119","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Wed Jul 29 11:25:56 UTC 2026","Wed Jul 29 11:25:56 UTC 2026","111","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Wed Jul 29 11:25:58 UTC 2026","Wed Jul 29 11:25:58 UTC 2026","38","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Wed Jul 29 11:25:57 UTC 2026","Wed Jul 29 11:25:57 UTC 2026","35","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Wed Jul 29 11:25:58 UTC 2026","Wed Jul 29 11:25:58 UTC 2026","35","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Wed Jul 29 11:25:57 UTC 2026","Wed Jul 29 11:25:58 UTC 2026","39","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Wed Jul 29 11:25:58 UTC 2026","Wed Jul 29 11:25:58 UTC 2026","40","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Wed Jul 29 11:25:56 UTC 2026","Wed Jul 29 11:25:56 UTC 2026","35","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Wed Jul 29 11:25:57 UTC 2026","Wed Jul 29 11:25:57 UTC 2026","64","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Wed Jul 29 11:25:57 UTC 2026","Wed Jul 29 11:25:57 UTC 2026","39","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Wed Jul 29 11:25:57 UTC 2026","Wed Jul 29 11:25:57 UTC 2026","61","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Wed Jul 29 11:25:57 UTC 2026","Wed Jul 29 11:25:57 UTC 2026","114","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Wed Jul 29 11:25:58 UTC 2026","Wed Jul 29 11:25:58 UTC 2026","109","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Wed Jul 29 11:25:57 UTC 2026","Wed Jul 29 11:25:57 UTC 2026","60","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Wed Jul 29 11:25:57 UTC 2026","Wed Jul 29 11:25:57 UTC 2026","42","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Wed Jul 29 11:25:57 UTC 2026","Wed Jul 29 11:25:57 UTC 2026","114","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Wed Jul 29 11:25:58 UTC 2026","Wed Jul 29 11:25:58 UTC 2026","116","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Wed Jul 29 11:25:57 UTC 2026","Wed Jul 29 11:25:57 UTC 2026","33","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Wed Jul 29 11:25:57 UTC 2026","Wed Jul 29 11:25:57 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Wed Jul 29 11:25:56 UTC 2026","Wed Jul 29 11:25:56 UTC 2026","81","tests.api","test_comments","TestComments","","","Get all comments",""
