"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 15:21:01 UTC 2026","Mon Jun 01 15:21:01 UTC 2026","28","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Mon Jun 01 15:20:59 UTC 2026","Mon Jun 01 15:20:59 UTC 2026","232","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Mon Jun 01 15:21:02 UTC 2026","Mon Jun 01 15:21:02 UTC 2026","38","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Mon Jun 01 15:21:01 UTC 2026","Mon Jun 01 15:21:01 UTC 2026","229","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Mon Jun 01 15:20:59 UTC 2026","Mon Jun 01 15:20:59 UTC 2026","234","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Mon Jun 01 15:21:01 UTC 2026","Mon Jun 01 15:21:01 UTC 2026","30","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Mon Jun 01 15:21:08 UTC 2026","Mon Jun 01 15:21:08 UTC 2026","226","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Mon Jun 01 15:21:02 UTC 2026","Mon Jun 01 15:21:02 UTC 2026","215","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Mon Jun 01 15:21:02 UTC 2026","Mon Jun 01 15:21:02 UTC 2026","31","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Mon Jun 01 15:20:59 UTC 2026","Mon Jun 01 15:21:00 UTC 2026","230","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Mon Jun 01 15:21:01 UTC 2026","Mon Jun 01 15:21:01 UTC 2026","31","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Mon Jun 01 15:21:08 UTC 2026","Mon Jun 01 15:21:08 UTC 2026","91","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Mon Jun 01 15:21:02 UTC 2026","Mon Jun 01 15:21:02 UTC 2026","28","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Mon Jun 01 15:21:02 UTC 2026","Mon Jun 01 15:21:02 UTC 2026","30","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Mon Jun 01 15:20:59 UTC 2026","Mon Jun 01 15:20:59 UTC 2026","35","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Mon Jun 01 15:20:59 UTC 2026","Mon Jun 01 15:20:59 UTC 2026","34","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Mon Jun 01 15:21:01 UTC 2026","Mon Jun 01 15:21:01 UTC 2026","97","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Mon Jun 01 15:21:02 UTC 2026","Mon Jun 01 15:21:02 UTC 2026","33","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Mon Jun 01 15:21:01 UTC 2026","Mon Jun 01 15:21:01 UTC 2026","31","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Mon Jun 01 15:21:01 UTC 2026","Mon Jun 01 15:21:01 UTC 2026","40","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Mon Jun 01 15:21:01 UTC 2026","Mon Jun 01 15:21:01 UTC 2026","231","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Mon Jun 01 15:21:00 UTC 2026","Mon Jun 01 15:21:00 UTC 2026","275","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"broken","Mon Jun 01 15:21:02 UTC 2026","Mon Jun 01 15:21:07 UTC 2026","5029","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Mon Jun 01 15:21:07 UTC 2026","Mon Jun 01 15:21:08 UTC 2026","221","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Mon Jun 01 15:21:00 UTC 2026","Mon Jun 01 15:21:00 UTC 2026","96","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Mon Jun 01 15:21:01 UTC 2026","Mon Jun 01 15:21:01 UTC 2026","91","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Mon Jun 01 15:21:07 UTC 2026","Mon Jun 01 15:21:07 UTC 2026","100","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Mon Jun 01 15:21:01 UTC 2026","Mon Jun 01 15:21:02 UTC 2026","224","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Mon Jun 01 15:21:00 UTC 2026","Mon Jun 01 15:21:01 UTC 2026","222","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Mon Jun 01 15:20:59 UTC 2026","Mon Jun 01 15:20:59 UTC 2026","51","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Mon Jun 01 15:21:00 UTC 2026","Mon Jun 01 15:21:00 UTC 2026","273","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Mon Jun 01 15:21:01 UTC 2026","Mon Jun 01 15:21:01 UTC 2026","33","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Mon Jun 01 15:21:00 UTC 2026","Mon Jun 01 15:21:00 UTC 2026","34","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
