"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 07 10:08:08 UTC 2026","Tue Apr 07 10:08:08 UTC 2026","141","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Tue Apr 07 10:08:08 UTC 2026","Tue Apr 07 10:08:08 UTC 2026","95","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Tue Apr 07 10:08:10 UTC 2026","Tue Apr 07 10:08:10 UTC 2026","75","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Tue Apr 07 10:08:10 UTC 2026","Tue Apr 07 10:08:10 UTC 2026","70","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Tue Apr 07 10:08:10 UTC 2026","Tue Apr 07 10:08:11 UTC 2026","80","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Tue Apr 07 10:08:07 UTC 2026","Tue Apr 07 10:08:07 UTC 2026","147","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Tue Apr 07 10:08:10 UTC 2026","Tue Apr 07 10:08:10 UTC 2026","141","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Tue Apr 07 10:08:07 UTC 2026","Tue Apr 07 10:08:08 UTC 2026","81","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Tue Apr 07 10:08:08 UTC 2026","Tue Apr 07 10:08:09 UTC 2026","77","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Tue Apr 07 10:08:11 UTC 2026","Tue Apr 07 10:08:11 UTC 2026","111","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Tue Apr 07 10:08:10 UTC 2026","Tue Apr 07 10:08:10 UTC 2026","75","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Tue Apr 07 10:08:09 UTC 2026","Tue Apr 07 10:08:10 UTC 2026","75","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Tue Apr 07 10:08:07 UTC 2026","Tue Apr 07 10:08:07 UTC 2026","153","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Tue Apr 07 10:08:08 UTC 2026","Tue Apr 07 10:08:08 UTC 2026","75","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Tue Apr 07 10:08:07 UTC 2026","Tue Apr 07 10:08:07 UTC 2026","180","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Tue Apr 07 10:08:09 UTC 2026","Tue Apr 07 10:08:09 UTC 2026","151","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Tue Apr 07 10:08:09 UTC 2026","Tue Apr 07 10:08:09 UTC 2026","174","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Tue Apr 07 10:08:09 UTC 2026","Tue Apr 07 10:08:09 UTC 2026","64","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Tue Apr 07 10:08:09 UTC 2026","Tue Apr 07 10:08:09 UTC 2026","115","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Tue Apr 07 10:08:08 UTC 2026","Tue Apr 07 10:08:08 UTC 2026","159","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Tue Apr 07 10:08:08 UTC 2026","Tue Apr 07 10:08:08 UTC 2026","80","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Tue Apr 07 10:08:07 UTC 2026","Tue Apr 07 10:08:07 UTC 2026","104","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Tue Apr 07 10:08:07 UTC 2026","Tue Apr 07 10:08:07 UTC 2026","149","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Tue Apr 07 10:08:08 UTC 2026","Tue Apr 07 10:08:08 UTC 2026","148","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Tue Apr 07 10:08:09 UTC 2026","Tue Apr 07 10:08:09 UTC 2026","186","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Tue Apr 07 10:08:10 UTC 2026","Tue Apr 07 10:08:10 UTC 2026","148","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Tue Apr 07 10:08:10 UTC 2026","Tue Apr 07 10:08:10 UTC 2026","130","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Tue Apr 07 10:08:10 UTC 2026","Tue Apr 07 10:08:10 UTC 2026","178","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Tue Apr 07 10:08:09 UTC 2026","Tue Apr 07 10:08:09 UTC 2026","75","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Tue Apr 07 10:08:09 UTC 2026","Tue Apr 07 10:08:09 UTC 2026","66","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Tue Apr 07 10:08:08 UTC 2026","Tue Apr 07 10:08:08 UTC 2026","84","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Tue Apr 07 10:08:08 UTC 2026","Tue Apr 07 10:08:08 UTC 2026","106","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Tue Apr 07 10:08:07 UTC 2026","Tue Apr 07 10:08:07 UTC 2026","141","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
