"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 09:45:48 UTC 2026","Fri Feb 13 09:45:48 UTC 2026","122","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Fri Feb 13 09:45:47 UTC 2026","Fri Feb 13 09:45:47 UTC 2026","87","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Fri Feb 13 09:45:48 UTC 2026","Fri Feb 13 09:45:48 UTC 2026","86","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Fri Feb 13 09:45:48 UTC 2026","Fri Feb 13 09:45:48 UTC 2026","120","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Fri Feb 13 09:45:48 UTC 2026","Fri Feb 13 09:45:48 UTC 2026","181","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Fri Feb 13 09:45:49 UTC 2026","Fri Feb 13 09:45:49 UTC 2026","187","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Fri Feb 13 09:45:48 UTC 2026","Fri Feb 13 09:45:48 UTC 2026","185","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Fri Feb 13 09:45:51 UTC 2026","Fri Feb 13 09:45:51 UTC 2026","120","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Fri Feb 13 09:45:48 UTC 2026","Fri Feb 13 09:45:48 UTC 2026","87","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Fri Feb 13 09:45:48 UTC 2026","Fri Feb 13 09:45:49 UTC 2026","90","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Fri Feb 13 09:45:49 UTC 2026","Fri Feb 13 09:45:49 UTC 2026","195","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Fri Feb 13 09:45:50 UTC 2026","Fri Feb 13 09:45:50 UTC 2026","192","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Fri Feb 13 09:45:51 UTC 2026","Fri Feb 13 09:45:51 UTC 2026","194","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Fri Feb 13 09:45:47 UTC 2026","Fri Feb 13 09:45:47 UTC 2026","195","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Fri Feb 13 09:45:50 UTC 2026","Fri Feb 13 09:45:50 UTC 2026","87","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Fri Feb 13 09:45:50 UTC 2026","Fri Feb 13 09:45:51 UTC 2026","88","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Fri Feb 13 09:45:51 UTC 2026","Fri Feb 13 09:45:52 UTC 2026","128","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Fri Feb 13 09:45:51 UTC 2026","Fri Feb 13 09:45:51 UTC 2026","121","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Fri Feb 13 09:45:49 UTC 2026","Fri Feb 13 09:45:49 UTC 2026","87","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Fri Feb 13 09:45:51 UTC 2026","Fri Feb 13 09:45:51 UTC 2026","193","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Fri Feb 13 09:45:47 UTC 2026","Fri Feb 13 09:45:47 UTC 2026","196","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Fri Feb 13 09:45:49 UTC 2026","Fri Feb 13 09:45:49 UTC 2026","117","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Fri Feb 13 09:45:47 UTC 2026","Fri Feb 13 09:45:48 UTC 2026","192","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Fri Feb 13 09:45:47 UTC 2026","Fri Feb 13 09:45:47 UTC 2026","192","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Fri Feb 13 09:45:50 UTC 2026","Fri Feb 13 09:45:50 UTC 2026","89","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Fri Feb 13 09:45:48 UTC 2026","Fri Feb 13 09:45:48 UTC 2026","85","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Fri Feb 13 09:45:49 UTC 2026","Fri Feb 13 09:45:49 UTC 2026","193","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Fri Feb 13 09:45:47 UTC 2026","Fri Feb 13 09:45:47 UTC 2026","138","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Fri Feb 13 09:45:51 UTC 2026","Fri Feb 13 09:45:51 UTC 2026","190","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Fri Feb 13 09:45:50 UTC 2026","Fri Feb 13 09:45:50 UTC 2026","121","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Fri Feb 13 09:45:50 UTC 2026","Fri Feb 13 09:45:50 UTC 2026","198","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Fri Feb 13 09:45:50 UTC 2026","Fri Feb 13 09:45:50 UTC 2026","193","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Fri Feb 13 09:45:49 UTC 2026","Fri Feb 13 09:45:49 UTC 2026","85","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
