"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 11:32:04 UTC 2026","Fri Jul 03 11:32:04 UTC 2026","117","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Fri Jul 03 11:32:03 UTC 2026","Fri Jul 03 11:32:04 UTC 2026","40","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Fri Jul 03 11:32:04 UTC 2026","Fri Jul 03 11:32:04 UTC 2026","60","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Fri Jul 03 11:32:03 UTC 2026","Fri Jul 03 11:32:03 UTC 2026","115","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Fri Jul 03 11:32:02 UTC 2026","Fri Jul 03 11:32:03 UTC 2026","119","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Fri Jul 03 11:32:02 UTC 2026","Fri Jul 03 11:32:02 UTC 2026","51","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Fri Jul 03 11:32:02 UTC 2026","Fri Jul 03 11:32:02 UTC 2026","39","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Fri Jul 03 11:32:02 UTC 2026","Fri Jul 03 11:32:02 UTC 2026","124","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Fri Jul 03 11:32:03 UTC 2026","Fri Jul 03 11:32:03 UTC 2026","40","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Fri Jul 03 11:32:02 UTC 2026","Fri Jul 03 11:32:02 UTC 2026","123","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Fri Jul 03 11:32:03 UTC 2026","Fri Jul 03 11:32:03 UTC 2026","36","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Fri Jul 03 11:32:03 UTC 2026","Fri Jul 03 11:32:03 UTC 2026","37","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Fri Jul 03 11:32:03 UTC 2026","Fri Jul 03 11:32:03 UTC 2026","118","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Fri Jul 03 11:32:02 UTC 2026","Fri Jul 03 11:32:02 UTC 2026","119","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Fri Jul 03 11:32:03 UTC 2026","Fri Jul 03 11:32:03 UTC 2026","38","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Fri Jul 03 11:32:04 UTC 2026","Fri Jul 03 11:32:04 UTC 2026","62","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Fri Jul 03 11:32:03 UTC 2026","Fri Jul 03 11:32:03 UTC 2026","62","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Fri Jul 03 11:32:03 UTC 2026","Fri Jul 03 11:32:03 UTC 2026","69","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Fri Jul 03 11:32:02 UTC 2026","Fri Jul 03 11:32:02 UTC 2026","39","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Fri Jul 03 11:32:02 UTC 2026","Fri Jul 03 11:32:02 UTC 2026","133","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Fri Jul 03 11:32:04 UTC 2026","Fri Jul 03 11:32:04 UTC 2026","60","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Fri Jul 03 11:32:03 UTC 2026","Fri Jul 03 11:32:03 UTC 2026","35","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Fri Jul 03 11:32:02 UTC 2026","Fri Jul 03 11:32:02 UTC 2026","109","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Fri Jul 03 11:32:04 UTC 2026","Fri Jul 03 11:32:04 UTC 2026","126","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Fri Jul 03 11:32:03 UTC 2026","Fri Jul 03 11:32:03 UTC 2026","64","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Fri Jul 03 11:32:03 UTC 2026","Fri Jul 03 11:32:03 UTC 2026","36","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Fri Jul 03 11:32:03 UTC 2026","Fri Jul 03 11:32:03 UTC 2026","36","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Fri Jul 03 11:32:03 UTC 2026","Fri Jul 03 11:32:03 UTC 2026","58","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Fri Jul 03 11:32:04 UTC 2026","Fri Jul 03 11:32:04 UTC 2026","118","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Fri Jul 03 11:32:02 UTC 2026","Fri Jul 03 11:32:02 UTC 2026","59","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Fri Jul 03 11:32:04 UTC 2026","Fri Jul 03 11:32:04 UTC 2026","62","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Fri Jul 03 11:32:02 UTC 2026","Fri Jul 03 11:32:02 UTC 2026","95","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Fri Jul 03 11:32:03 UTC 2026","Fri Jul 03 11:32:03 UTC 2026","61","tests.api","test_comments","TestComments","","","Delete comment",""
