"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 09:34:23 UTC 2026","Wed Jan 21 09:34:23 UTC 2026","320","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Wed Jan 21 09:34:22 UTC 2026","Wed Jan 21 09:34:22 UTC 2026","133","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Wed Jan 21 09:34:24 UTC 2026","Wed Jan 21 09:34:24 UTC 2026","272","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Wed Jan 21 09:34:24 UTC 2026","Wed Jan 21 09:34:24 UTC 2026","73","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Wed Jan 21 09:34:26 UTC 2026","Wed Jan 21 09:34:27 UTC 2026","60","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Wed Jan 21 09:34:26 UTC 2026","Wed Jan 21 09:34:26 UTC 2026","69","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Wed Jan 21 09:34:26 UTC 2026","Wed Jan 21 09:34:26 UTC 2026","59","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Wed Jan 21 09:34:23 UTC 2026","Wed Jan 21 09:34:23 UTC 2026","61","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Wed Jan 21 09:34:25 UTC 2026","Wed Jan 21 09:34:26 UTC 2026","260","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Wed Jan 21 09:34:27 UTC 2026","Wed Jan 21 09:34:27 UTC 2026","273","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Wed Jan 21 09:34:27 UTC 2026","Wed Jan 21 09:34:27 UTC 2026","265","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Wed Jan 21 09:34:25 UTC 2026","Wed Jan 21 09:34:25 UTC 2026","261","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Wed Jan 21 09:34:23 UTC 2026","Wed Jan 21 09:34:24 UTC 2026","143","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Wed Jan 21 09:34:24 UTC 2026","Wed Jan 21 09:34:24 UTC 2026","264","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Wed Jan 21 09:34:22 UTC 2026","Wed Jan 21 09:34:22 UTC 2026","285","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Wed Jan 21 09:34:26 UTC 2026","Wed Jan 21 09:34:26 UTC 2026","266","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Wed Jan 21 09:34:25 UTC 2026","Wed Jan 21 09:34:25 UTC 2026","264","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Wed Jan 21 09:34:24 UTC 2026","Wed Jan 21 09:34:24 UTC 2026","130","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Wed Jan 21 09:34:22 UTC 2026","Wed Jan 21 09:34:23 UTC 2026","269","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Wed Jan 21 09:34:26 UTC 2026","Wed Jan 21 09:34:26 UTC 2026","126","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Wed Jan 21 09:34:22 UTC 2026","Wed Jan 21 09:34:22 UTC 2026","265","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Wed Jan 21 09:34:24 UTC 2026","Wed Jan 21 09:34:24 UTC 2026","60","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Wed Jan 21 09:34:27 UTC 2026","Wed Jan 21 09:34:28 UTC 2026","275","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Wed Jan 21 09:34:24 UTC 2026","Wed Jan 21 09:34:24 UTC 2026","56","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Wed Jan 21 09:34:25 UTC 2026","Wed Jan 21 09:34:25 UTC 2026","272","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Wed Jan 21 09:34:26 UTC 2026","Wed Jan 21 09:34:26 UTC 2026","273","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Wed Jan 21 09:34:27 UTC 2026","Wed Jan 21 09:34:27 UTC 2026","258","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Wed Jan 21 09:34:24 UTC 2026","Wed Jan 21 09:34:24 UTC 2026","60","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Wed Jan 21 09:34:28 UTC 2026","Wed Jan 21 09:34:28 UTC 2026","259","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Wed Jan 21 09:34:23 UTC 2026","Wed Jan 21 09:34:23 UTC 2026","63","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Wed Jan 21 09:34:23 UTC 2026","Wed Jan 21 09:34:23 UTC 2026","267","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Wed Jan 21 09:34:24 UTC 2026","Wed Jan 21 09:34:25 UTC 2026","60","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Wed Jan 21 09:34:22 UTC 2026","Wed Jan 21 09:34:22 UTC 2026","62","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
