"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 25 12:32:09 UTC 2026","Mon May 25 12:32:09 UTC 2026","94","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Mon May 25 12:32:13 UTC 2026","Mon May 25 12:32:13 UTC 2026","190","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Mon May 25 12:32:09 UTC 2026","Mon May 25 12:32:10 UTC 2026","87","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Mon May 25 12:32:13 UTC 2026","Mon May 25 12:32:13 UTC 2026","184","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Mon May 25 12:32:14 UTC 2026","Mon May 25 12:32:14 UTC 2026","117","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Mon May 25 12:32:09 UTC 2026","Mon May 25 12:32:09 UTC 2026","85","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Mon May 25 12:32:11 UTC 2026","Mon May 25 12:32:11 UTC 2026","83","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Mon May 25 12:32:10 UTC 2026","Mon May 25 12:32:10 UTC 2026","189","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Mon May 25 12:32:13 UTC 2026","Mon May 25 12:32:13 UTC 2026","87","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Mon May 25 12:32:14 UTC 2026","Mon May 25 12:32:14 UTC 2026","129","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Mon May 25 12:32:10 UTC 2026","Mon May 25 12:32:11 UTC 2026","184","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Mon May 25 12:32:11 UTC 2026","Mon May 25 12:32:12 UTC 2026","83","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Mon May 25 12:32:10 UTC 2026","Mon May 25 12:32:10 UTC 2026","196","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Mon May 25 12:32:11 UTC 2026","Mon May 25 12:32:11 UTC 2026","80","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Mon May 25 12:32:12 UTC 2026","Mon May 25 12:32:12 UTC 2026","187","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Mon May 25 12:32:10 UTC 2026","Mon May 25 12:32:10 UTC 2026","193","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Mon May 25 12:32:12 UTC 2026","Mon May 25 12:32:12 UTC 2026","189","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Mon May 25 12:32:11 UTC 2026","Mon May 25 12:32:11 UTC 2026","85","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Mon May 25 12:32:11 UTC 2026","Mon May 25 12:32:11 UTC 2026","180","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Mon May 25 12:32:13 UTC 2026","Mon May 25 12:32:13 UTC 2026","87","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Mon May 25 12:32:11 UTC 2026","Mon May 25 12:32:11 UTC 2026","197","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Mon May 25 12:32:12 UTC 2026","Mon May 25 12:32:12 UTC 2026","85","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Mon May 25 12:32:13 UTC 2026","Mon May 25 12:32:13 UTC 2026","194","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Mon May 25 12:32:12 UTC 2026","Mon May 25 12:32:12 UTC 2026","117","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Mon May 25 12:32:14 UTC 2026","Mon May 25 12:32:14 UTC 2026","183","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Mon May 25 12:32:10 UTC 2026","Mon May 25 12:32:10 UTC 2026","237","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Mon May 25 12:32:11 UTC 2026","Mon May 25 12:32:11 UTC 2026","117","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Mon May 25 12:32:12 UTC 2026","Mon May 25 12:32:12 UTC 2026","83","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Mon May 25 12:32:13 UTC 2026","Mon May 25 12:32:13 UTC 2026","114","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Mon May 25 12:32:12 UTC 2026","Mon May 25 12:32:12 UTC 2026","191","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Mon May 25 12:32:10 UTC 2026","Mon May 25 12:32:10 UTC 2026","88","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Mon May 25 12:32:09 UTC 2026","Mon May 25 12:32:09 UTC 2026","238","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Mon May 25 12:32:12 UTC 2026","Mon May 25 12:32:13 UTC 2026","84","tests.api","test_users","TestUsers","","","Get all users",""
