"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 14:08:17 UTC 2026","Thu Sep 17 14:08:17 UTC 2026","157","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Thu Sep 17 14:08:16 UTC 2026","Thu Sep 17 14:08:16 UTC 2026","145","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Thu Sep 17 14:08:14 UTC 2026","Thu Sep 17 14:08:14 UTC 2026","131","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Thu Sep 17 14:08:16 UTC 2026","Thu Sep 17 14:08:17 UTC 2026","174","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Thu Sep 17 14:08:13 UTC 2026","Thu Sep 17 14:08:13 UTC 2026","108","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Thu Sep 17 14:08:17 UTC 2026","Thu Sep 17 14:08:17 UTC 2026","124","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Thu Sep 17 14:08:16 UTC 2026","Thu Sep 17 14:08:16 UTC 2026","173","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Thu Sep 17 14:08:14 UTC 2026","Thu Sep 17 14:08:14 UTC 2026","255","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Thu Sep 17 14:08:15 UTC 2026","Thu Sep 17 14:08:15 UTC 2026","143","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Thu Sep 17 14:08:15 UTC 2026","Thu Sep 17 14:08:16 UTC 2026","199","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Thu Sep 17 14:08:15 UTC 2026","Thu Sep 17 14:08:15 UTC 2026","185","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Thu Sep 17 14:08:16 UTC 2026","Thu Sep 17 14:08:16 UTC 2026","196","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Thu Sep 17 14:08:14 UTC 2026","Thu Sep 17 14:08:14 UTC 2026","131","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Thu Sep 17 14:08:18 UTC 2026","Thu Sep 17 14:08:18 UTC 2026","87","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Thu Sep 17 14:08:15 UTC 2026","Thu Sep 17 14:08:15 UTC 2026","218","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Thu Sep 17 14:08:14 UTC 2026","Thu Sep 17 14:08:14 UTC 2026","186","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Thu Sep 17 14:08:14 UTC 2026","Thu Sep 17 14:08:15 UTC 2026","87","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Thu Sep 17 14:08:18 UTC 2026","Thu Sep 17 14:08:18 UTC 2026","101","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Thu Sep 17 14:08:18 UTC 2026","Thu Sep 17 14:08:18 UTC 2026","96","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Thu Sep 17 14:08:15 UTC 2026","Thu Sep 17 14:08:15 UTC 2026","57","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Thu Sep 17 14:08:13 UTC 2026","Thu Sep 17 14:08:13 UTC 2026","198","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Thu Sep 17 14:08:17 UTC 2026","Thu Sep 17 14:08:17 UTC 2026","91","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Thu Sep 17 14:08:16 UTC 2026","Thu Sep 17 14:08:16 UTC 2026","171","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Thu Sep 17 14:08:17 UTC 2026","Thu Sep 17 14:08:17 UTC 2026","109","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Thu Sep 17 14:08:17 UTC 2026","Thu Sep 17 14:08:17 UTC 2026","187","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Thu Sep 17 14:08:14 UTC 2026","Thu Sep 17 14:08:14 UTC 2026","173","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Thu Sep 17 14:08:17 UTC 2026","Thu Sep 17 14:08:17 UTC 2026","58","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Thu Sep 17 14:08:17 UTC 2026","Thu Sep 17 14:08:17 UTC 2026","61","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Thu Sep 17 14:08:17 UTC 2026","Thu Sep 17 14:08:18 UTC 2026","171","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Thu Sep 17 14:08:13 UTC 2026","Thu Sep 17 14:08:13 UTC 2026","305","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Thu Sep 17 14:08:15 UTC 2026","Thu Sep 17 14:08:15 UTC 2026","172","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Thu Sep 17 14:08:13 UTC 2026","Thu Sep 17 14:08:14 UTC 2026","147","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Thu Sep 17 14:08:18 UTC 2026","Thu Sep 17 14:08:18 UTC 2026","149","tests.api","test_users","TestUsers","","","Negative - Update user",""
