"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 11:13:34 UTC 2026","Thu May 14 11:13:34 UTC 2026","90","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Thu May 14 11:13:31 UTC 2026","Thu May 14 11:13:31 UTC 2026","87","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Thu May 14 11:13:34 UTC 2026","Thu May 14 11:13:35 UTC 2026","192","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Thu May 14 11:13:33 UTC 2026","Thu May 14 11:13:34 UTC 2026","83","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Thu May 14 11:13:30 UTC 2026","Thu May 14 11:13:30 UTC 2026","196","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Thu May 14 11:13:30 UTC 2026","Thu May 14 11:13:30 UTC 2026","186","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Thu May 14 11:13:33 UTC 2026","Thu May 14 11:13:33 UTC 2026","185","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Thu May 14 11:13:30 UTC 2026","Thu May 14 11:13:30 UTC 2026","300","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Thu May 14 11:13:32 UTC 2026","Thu May 14 11:13:32 UTC 2026","116","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Thu May 14 11:13:31 UTC 2026","Thu May 14 11:13:31 UTC 2026","88","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Thu May 14 11:13:32 UTC 2026","Thu May 14 11:13:33 UTC 2026","191","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Thu May 14 11:13:32 UTC 2026","Thu May 14 11:13:32 UTC 2026","82","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Thu May 14 11:13:34 UTC 2026","Thu May 14 11:13:34 UTC 2026","89","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Thu May 14 11:13:34 UTC 2026","Thu May 14 11:13:34 UTC 2026","121","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Thu May 14 11:13:31 UTC 2026","Thu May 14 11:13:31 UTC 2026","224","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Thu May 14 11:13:33 UTC 2026","Thu May 14 11:13:33 UTC 2026","185","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Thu May 14 11:13:34 UTC 2026","Thu May 14 11:13:34 UTC 2026","90","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Thu May 14 11:13:34 UTC 2026","Thu May 14 11:13:34 UTC 2026","87","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Thu May 14 11:13:35 UTC 2026","Thu May 14 11:13:35 UTC 2026","119","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Thu May 14 11:13:31 UTC 2026","Thu May 14 11:13:31 UTC 2026","193","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Thu May 14 11:13:32 UTC 2026","Thu May 14 11:13:32 UTC 2026","84","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Thu May 14 11:13:30 UTC 2026","Thu May 14 11:13:30 UTC 2026","190","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Thu May 14 11:13:34 UTC 2026","Thu May 14 11:13:34 UTC 2026","189","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Thu May 14 11:13:32 UTC 2026","Thu May 14 11:13:32 UTC 2026","83","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Thu May 14 11:13:33 UTC 2026","Thu May 14 11:13:33 UTC 2026","187","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Thu May 14 11:13:31 UTC 2026","Thu May 14 11:13:31 UTC 2026","196","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Thu May 14 11:13:32 UTC 2026","Thu May 14 11:13:32 UTC 2026","120","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Thu May 14 11:13:34 UTC 2026","Thu May 14 11:13:34 UTC 2026","190","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Thu May 14 11:13:31 UTC 2026","Thu May 14 11:13:32 UTC 2026","203","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Thu May 14 11:13:31 UTC 2026","Thu May 14 11:13:31 UTC 2026","181","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Thu May 14 11:13:33 UTC 2026","Thu May 14 11:13:33 UTC 2026","187","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Thu May 14 11:13:32 UTC 2026","Thu May 14 11:13:32 UTC 2026","87","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Thu May 14 11:13:32 UTC 2026","Thu May 14 11:13:32 UTC 2026","86","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
