"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 11:49:05 UTC 2026","Wed May 20 11:49:05 UTC 2026","115","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Wed May 20 11:49:03 UTC 2026","Wed May 20 11:49:04 UTC 2026","65","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Wed May 20 11:49:04 UTC 2026","Wed May 20 11:49:04 UTC 2026","108","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Wed May 20 11:49:03 UTC 2026","Wed May 20 11:49:03 UTC 2026","115","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Wed May 20 11:49:05 UTC 2026","Wed May 20 11:49:05 UTC 2026","38","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Wed May 20 11:49:03 UTC 2026","Wed May 20 11:49:03 UTC 2026","109","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Wed May 20 11:49:03 UTC 2026","Wed May 20 11:49:03 UTC 2026","120","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Wed May 20 11:49:04 UTC 2026","Wed May 20 11:49:04 UTC 2026","62","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Wed May 20 11:49:04 UTC 2026","Wed May 20 11:49:04 UTC 2026","32","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Wed May 20 11:49:04 UTC 2026","Wed May 20 11:49:04 UTC 2026","36","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Wed May 20 11:49:04 UTC 2026","Wed May 20 11:49:04 UTC 2026","109","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Wed May 20 11:49:03 UTC 2026","Wed May 20 11:49:03 UTC 2026","103","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Wed May 20 11:49:05 UTC 2026","Wed May 20 11:49:05 UTC 2026","32","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Wed May 20 11:49:04 UTC 2026","Wed May 20 11:49:04 UTC 2026","112","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Wed May 20 11:49:05 UTC 2026","Wed May 20 11:49:05 UTC 2026","44","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Wed May 20 11:49:04 UTC 2026","Wed May 20 11:49:04 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Wed May 20 11:49:05 UTC 2026","Wed May 20 11:49:05 UTC 2026","111","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Wed May 20 11:49:05 UTC 2026","Wed May 20 11:49:05 UTC 2026","106","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Wed May 20 11:49:03 UTC 2026","Wed May 20 11:49:03 UTC 2026","118","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Wed May 20 11:49:05 UTC 2026","Wed May 20 11:49:05 UTC 2026","42","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Wed May 20 11:49:04 UTC 2026","Wed May 20 11:49:04 UTC 2026","36","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Wed May 20 11:49:05 UTC 2026","Wed May 20 11:49:05 UTC 2026","59","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Wed May 20 11:49:03 UTC 2026","Wed May 20 11:49:03 UTC 2026","37","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Wed May 20 11:49:04 UTC 2026","Wed May 20 11:49:04 UTC 2026","60","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Wed May 20 11:49:04 UTC 2026","Wed May 20 11:49:04 UTC 2026","63","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Wed May 20 11:49:03 UTC 2026","Wed May 20 11:49:03 UTC 2026","114","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Wed May 20 11:49:03 UTC 2026","Wed May 20 11:49:03 UTC 2026","55","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Wed May 20 11:49:04 UTC 2026","Wed May 20 11:49:04 UTC 2026","41","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Wed May 20 11:49:03 UTC 2026","Wed May 20 11:49:03 UTC 2026","38","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Wed May 20 11:49:05 UTC 2026","Wed May 20 11:49:05 UTC 2026","36","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Wed May 20 11:49:04 UTC 2026","Wed May 20 11:49:04 UTC 2026","58","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Wed May 20 11:49:05 UTC 2026","Wed May 20 11:49:05 UTC 2026","57","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Wed May 20 11:49:04 UTC 2026","Wed May 20 11:49:04 UTC 2026","105","tests.api","test_posts","TestPosts","","","Negative - Update post",""
