"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 11 09:43:14 UTC 2026","Wed Mar 11 09:43:14 UTC 2026","73","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Wed Mar 11 09:43:13 UTC 2026","Wed Mar 11 09:43:13 UTC 2026","54","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Wed Mar 11 09:43:13 UTC 2026","Wed Mar 11 09:43:13 UTC 2026","157","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Wed Mar 11 09:43:15 UTC 2026","Wed Mar 11 09:43:15 UTC 2026","70","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Wed Mar 11 09:43:13 UTC 2026","Wed Mar 11 09:43:14 UTC 2026","74","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Wed Mar 11 09:43:15 UTC 2026","Wed Mar 11 09:43:15 UTC 2026","54","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Wed Mar 11 09:43:13 UTC 2026","Wed Mar 11 09:43:13 UTC 2026","76","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Wed Mar 11 09:43:14 UTC 2026","Wed Mar 11 09:43:15 UTC 2026","63","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Wed Mar 11 09:43:13 UTC 2026","Wed Mar 11 09:43:13 UTC 2026","55","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Wed Mar 11 09:43:14 UTC 2026","Wed Mar 11 09:43:14 UTC 2026","52","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Wed Mar 11 09:43:15 UTC 2026","Wed Mar 11 09:43:15 UTC 2026","66","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Wed Mar 11 09:43:15 UTC 2026","Wed Mar 11 09:43:15 UTC 2026","77","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Wed Mar 11 09:43:13 UTC 2026","Wed Mar 11 09:43:13 UTC 2026","55","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Wed Mar 11 09:43:15 UTC 2026","Wed Mar 11 09:43:15 UTC 2026","70","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Wed Mar 11 09:43:14 UTC 2026","Wed Mar 11 09:43:14 UTC 2026","76","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Wed Mar 11 09:43:14 UTC 2026","Wed Mar 11 09:43:14 UTC 2026","64","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Wed Mar 11 09:43:13 UTC 2026","Wed Mar 11 09:43:13 UTC 2026","81","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Wed Mar 11 09:43:13 UTC 2026","Wed Mar 11 09:43:13 UTC 2026","51","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Wed Mar 11 09:43:14 UTC 2026","Wed Mar 11 09:43:14 UTC 2026","66","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Wed Mar 11 09:43:15 UTC 2026","Wed Mar 11 09:43:15 UTC 2026","78","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Wed Mar 11 09:43:13 UTC 2026","Wed Mar 11 09:43:13 UTC 2026","54","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Wed Mar 11 09:43:14 UTC 2026","Wed Mar 11 09:43:14 UTC 2026","50","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Wed Mar 11 09:43:14 UTC 2026","Wed Mar 11 09:43:14 UTC 2026","51","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Wed Mar 11 09:43:13 UTC 2026","Wed Mar 11 09:43:13 UTC 2026","76","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Wed Mar 11 09:43:13 UTC 2026","Wed Mar 11 09:43:13 UTC 2026","79","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Wed Mar 11 09:43:14 UTC 2026","Wed Mar 11 09:43:14 UTC 2026","57","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Wed Mar 11 09:43:14 UTC 2026","Wed Mar 11 09:43:14 UTC 2026","50","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Wed Mar 11 09:43:14 UTC 2026","Wed Mar 11 09:43:14 UTC 2026","56","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Wed Mar 11 09:43:14 UTC 2026","Wed Mar 11 09:43:14 UTC 2026","51","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Wed Mar 11 09:43:14 UTC 2026","Wed Mar 11 09:43:14 UTC 2026","60","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Wed Mar 11 09:43:14 UTC 2026","Wed Mar 11 09:43:14 UTC 2026","52","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Wed Mar 11 09:43:15 UTC 2026","Wed Mar 11 09:43:15 UTC 2026","52","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Wed Mar 11 09:43:14 UTC 2026","Wed Mar 11 09:43:14 UTC 2026","54","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
