"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 09:34:26 UTC 2026","Thu Aug 20 09:34:26 UTC 2026","38","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Thu Aug 20 09:34:26 UTC 2026","Thu Aug 20 09:34:26 UTC 2026","232","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Thu Aug 20 09:34:24 UTC 2026","Thu Aug 20 09:34:24 UTC 2026","236","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Thu Aug 20 09:34:28 UTC 2026","Thu Aug 20 09:34:28 UTC 2026","103","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Thu Aug 20 09:34:23 UTC 2026","Thu Aug 20 09:34:23 UTC 2026","41","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Thu Aug 20 09:34:25 UTC 2026","Thu Aug 20 09:34:25 UTC 2026","98","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Thu Aug 20 09:34:27 UTC 2026","Thu Aug 20 09:34:28 UTC 2026","103","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Thu Aug 20 09:34:24 UTC 2026","Thu Aug 20 09:34:24 UTC 2026","230","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Thu Aug 20 09:34:23 UTC 2026","Thu Aug 20 09:34:24 UTC 2026","231","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Thu Aug 20 09:34:25 UTC 2026","Thu Aug 20 09:34:25 UTC 2026","102","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Thu Aug 20 09:34:26 UTC 2026","Thu Aug 20 09:34:26 UTC 2026","33","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Thu Aug 20 09:34:24 UTC 2026","Thu Aug 20 09:34:25 UTC 2026","236","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Thu Aug 20 09:34:25 UTC 2026","Thu Aug 20 09:34:25 UTC 2026","98","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Thu Aug 20 09:34:28 UTC 2026","Thu Aug 20 09:34:28 UTC 2026","227","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Thu Aug 20 09:34:25 UTC 2026","Thu Aug 20 09:34:25 UTC 2026","34","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Thu Aug 20 09:34:26 UTC 2026","Thu Aug 20 09:34:26 UTC 2026","96","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Thu Aug 20 09:34:23 UTC 2026","Thu Aug 20 09:34:23 UTC 2026","40","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Thu Aug 20 09:34:27 UTC 2026","Thu Aug 20 09:34:27 UTC 2026","232","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Thu Aug 20 09:34:26 UTC 2026","Thu Aug 20 09:34:26 UTC 2026","36","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Thu Aug 20 09:34:26 UTC 2026","Thu Aug 20 09:34:27 UTC 2026","234","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Thu Aug 20 09:34:26 UTC 2026","Thu Aug 20 09:34:26 UTC 2026","242","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Thu Aug 20 09:34:26 UTC 2026","Thu Aug 20 09:34:26 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Thu Aug 20 09:34:27 UTC 2026","Thu Aug 20 09:34:27 UTC 2026","234","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Thu Aug 20 09:34:25 UTC 2026","Thu Aug 20 09:34:25 UTC 2026","230","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Thu Aug 20 09:34:26 UTC 2026","Thu Aug 20 09:34:26 UTC 2026","98","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Thu Aug 20 09:34:24 UTC 2026","Thu Aug 20 09:34:24 UTC 2026","37","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Thu Aug 20 09:34:25 UTC 2026","Thu Aug 20 09:34:26 UTC 2026","35","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Thu Aug 20 09:34:26 UTC 2026","Thu Aug 20 09:34:26 UTC 2026","35","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Thu Aug 20 09:34:24 UTC 2026","Thu Aug 20 09:34:24 UTC 2026","230","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Thu Aug 20 09:34:26 UTC 2026","Thu Aug 20 09:34:26 UTC 2026","36","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Thu Aug 20 09:34:27 UTC 2026","Thu Aug 20 09:34:27 UTC 2026","235","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Thu Aug 20 09:34:28 UTC 2026","Thu Aug 20 09:34:28 UTC 2026","96","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Thu Aug 20 09:34:25 UTC 2026","Thu Aug 20 09:34:25 UTC 2026","276","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
