"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 11:59:21 UTC 2026","Thu Jul 09 11:59:21 UTC 2026","46","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Thu Jul 09 11:59:20 UTC 2026","Thu Jul 09 11:59:20 UTC 2026","62","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Thu Jul 09 11:59:21 UTC 2026","Thu Jul 09 11:59:21 UTC 2026","40","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Thu Jul 09 11:59:21 UTC 2026","Thu Jul 09 11:59:21 UTC 2026","33","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Thu Jul 09 11:59:21 UTC 2026","Thu Jul 09 11:59:21 UTC 2026","59","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Thu Jul 09 11:59:21 UTC 2026","Thu Jul 09 11:59:21 UTC 2026","51","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Thu Jul 09 11:59:21 UTC 2026","Thu Jul 09 11:59:21 UTC 2026","37","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Thu Jul 09 11:59:21 UTC 2026","Thu Jul 09 11:59:21 UTC 2026","53","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Thu Jul 09 11:59:21 UTC 2026","Thu Jul 09 11:59:21 UTC 2026","45","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Thu Jul 09 11:59:20 UTC 2026","Thu Jul 09 11:59:20 UTC 2026","43","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Thu Jul 09 11:59:21 UTC 2026","Thu Jul 09 11:59:21 UTC 2026","39","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Thu Jul 09 11:59:21 UTC 2026","Thu Jul 09 11:59:21 UTC 2026","56","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Thu Jul 09 11:59:21 UTC 2026","Thu Jul 09 11:59:21 UTC 2026","36","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Thu Jul 09 11:59:22 UTC 2026","Thu Jul 09 11:59:22 UTC 2026","40","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Thu Jul 09 11:59:20 UTC 2026","Thu Jul 09 11:59:21 UTC 2026","42","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Thu Jul 09 11:59:22 UTC 2026","Thu Jul 09 11:59:22 UTC 2026","46","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Thu Jul 09 11:59:20 UTC 2026","Thu Jul 09 11:59:20 UTC 2026","58","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Thu Jul 09 11:59:20 UTC 2026","Thu Jul 09 11:59:20 UTC 2026","36","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Thu Jul 09 11:59:21 UTC 2026","Thu Jul 09 11:59:21 UTC 2026","35","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Thu Jul 09 11:59:20 UTC 2026","Thu Jul 09 11:59:20 UTC 2026","39","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Thu Jul 09 11:59:21 UTC 2026","Thu Jul 09 11:59:21 UTC 2026","33","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Thu Jul 09 11:59:22 UTC 2026","Thu Jul 09 11:59:22 UTC 2026","37","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Thu Jul 09 11:59:21 UTC 2026","Thu Jul 09 11:59:21 UTC 2026","48","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Thu Jul 09 11:59:22 UTC 2026","Thu Jul 09 11:59:22 UTC 2026","40","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Thu Jul 09 11:59:21 UTC 2026","Thu Jul 09 11:59:21 UTC 2026","47","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Thu Jul 09 11:59:22 UTC 2026","Thu Jul 09 11:59:22 UTC 2026","55","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Thu Jul 09 11:59:21 UTC 2026","Thu Jul 09 11:59:21 UTC 2026","56","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Thu Jul 09 11:59:21 UTC 2026","Thu Jul 09 11:59:21 UTC 2026","50","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Thu Jul 09 11:59:21 UTC 2026","Thu Jul 09 11:59:21 UTC 2026","35","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Thu Jul 09 11:59:21 UTC 2026","Thu Jul 09 11:59:21 UTC 2026","34","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Thu Jul 09 11:59:22 UTC 2026","Thu Jul 09 11:59:22 UTC 2026","51","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Thu Jul 09 11:59:20 UTC 2026","Thu Jul 09 11:59:20 UTC 2026","174","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Thu Jul 09 11:59:21 UTC 2026","Thu Jul 09 11:59:21 UTC 2026","54","tests.api","test_posts","TestPosts","","","Negative - Update post",""
