"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 10:01:26 UTC 2026","Fri Aug 07 10:01:26 UTC 2026","115","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Fri Aug 07 10:01:27 UTC 2026","Fri Aug 07 10:01:27 UTC 2026","242","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Fri Aug 07 10:01:27 UTC 2026","Fri Aug 07 10:01:27 UTC 2026","112","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Fri Aug 07 10:01:26 UTC 2026","Fri Aug 07 10:01:26 UTC 2026","51","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Fri Aug 07 10:01:27 UTC 2026","Fri Aug 07 10:01:27 UTC 2026","107","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Fri Aug 07 10:01:27 UTC 2026","Fri Aug 07 10:01:27 UTC 2026","110","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Fri Aug 07 10:01:26 UTC 2026","Fri Aug 07 10:01:26 UTC 2026","44","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Fri Aug 07 10:01:24 UTC 2026","Fri Aug 07 10:01:24 UTC 2026","248","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Fri Aug 07 10:01:26 UTC 2026","Fri Aug 07 10:01:27 UTC 2026","246","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Fri Aug 07 10:01:24 UTC 2026","Fri Aug 07 10:01:24 UTC 2026","244","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Fri Aug 07 10:01:25 UTC 2026","Fri Aug 07 10:01:25 UTC 2026","41","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Fri Aug 07 10:01:24 UTC 2026","Fri Aug 07 10:01:25 UTC 2026","111","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Fri Aug 07 10:01:25 UTC 2026","Fri Aug 07 10:01:26 UTC 2026","107","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Fri Aug 07 10:01:23 UTC 2026","Fri Aug 07 10:01:23 UTC 2026","61","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Fri Aug 07 10:01:24 UTC 2026","Fri Aug 07 10:01:24 UTC 2026","52","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Fri Aug 07 10:01:25 UTC 2026","Fri Aug 07 10:01:25 UTC 2026","49","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Fri Aug 07 10:01:26 UTC 2026","Fri Aug 07 10:01:26 UTC 2026","48","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Fri Aug 07 10:01:23 UTC 2026","Fri Aug 07 10:01:23 UTC 2026","51","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Fri Aug 07 10:01:25 UTC 2026","Fri Aug 07 10:01:25 UTC 2026","105","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Fri Aug 07 10:01:24 UTC 2026","Fri Aug 07 10:01:24 UTC 2026","251","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Fri Aug 07 10:01:25 UTC 2026","Fri Aug 07 10:01:25 UTC 2026","116","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Fri Aug 07 10:01:26 UTC 2026","Fri Aug 07 10:01:26 UTC 2026","244","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Fri Aug 07 10:01:23 UTC 2026","Fri Aug 07 10:01:24 UTC 2026","247","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Fri Aug 07 10:01:25 UTC 2026","Fri Aug 07 10:01:25 UTC 2026","237","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Fri Aug 07 10:01:26 UTC 2026","Fri Aug 07 10:01:26 UTC 2026","111","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Fri Aug 07 10:01:25 UTC 2026","Fri Aug 07 10:01:25 UTC 2026","48","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Fri Aug 07 10:01:25 UTC 2026","Fri Aug 07 10:01:25 UTC 2026","43","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Fri Aug 07 10:01:23 UTC 2026","Fri Aug 07 10:01:23 UTC 2026","248","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Fri Aug 07 10:01:27 UTC 2026","Fri Aug 07 10:01:27 UTC 2026","253","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Fri Aug 07 10:01:26 UTC 2026","Fri Aug 07 10:01:26 UTC 2026","52","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Fri Aug 07 10:01:25 UTC 2026","Fri Aug 07 10:01:25 UTC 2026","250","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Fri Aug 07 10:01:25 UTC 2026","Fri Aug 07 10:01:25 UTC 2026","44","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Fri Aug 07 10:01:23 UTC 2026","Fri Aug 07 10:01:23 UTC 2026","237","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
