"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 09:35:56 UTC 2026","Mon Jan 19 09:35:56 UTC 2026","56","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Mon Jan 19 09:35:56 UTC 2026","Mon Jan 19 09:35:56 UTC 2026","53","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Mon Jan 19 09:35:55 UTC 2026","Mon Jan 19 09:35:55 UTC 2026","54","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Mon Jan 19 09:35:55 UTC 2026","Mon Jan 19 09:35:55 UTC 2026","49","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Mon Jan 19 09:35:54 UTC 2026","Mon Jan 19 09:35:55 UTC 2026","70","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Mon Jan 19 09:35:56 UTC 2026","Mon Jan 19 09:35:56 UTC 2026","60","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Mon Jan 19 09:35:55 UTC 2026","Mon Jan 19 09:35:55 UTC 2026","50","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Mon Jan 19 09:35:56 UTC 2026","Mon Jan 19 09:35:56 UTC 2026","68","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Mon Jan 19 09:35:56 UTC 2026","Mon Jan 19 09:35:56 UTC 2026","63","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Mon Jan 19 09:35:56 UTC 2026","Mon Jan 19 09:35:56 UTC 2026","55","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Mon Jan 19 09:35:55 UTC 2026","Mon Jan 19 09:35:55 UTC 2026","58","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Mon Jan 19 09:35:55 UTC 2026","Mon Jan 19 09:35:55 UTC 2026","59","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Mon Jan 19 09:35:54 UTC 2026","Mon Jan 19 09:35:54 UTC 2026","51","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Mon Jan 19 09:35:55 UTC 2026","Mon Jan 19 09:35:56 UTC 2026","64","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Mon Jan 19 09:35:56 UTC 2026","Mon Jan 19 09:35:56 UTC 2026","51","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Mon Jan 19 09:35:55 UTC 2026","Mon Jan 19 09:35:55 UTC 2026","53","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Mon Jan 19 09:35:55 UTC 2026","Mon Jan 19 09:35:55 UTC 2026","48","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Mon Jan 19 09:35:55 UTC 2026","Mon Jan 19 09:35:55 UTC 2026","68","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Mon Jan 19 09:35:55 UTC 2026","Mon Jan 19 09:35:55 UTC 2026","68","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Mon Jan 19 09:35:54 UTC 2026","Mon Jan 19 09:35:54 UTC 2026","71","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Mon Jan 19 09:35:55 UTC 2026","Mon Jan 19 09:35:55 UTC 2026","53","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Mon Jan 19 09:35:56 UTC 2026","Mon Jan 19 09:35:56 UTC 2026","70","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Mon Jan 19 09:35:54 UTC 2026","Mon Jan 19 09:35:54 UTC 2026","51","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Mon Jan 19 09:35:55 UTC 2026","Mon Jan 19 09:35:55 UTC 2026","80","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Mon Jan 19 09:35:54 UTC 2026","Mon Jan 19 09:35:54 UTC 2026","73","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Mon Jan 19 09:35:55 UTC 2026","Mon Jan 19 09:35:55 UTC 2026","49","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Mon Jan 19 09:35:55 UTC 2026","Mon Jan 19 09:35:55 UTC 2026","71","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Mon Jan 19 09:35:54 UTC 2026","Mon Jan 19 09:35:54 UTC 2026","53","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Mon Jan 19 09:35:56 UTC 2026","Mon Jan 19 09:35:56 UTC 2026","54","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Mon Jan 19 09:35:56 UTC 2026","Mon Jan 19 09:35:56 UTC 2026","49","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Mon Jan 19 09:35:55 UTC 2026","Mon Jan 19 09:35:55 UTC 2026","52","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Mon Jan 19 09:35:56 UTC 2026","Mon Jan 19 09:35:56 UTC 2026","48","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Mon Jan 19 09:35:56 UTC 2026","Mon Jan 19 09:35:56 UTC 2026","51","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
