"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 14:40:19 UTC 2026","Mon Jun 22 14:40:19 UTC 2026","66","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Mon Jun 22 14:40:21 UTC 2026","Mon Jun 22 14:40:21 UTC 2026","49","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Mon Jun 22 14:40:19 UTC 2026","Mon Jun 22 14:40:19 UTC 2026","48","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Mon Jun 22 14:40:20 UTC 2026","Mon Jun 22 14:40:20 UTC 2026","44","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Mon Jun 22 14:40:21 UTC 2026","Mon Jun 22 14:40:21 UTC 2026","45","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Mon Jun 22 14:40:20 UTC 2026","Mon Jun 22 14:40:20 UTC 2026","43","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Mon Jun 22 14:40:20 UTC 2026","Mon Jun 22 14:40:20 UTC 2026","46","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Mon Jun 22 14:40:21 UTC 2026","Mon Jun 22 14:40:21 UTC 2026","41","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Mon Jun 22 14:40:20 UTC 2026","Mon Jun 22 14:40:20 UTC 2026","46","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Mon Jun 22 14:40:20 UTC 2026","Mon Jun 22 14:40:20 UTC 2026","44","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Mon Jun 22 14:40:20 UTC 2026","Mon Jun 22 14:40:20 UTC 2026","43","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Mon Jun 22 14:40:19 UTC 2026","Mon Jun 22 14:40:19 UTC 2026","72","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Mon Jun 22 14:40:20 UTC 2026","Mon Jun 22 14:40:20 UTC 2026","49","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Mon Jun 22 14:40:20 UTC 2026","Mon Jun 22 14:40:20 UTC 2026","48","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Mon Jun 22 14:40:21 UTC 2026","Mon Jun 22 14:40:21 UTC 2026","47","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Mon Jun 22 14:40:19 UTC 2026","Mon Jun 22 14:40:19 UTC 2026","47","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Mon Jun 22 14:40:19 UTC 2026","Mon Jun 22 14:40:19 UTC 2026","41","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Mon Jun 22 14:40:20 UTC 2026","Mon Jun 22 14:40:20 UTC 2026","46","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Mon Jun 22 14:40:20 UTC 2026","Mon Jun 22 14:40:20 UTC 2026","56","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Mon Jun 22 14:40:19 UTC 2026","Mon Jun 22 14:40:19 UTC 2026","53","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Mon Jun 22 14:40:19 UTC 2026","Mon Jun 22 14:40:19 UTC 2026","55","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Mon Jun 22 14:40:20 UTC 2026","Mon Jun 22 14:40:20 UTC 2026","47","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Mon Jun 22 14:40:19 UTC 2026","Mon Jun 22 14:40:19 UTC 2026","80","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Mon Jun 22 14:40:20 UTC 2026","Mon Jun 22 14:40:21 UTC 2026","82","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Mon Jun 22 14:40:20 UTC 2026","Mon Jun 22 14:40:20 UTC 2026","44","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Mon Jun 22 14:40:19 UTC 2026","Mon Jun 22 14:40:19 UTC 2026","74","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Mon Jun 22 14:40:20 UTC 2026","Mon Jun 22 14:40:20 UTC 2026","35","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Mon Jun 22 14:40:19 UTC 2026","Mon Jun 22 14:40:20 UTC 2026","109","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Mon Jun 22 14:40:21 UTC 2026","Mon Jun 22 14:40:21 UTC 2026","48","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Mon Jun 22 14:40:20 UTC 2026","Mon Jun 22 14:40:20 UTC 2026","56","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Mon Jun 22 14:40:20 UTC 2026","Mon Jun 22 14:40:20 UTC 2026","49","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Mon Jun 22 14:40:20 UTC 2026","Mon Jun 22 14:40:20 UTC 2026","42","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Mon Jun 22 14:40:19 UTC 2026","Mon Jun 22 14:40:19 UTC 2026","48","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
