"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 10:01:56 UTC 2026","Fri Aug 14 10:01:56 UTC 2026","63","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Fri Aug 14 10:01:56 UTC 2026","Fri Aug 14 10:01:57 UTC 2026","45","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Fri Aug 14 10:01:55 UTC 2026","Fri Aug 14 10:01:55 UTC 2026","49","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Fri Aug 14 10:01:57 UTC 2026","Fri Aug 14 10:01:57 UTC 2026","51","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Fri Aug 14 10:01:56 UTC 2026","Fri Aug 14 10:01:56 UTC 2026","49","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Fri Aug 14 10:01:57 UTC 2026","Fri Aug 14 10:01:57 UTC 2026","55","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Fri Aug 14 10:01:56 UTC 2026","Fri Aug 14 10:01:56 UTC 2026","47","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Fri Aug 14 10:01:55 UTC 2026","Fri Aug 14 10:01:55 UTC 2026","45","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Fri Aug 14 10:01:57 UTC 2026","Fri Aug 14 10:01:57 UTC 2026","47","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Fri Aug 14 10:01:55 UTC 2026","Fri Aug 14 10:01:55 UTC 2026","67","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Fri Aug 14 10:01:55 UTC 2026","Fri Aug 14 10:01:55 UTC 2026","54","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Fri Aug 14 10:01:55 UTC 2026","Fri Aug 14 10:01:55 UTC 2026","72","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Fri Aug 14 10:01:56 UTC 2026","Fri Aug 14 10:01:56 UTC 2026","68","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Fri Aug 14 10:01:55 UTC 2026","Fri Aug 14 10:01:56 UTC 2026","51","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Fri Aug 14 10:01:57 UTC 2026","Fri Aug 14 10:01:57 UTC 2026","61","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Fri Aug 14 10:01:56 UTC 2026","Fri Aug 14 10:01:56 UTC 2026","52","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Fri Aug 14 10:01:56 UTC 2026","Fri Aug 14 10:01:56 UTC 2026","47","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Fri Aug 14 10:01:55 UTC 2026","Fri Aug 14 10:01:55 UTC 2026","52","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Fri Aug 14 10:01:56 UTC 2026","Fri Aug 14 10:01:56 UTC 2026","50","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Fri Aug 14 10:01:56 UTC 2026","Fri Aug 14 10:01:56 UTC 2026","45","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Fri Aug 14 10:01:56 UTC 2026","Fri Aug 14 10:01:56 UTC 2026","54","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Fri Aug 14 10:01:56 UTC 2026","Fri Aug 14 10:01:56 UTC 2026","48","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Fri Aug 14 10:01:56 UTC 2026","Fri Aug 14 10:01:56 UTC 2026","66","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Fri Aug 14 10:01:55 UTC 2026","Fri Aug 14 10:01:55 UTC 2026","68","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Fri Aug 14 10:01:56 UTC 2026","Fri Aug 14 10:01:56 UTC 2026","56","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Fri Aug 14 10:01:56 UTC 2026","Fri Aug 14 10:01:56 UTC 2026","59","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Fri Aug 14 10:01:57 UTC 2026","Fri Aug 14 10:01:57 UTC 2026","51","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Fri Aug 14 10:01:56 UTC 2026","Fri Aug 14 10:01:56 UTC 2026","62","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Fri Aug 14 10:01:56 UTC 2026","Fri Aug 14 10:01:56 UTC 2026","49","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Fri Aug 14 10:01:57 UTC 2026","Fri Aug 14 10:01:57 UTC 2026","53","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Fri Aug 14 10:01:57 UTC 2026","Fri Aug 14 10:01:57 UTC 2026","72","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Fri Aug 14 10:01:57 UTC 2026","Fri Aug 14 10:01:57 UTC 2026","49","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Fri Aug 14 10:01:56 UTC 2026","Fri Aug 14 10:01:56 UTC 2026","48","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
