"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 10:16:09 UTC 2026","Mon Aug 10 10:16:09 UTC 2026","223","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Mon Aug 10 10:16:07 UTC 2026","Mon Aug 10 10:16:07 UTC 2026","34","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Mon Aug 10 10:16:08 UTC 2026","Mon Aug 10 10:16:08 UTC 2026","230","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Mon Aug 10 10:16:09 UTC 2026","Mon Aug 10 10:16:09 UTC 2026","31","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Mon Aug 10 10:16:11 UTC 2026","Mon Aug 10 10:16:11 UTC 2026","236","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Mon Aug 10 10:16:08 UTC 2026","Mon Aug 10 10:16:08 UTC 2026","35","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Mon Aug 10 10:16:12 UTC 2026","Mon Aug 10 10:16:12 UTC 2026","98","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Mon Aug 10 10:16:09 UTC 2026","Mon Aug 10 10:16:09 UTC 2026","96","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Mon Aug 10 10:16:11 UTC 2026","Mon Aug 10 10:16:11 UTC 2026","35","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Mon Aug 10 10:16:07 UTC 2026","Mon Aug 10 10:16:07 UTC 2026","236","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Mon Aug 10 10:16:11 UTC 2026","Mon Aug 10 10:16:11 UTC 2026","225","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Mon Aug 10 10:16:10 UTC 2026","Mon Aug 10 10:16:10 UTC 2026","230","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Mon Aug 10 10:16:09 UTC 2026","Mon Aug 10 10:16:09 UTC 2026","100","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Mon Aug 10 10:16:08 UTC 2026","Mon Aug 10 10:16:09 UTC 2026","269","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Mon Aug 10 10:16:12 UTC 2026","Mon Aug 10 10:16:12 UTC 2026","228","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Mon Aug 10 10:16:11 UTC 2026","Mon Aug 10 10:16:11 UTC 2026","95","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Mon Aug 10 10:16:10 UTC 2026","Mon Aug 10 10:16:11 UTC 2026","227","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Mon Aug 10 10:16:09 UTC 2026","Mon Aug 10 10:16:10 UTC 2026","234","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Mon Aug 10 10:16:09 UTC 2026","Mon Aug 10 10:16:09 UTC 2026","232","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Mon Aug 10 10:16:11 UTC 2026","Mon Aug 10 10:16:11 UTC 2026","47","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Mon Aug 10 10:16:10 UTC 2026","Mon Aug 10 10:16:10 UTC 2026","33","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Mon Aug 10 10:16:10 UTC 2026","Mon Aug 10 10:16:10 UTC 2026","239","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Mon Aug 10 10:16:09 UTC 2026","Mon Aug 10 10:16:09 UTC 2026","42","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Mon Aug 10 10:16:07 UTC 2026","Mon Aug 10 10:16:08 UTC 2026","231","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Mon Aug 10 10:16:12 UTC 2026","Mon Aug 10 10:16:12 UTC 2026","94","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Mon Aug 10 10:16:07 UTC 2026","Mon Aug 10 10:16:07 UTC 2026","53","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Mon Aug 10 10:16:08 UTC 2026","Mon Aug 10 10:16:08 UTC 2026","228","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Mon Aug 10 10:16:08 UTC 2026","Mon Aug 10 10:16:08 UTC 2026","230","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Mon Aug 10 10:16:10 UTC 2026","Mon Aug 10 10:16:10 UTC 2026","35","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Mon Aug 10 10:16:11 UTC 2026","Mon Aug 10 10:16:12 UTC 2026","236","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Mon Aug 10 10:16:10 UTC 2026","Mon Aug 10 10:16:10 UTC 2026","219","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Mon Aug 10 10:16:12 UTC 2026","Mon Aug 10 10:16:12 UTC 2026","219","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Mon Aug 10 10:16:11 UTC 2026","Mon Aug 10 10:16:11 UTC 2026","37","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
