"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 23 09:32:06 UTC 2026","Fri Jan 23 09:32:06 UTC 2026","110","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Fri Jan 23 09:32:09 UTC 2026","Fri Jan 23 09:32:09 UTC 2026","103","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Fri Jan 23 09:32:06 UTC 2026","Fri Jan 23 09:32:06 UTC 2026","102","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Fri Jan 23 09:32:07 UTC 2026","Fri Jan 23 09:32:07 UTC 2026","108","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Fri Jan 23 09:32:06 UTC 2026","Fri Jan 23 09:32:07 UTC 2026","129","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Fri Jan 23 09:32:08 UTC 2026","Fri Jan 23 09:32:08 UTC 2026","37","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Fri Jan 23 09:32:06 UTC 2026","Fri Jan 23 09:32:06 UTC 2026","117","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Fri Jan 23 09:32:08 UTC 2026","Fri Jan 23 09:32:08 UTC 2026","40","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Fri Jan 23 09:32:07 UTC 2026","Fri Jan 23 09:32:07 UTC 2026","64","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Fri Jan 23 09:32:07 UTC 2026","Fri Jan 23 09:32:07 UTC 2026","41","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Fri Jan 23 09:32:07 UTC 2026","Fri Jan 23 09:32:07 UTC 2026","44","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Fri Jan 23 09:32:07 UTC 2026","Fri Jan 23 09:32:07 UTC 2026","110","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Fri Jan 23 09:32:07 UTC 2026","Fri Jan 23 09:32:07 UTC 2026","39","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Fri Jan 23 09:32:09 UTC 2026","Fri Jan 23 09:32:09 UTC 2026","64","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Fri Jan 23 09:32:06 UTC 2026","Fri Jan 23 09:32:06 UTC 2026","42","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Fri Jan 23 09:32:06 UTC 2026","Fri Jan 23 09:32:06 UTC 2026","73","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Fri Jan 23 09:32:08 UTC 2026","Fri Jan 23 09:32:08 UTC 2026","117","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Fri Jan 23 09:32:07 UTC 2026","Fri Jan 23 09:32:07 UTC 2026","42","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Fri Jan 23 09:32:09 UTC 2026","Fri Jan 23 09:32:09 UTC 2026","62","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Fri Jan 23 09:32:08 UTC 2026","Fri Jan 23 09:32:08 UTC 2026","68","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Fri Jan 23 09:32:08 UTC 2026","Fri Jan 23 09:32:08 UTC 2026","43","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Fri Jan 23 09:32:06 UTC 2026","Fri Jan 23 09:32:06 UTC 2026","102","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Fri Jan 23 09:32:08 UTC 2026","Fri Jan 23 09:32:09 UTC 2026","439","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Fri Jan 23 09:32:07 UTC 2026","Fri Jan 23 09:32:07 UTC 2026","58","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Fri Jan 23 09:32:07 UTC 2026","Fri Jan 23 09:32:07 UTC 2026","157","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Fri Jan 23 09:32:07 UTC 2026","Fri Jan 23 09:32:08 UTC 2026","106","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Fri Jan 23 09:32:08 UTC 2026","Fri Jan 23 09:32:08 UTC 2026","108","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Fri Jan 23 09:32:07 UTC 2026","Fri Jan 23 09:32:07 UTC 2026","40","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Fri Jan 23 09:32:06 UTC 2026","Fri Jan 23 09:32:06 UTC 2026","40","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Fri Jan 23 09:32:08 UTC 2026","Fri Jan 23 09:32:08 UTC 2026","38","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Fri Jan 23 09:32:07 UTC 2026","Fri Jan 23 09:32:07 UTC 2026","118","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Fri Jan 23 09:32:08 UTC 2026","Fri Jan 23 09:32:08 UTC 2026","60","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Fri Jan 23 09:32:09 UTC 2026","Fri Jan 23 09:32:09 UTC 2026","61","tests.api","test_users","TestUsers","","","Negative - Update user",""
