"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 10:22:19 UTC 2026","Fri Apr 24 10:22:19 UTC 2026","45","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Fri Apr 24 10:22:19 UTC 2026","Fri Apr 24 10:22:19 UTC 2026","54","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Fri Apr 24 10:22:18 UTC 2026","Fri Apr 24 10:22:18 UTC 2026","68","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Fri Apr 24 10:22:19 UTC 2026","Fri Apr 24 10:22:19 UTC 2026","44","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Fri Apr 24 10:22:19 UTC 2026","Fri Apr 24 10:22:19 UTC 2026","45","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Fri Apr 24 10:22:19 UTC 2026","Fri Apr 24 10:22:19 UTC 2026","58","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Fri Apr 24 10:22:18 UTC 2026","Fri Apr 24 10:22:18 UTC 2026","47","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Fri Apr 24 10:22:18 UTC 2026","Fri Apr 24 10:22:19 UTC 2026","41","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Fri Apr 24 10:22:18 UTC 2026","Fri Apr 24 10:22:18 UTC 2026","45","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Fri Apr 24 10:22:18 UTC 2026","Fri Apr 24 10:22:18 UTC 2026","84","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Fri Apr 24 10:22:19 UTC 2026","Fri Apr 24 10:22:19 UTC 2026","56","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Fri Apr 24 10:22:19 UTC 2026","Fri Apr 24 10:22:19 UTC 2026","57","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Fri Apr 24 10:22:18 UTC 2026","Fri Apr 24 10:22:18 UTC 2026","40","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Fri Apr 24 10:22:19 UTC 2026","Fri Apr 24 10:22:20 UTC 2026","47","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Fri Apr 24 10:22:19 UTC 2026","Fri Apr 24 10:22:19 UTC 2026","57","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Fri Apr 24 10:22:20 UTC 2026","Fri Apr 24 10:22:20 UTC 2026","44","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Fri Apr 24 10:22:20 UTC 2026","Fri Apr 24 10:22:20 UTC 2026","49","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Fri Apr 24 10:22:19 UTC 2026","Fri Apr 24 10:22:19 UTC 2026","62","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Fri Apr 24 10:22:20 UTC 2026","Fri Apr 24 10:22:20 UTC 2026","62","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Fri Apr 24 10:22:20 UTC 2026","Fri Apr 24 10:22:20 UTC 2026","41","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Fri Apr 24 10:22:18 UTC 2026","Fri Apr 24 10:22:18 UTC 2026","38","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Fri Apr 24 10:22:19 UTC 2026","Fri Apr 24 10:22:19 UTC 2026","46","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Fri Apr 24 10:22:20 UTC 2026","Fri Apr 24 10:22:20 UTC 2026","67","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Fri Apr 24 10:22:20 UTC 2026","Fri Apr 24 10:22:20 UTC 2026","44","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Fri Apr 24 10:22:20 UTC 2026","Fri Apr 24 10:22:20 UTC 2026","43","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Fri Apr 24 10:22:20 UTC 2026","Fri Apr 24 10:22:20 UTC 2026","48","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Fri Apr 24 10:22:19 UTC 2026","Fri Apr 24 10:22:19 UTC 2026","52","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Fri Apr 24 10:22:19 UTC 2026","Fri Apr 24 10:22:19 UTC 2026","38","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Fri Apr 24 10:22:18 UTC 2026","Fri Apr 24 10:22:18 UTC 2026","54","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Fri Apr 24 10:22:19 UTC 2026","Fri Apr 24 10:22:19 UTC 2026","80","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Fri Apr 24 10:22:19 UTC 2026","Fri Apr 24 10:22:19 UTC 2026","42","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Fri Apr 24 10:22:19 UTC 2026","Fri Apr 24 10:22:19 UTC 2026","64","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Fri Apr 24 10:22:19 UTC 2026","Fri Apr 24 10:22:19 UTC 2026","51","tests.api","test_comments","TestComments","","","Negative - Update comment",""
