"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 24 11:44:57 UTC 2026","Wed Jun 24 11:44:57 UTC 2026","41","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Wed Jun 24 11:44:57 UTC 2026","Wed Jun 24 11:44:57 UTC 2026","55","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Wed Jun 24 11:44:56 UTC 2026","Wed Jun 24 11:44:56 UTC 2026","36","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Wed Jun 24 11:44:57 UTC 2026","Wed Jun 24 11:44:57 UTC 2026","59","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Wed Jun 24 11:44:57 UTC 2026","Wed Jun 24 11:44:57 UTC 2026","42","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Wed Jun 24 11:44:58 UTC 2026","Wed Jun 24 11:44:58 UTC 2026","41","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Wed Jun 24 11:44:56 UTC 2026","Wed Jun 24 11:44:56 UTC 2026","50","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Wed Jun 24 11:44:57 UTC 2026","Wed Jun 24 11:44:57 UTC 2026","64","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Wed Jun 24 11:44:57 UTC 2026","Wed Jun 24 11:44:57 UTC 2026","41","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Wed Jun 24 11:44:57 UTC 2026","Wed Jun 24 11:44:57 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Wed Jun 24 11:44:57 UTC 2026","Wed Jun 24 11:44:57 UTC 2026","42","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Wed Jun 24 11:44:58 UTC 2026","Wed Jun 24 11:44:58 UTC 2026","34","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Wed Jun 24 11:44:57 UTC 2026","Wed Jun 24 11:44:57 UTC 2026","37","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Wed Jun 24 11:44:57 UTC 2026","Wed Jun 24 11:44:57 UTC 2026","42","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Wed Jun 24 11:44:58 UTC 2026","Wed Jun 24 11:44:58 UTC 2026","40","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Wed Jun 24 11:44:58 UTC 2026","Wed Jun 24 11:44:58 UTC 2026","54","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Wed Jun 24 11:44:57 UTC 2026","Wed Jun 24 11:44:57 UTC 2026","37","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Wed Jun 24 11:44:57 UTC 2026","Wed Jun 24 11:44:58 UTC 2026","37","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Wed Jun 24 11:44:57 UTC 2026","Wed Jun 24 11:44:57 UTC 2026","40","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Wed Jun 24 11:44:58 UTC 2026","Wed Jun 24 11:44:58 UTC 2026","43","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Wed Jun 24 11:44:56 UTC 2026","Wed Jun 24 11:44:57 UTC 2026","43","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Wed Jun 24 11:44:57 UTC 2026","Wed Jun 24 11:44:57 UTC 2026","39","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Wed Jun 24 11:44:57 UTC 2026","Wed Jun 24 11:44:57 UTC 2026","45","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Wed Jun 24 11:44:58 UTC 2026","Wed Jun 24 11:44:58 UTC 2026","58","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Wed Jun 24 11:44:58 UTC 2026","Wed Jun 24 11:44:58 UTC 2026","50","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Wed Jun 24 11:44:57 UTC 2026","Wed Jun 24 11:44:57 UTC 2026","54","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Wed Jun 24 11:44:58 UTC 2026","Wed Jun 24 11:44:58 UTC 2026","42","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Wed Jun 24 11:44:57 UTC 2026","Wed Jun 24 11:44:57 UTC 2026","38","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Wed Jun 24 11:44:58 UTC 2026","Wed Jun 24 11:44:58 UTC 2026","61","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Wed Jun 24 11:44:57 UTC 2026","Wed Jun 24 11:44:57 UTC 2026","56","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Wed Jun 24 11:44:57 UTC 2026","Wed Jun 24 11:44:57 UTC 2026","42","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Wed Jun 24 11:44:57 UTC 2026","Wed Jun 24 11:44:57 UTC 2026","49","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Wed Jun 24 11:44:58 UTC 2026","Wed Jun 24 11:44:58 UTC 2026","44","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
