"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 29 12:15:30 UTC 2026","Fri May 29 12:15:30 UTC 2026","83","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Fri May 29 12:15:29 UTC 2026","Fri May 29 12:15:29 UTC 2026","181","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Fri May 29 12:15:30 UTC 2026","Fri May 29 12:15:31 UTC 2026","148","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Fri May 29 12:15:29 UTC 2026","Fri May 29 12:15:29 UTC 2026","74","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Fri May 29 12:15:28 UTC 2026","Fri May 29 12:15:28 UTC 2026","76","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Fri May 29 12:15:30 UTC 2026","Fri May 29 12:15:30 UTC 2026","62","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Fri May 29 12:15:27 UTC 2026","Fri May 29 12:15:27 UTC 2026","177","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Fri May 29 12:15:31 UTC 2026","Fri May 29 12:15:31 UTC 2026","181","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Fri May 29 12:15:29 UTC 2026","Fri May 29 12:15:30 UTC 2026","68","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Fri May 29 12:15:28 UTC 2026","Fri May 29 12:15:28 UTC 2026","161","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Fri May 29 12:15:29 UTC 2026","Fri May 29 12:15:29 UTC 2026","100","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Fri May 29 12:15:30 UTC 2026","Fri May 29 12:15:30 UTC 2026","70","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Fri May 29 12:15:27 UTC 2026","Fri May 29 12:15:27 UTC 2026","99","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Fri May 29 12:15:31 UTC 2026","Fri May 29 12:15:31 UTC 2026","178","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Fri May 29 12:15:28 UTC 2026","Fri May 29 12:15:29 UTC 2026","101","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Fri May 29 12:15:30 UTC 2026","Fri May 29 12:15:30 UTC 2026","176","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Fri May 29 12:15:29 UTC 2026","Fri May 29 12:15:29 UTC 2026","71","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Fri May 29 12:15:30 UTC 2026","Fri May 29 12:15:30 UTC 2026","113","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Fri May 29 12:15:27 UTC 2026","Fri May 29 12:15:28 UTC 2026","189","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Fri May 29 12:15:28 UTC 2026","Fri May 29 12:15:28 UTC 2026","189","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Fri May 29 12:15:29 UTC 2026","Fri May 29 12:15:29 UTC 2026","76","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Fri May 29 12:15:29 UTC 2026","Fri May 29 12:15:29 UTC 2026","182","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Fri May 29 12:15:30 UTC 2026","Fri May 29 12:15:30 UTC 2026","80","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Fri May 29 12:15:29 UTC 2026","Fri May 29 12:15:29 UTC 2026","110","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Fri May 29 12:15:31 UTC 2026","Fri May 29 12:15:31 UTC 2026","183","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Fri May 29 12:15:30 UTC 2026","Fri May 29 12:15:30 UTC 2026","68","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Fri May 29 12:15:31 UTC 2026","Fri May 29 12:15:31 UTC 2026","179","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Fri May 29 12:15:28 UTC 2026","Fri May 29 12:15:28 UTC 2026","184","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Fri May 29 12:15:28 UTC 2026","Fri May 29 12:15:28 UTC 2026","193","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Fri May 29 12:15:27 UTC 2026","Fri May 29 12:15:27 UTC 2026","67","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Fri May 29 12:15:30 UTC 2026","Fri May 29 12:15:30 UTC 2026","98","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Fri May 29 12:15:29 UTC 2026","Fri May 29 12:15:29 UTC 2026","81","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Fri May 29 12:15:30 UTC 2026","Fri May 29 12:15:30 UTC 2026","82","tests.api","test_posts","TestPosts","","","Create new post",""
