"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 09:44:32 UTC 2026","Thu Jan 29 09:44:32 UTC 2026","59","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Thu Jan 29 09:44:36 UTC 2026","Thu Jan 29 09:44:36 UTC 2026","130","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Thu Jan 29 09:44:33 UTC 2026","Thu Jan 29 09:44:34 UTC 2026","272","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Thu Jan 29 09:44:35 UTC 2026","Thu Jan 29 09:44:35 UTC 2026","61","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Thu Jan 29 09:44:30 UTC 2026","Thu Jan 29 09:44:30 UTC 2026","89","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Thu Jan 29 09:44:36 UTC 2026","Thu Jan 29 09:44:36 UTC 2026","126","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Thu Jan 29 09:44:31 UTC 2026","Thu Jan 29 09:44:31 UTC 2026","266","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Thu Jan 29 09:44:31 UTC 2026","Thu Jan 29 09:44:31 UTC 2026","268","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Thu Jan 29 09:44:33 UTC 2026","Thu Jan 29 09:44:33 UTC 2026","61","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Thu Jan 29 09:44:32 UTC 2026","Thu Jan 29 09:44:32 UTC 2026","267","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Thu Jan 29 09:44:32 UTC 2026","Thu Jan 29 09:44:33 UTC 2026","124","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Thu Jan 29 09:44:33 UTC 2026","Thu Jan 29 09:44:33 UTC 2026","126","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Thu Jan 29 09:44:33 UTC 2026","Thu Jan 29 09:44:33 UTC 2026","271","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Thu Jan 29 09:44:35 UTC 2026","Thu Jan 29 09:44:35 UTC 2026","269","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Thu Jan 29 09:44:35 UTC 2026","Thu Jan 29 09:44:35 UTC 2026","64","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Thu Jan 29 09:44:32 UTC 2026","Thu Jan 29 09:44:32 UTC 2026","62","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Thu Jan 29 09:44:36 UTC 2026","Thu Jan 29 09:44:36 UTC 2026","262","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Thu Jan 29 09:44:33 UTC 2026","Thu Jan 29 09:44:33 UTC 2026","58","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Thu Jan 29 09:44:34 UTC 2026","Thu Jan 29 09:44:34 UTC 2026","127","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Thu Jan 29 09:44:31 UTC 2026","Thu Jan 29 09:44:31 UTC 2026","277","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Thu Jan 29 09:44:32 UTC 2026","Thu Jan 29 09:44:32 UTC 2026","125","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Thu Jan 29 09:44:35 UTC 2026","Thu Jan 29 09:44:36 UTC 2026","271","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Thu Jan 29 09:44:33 UTC 2026","Thu Jan 29 09:44:33 UTC 2026","58","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Thu Jan 29 09:44:35 UTC 2026","Thu Jan 29 09:44:35 UTC 2026","273","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Thu Jan 29 09:44:31 UTC 2026","Thu Jan 29 09:44:32 UTC 2026","263","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Thu Jan 29 09:44:36 UTC 2026","Thu Jan 29 09:44:36 UTC 2026","125","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Thu Jan 29 09:44:34 UTC 2026","Thu Jan 29 09:44:34 UTC 2026","260","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Thu Jan 29 09:44:34 UTC 2026","Thu Jan 29 09:44:34 UTC 2026","266","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Thu Jan 29 09:44:30 UTC 2026","Thu Jan 29 09:44:31 UTC 2026","270","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Thu Jan 29 09:44:35 UTC 2026","Thu Jan 29 09:44:35 UTC 2026","57","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Thu Jan 29 09:44:33 UTC 2026","Thu Jan 29 09:44:33 UTC 2026","65","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Thu Jan 29 09:44:34 UTC 2026","Thu Jan 29 09:44:34 UTC 2026","269","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Thu Jan 29 09:44:32 UTC 2026","Thu Jan 29 09:44:32 UTC 2026","269","tests.api","test_comments","TestComments","","","Positive - Update comment",""
