"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 06 11:07:47 UTC 2026","Wed May 06 11:07:47 UTC 2026","103","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Wed May 06 11:07:49 UTC 2026","Wed May 06 11:07:49 UTC 2026","54","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Wed May 06 11:07:49 UTC 2026","Wed May 06 11:07:49 UTC 2026","67","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Wed May 06 11:07:49 UTC 2026","Wed May 06 11:07:49 UTC 2026","48","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Wed May 06 11:07:48 UTC 2026","Wed May 06 11:07:48 UTC 2026","69","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Wed May 06 11:07:48 UTC 2026","Wed May 06 11:07:48 UTC 2026","49","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Wed May 06 11:07:49 UTC 2026","Wed May 06 11:07:49 UTC 2026","65","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Wed May 06 11:07:48 UTC 2026","Wed May 06 11:07:48 UTC 2026","72","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Wed May 06 11:07:48 UTC 2026","Wed May 06 11:07:48 UTC 2026","49","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Wed May 06 11:07:48 UTC 2026","Wed May 06 11:07:48 UTC 2026","52","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Wed May 06 11:07:49 UTC 2026","Wed May 06 11:07:49 UTC 2026","53","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Wed May 06 11:07:49 UTC 2026","Wed May 06 11:07:49 UTC 2026","50","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Wed May 06 11:07:48 UTC 2026","Wed May 06 11:07:48 UTC 2026","49","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Wed May 06 11:07:49 UTC 2026","Wed May 06 11:07:49 UTC 2026","62","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Wed May 06 11:07:48 UTC 2026","Wed May 06 11:07:48 UTC 2026","52","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Wed May 06 11:07:49 UTC 2026","Wed May 06 11:07:49 UTC 2026","57","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Wed May 06 11:07:49 UTC 2026","Wed May 06 11:07:49 UTC 2026","51","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Wed May 06 11:07:48 UTC 2026","Wed May 06 11:07:48 UTC 2026","57","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Wed May 06 11:07:47 UTC 2026","Wed May 06 11:07:48 UTC 2026","57","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Wed May 06 11:07:48 UTC 2026","Wed May 06 11:07:48 UTC 2026","50","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Wed May 06 11:07:49 UTC 2026","Wed May 06 11:07:49 UTC 2026","49","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Wed May 06 11:07:48 UTC 2026","Wed May 06 11:07:48 UTC 2026","51","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Wed May 06 11:07:48 UTC 2026","Wed May 06 11:07:49 UTC 2026","48","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Wed May 06 11:07:48 UTC 2026","Wed May 06 11:07:48 UTC 2026","52","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Wed May 06 11:07:48 UTC 2026","Wed May 06 11:07:48 UTC 2026","49","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Wed May 06 11:07:48 UTC 2026","Wed May 06 11:07:48 UTC 2026","54","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Wed May 06 11:07:48 UTC 2026","Wed May 06 11:07:48 UTC 2026","47","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Wed May 06 11:07:49 UTC 2026","Wed May 06 11:07:49 UTC 2026","71","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Wed May 06 11:07:49 UTC 2026","Wed May 06 11:07:49 UTC 2026","56","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Wed May 06 11:07:48 UTC 2026","Wed May 06 11:07:48 UTC 2026","66","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Wed May 06 11:07:48 UTC 2026","Wed May 06 11:07:48 UTC 2026","71","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Wed May 06 11:07:49 UTC 2026","Wed May 06 11:07:49 UTC 2026","49","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Wed May 06 11:07:49 UTC 2026","Wed May 06 11:07:49 UTC 2026","50","tests.api","test_users","TestUsers","","","Delete user",""
