"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 12:31:57 UTC 2026","Mon May 18 12:31:57 UTC 2026","227","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Mon May 18 12:31:55 UTC 2026","Mon May 18 12:31:55 UTC 2026","37","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Mon May 18 12:31:58 UTC 2026","Mon May 18 12:31:58 UTC 2026","98","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Mon May 18 12:32:00 UTC 2026","Mon May 18 12:32:00 UTC 2026","97","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Mon May 18 12:31:59 UTC 2026","Mon May 18 12:31:59 UTC 2026","35","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Mon May 18 12:31:58 UTC 2026","Mon May 18 12:31:58 UTC 2026","95","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Mon May 18 12:31:58 UTC 2026","Mon May 18 12:31:58 UTC 2026","35","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Mon May 18 12:31:59 UTC 2026","Mon May 18 12:31:59 UTC 2026","227","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Mon May 18 12:31:56 UTC 2026","Mon May 18 12:31:57 UTC 2026","230","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Mon May 18 12:31:56 UTC 2026","Mon May 18 12:31:56 UTC 2026","226","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Mon May 18 12:31:58 UTC 2026","Mon May 18 12:31:58 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Mon May 18 12:31:59 UTC 2026","Mon May 18 12:32:00 UTC 2026","101","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Mon May 18 12:31:57 UTC 2026","Mon May 18 12:31:57 UTC 2026","97","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Mon May 18 12:31:59 UTC 2026","Mon May 18 12:31:59 UTC 2026","35","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Mon May 18 12:31:59 UTC 2026","Mon May 18 12:31:59 UTC 2026","231","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Mon May 18 12:31:58 UTC 2026","Mon May 18 12:31:58 UTC 2026","225","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Mon May 18 12:31:57 UTC 2026","Mon May 18 12:31:57 UTC 2026","228","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Mon May 18 12:31:57 UTC 2026","Mon May 18 12:31:58 UTC 2026","98","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Mon May 18 12:31:59 UTC 2026","Mon May 18 12:31:59 UTC 2026","35","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Mon May 18 12:31:56 UTC 2026","Mon May 18 12:31:56 UTC 2026","229","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Mon May 18 12:31:58 UTC 2026","Mon May 18 12:31:59 UTC 2026","35","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Mon May 18 12:31:58 UTC 2026","Mon May 18 12:31:58 UTC 2026","34","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Mon May 18 12:31:55 UTC 2026","Mon May 18 12:31:56 UTC 2026","239","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Mon May 18 12:31:58 UTC 2026","Mon May 18 12:31:58 UTC 2026","222","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Mon May 18 12:31:59 UTC 2026","Mon May 18 12:31:59 UTC 2026","98","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Mon May 18 12:31:58 UTC 2026","Mon May 18 12:31:58 UTC 2026","34","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Mon May 18 12:31:56 UTC 2026","Mon May 18 12:31:56 UTC 2026","237","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Mon May 18 12:31:56 UTC 2026","Mon May 18 12:31:56 UTC 2026","36","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Mon May 18 12:31:55 UTC 2026","Mon May 18 12:31:55 UTC 2026","53","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Mon May 18 12:31:57 UTC 2026","Mon May 18 12:31:57 UTC 2026","225","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Mon May 18 12:31:58 UTC 2026","Mon May 18 12:31:58 UTC 2026","33","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Mon May 18 12:31:59 UTC 2026","Mon May 18 12:31:59 UTC 2026","239","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Mon May 18 12:31:58 UTC 2026","Mon May 18 12:31:58 UTC 2026","34","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
