"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 14:11:46 UTC 2026","Tue Sep 15 14:11:46 UTC 2026","118","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Tue Sep 15 14:11:47 UTC 2026","Tue Sep 15 14:11:47 UTC 2026","229","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Tue Sep 15 14:11:47 UTC 2026","Tue Sep 15 14:11:47 UTC 2026","117","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Tue Sep 15 14:11:44 UTC 2026","Tue Sep 15 14:11:44 UTC 2026","161","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Tue Sep 15 14:11:47 UTC 2026","Tue Sep 15 14:11:47 UTC 2026","212","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Tue Sep 15 14:11:48 UTC 2026","Tue Sep 15 14:11:48 UTC 2026","145","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Tue Sep 15 14:11:42 UTC 2026","Tue Sep 15 14:11:42 UTC 2026","91","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Tue Sep 15 14:11:43 UTC 2026","Tue Sep 15 14:11:43 UTC 2026","157","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Tue Sep 15 14:11:42 UTC 2026","Tue Sep 15 14:11:42 UTC 2026","199","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Tue Sep 15 14:11:48 UTC 2026","Tue Sep 15 14:11:48 UTC 2026","201","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Tue Sep 15 14:11:43 UTC 2026","Tue Sep 15 14:11:43 UTC 2026","90","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Tue Sep 15 14:11:46 UTC 2026","Tue Sep 15 14:11:47 UTC 2026","122","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Tue Sep 15 14:11:47 UTC 2026","Tue Sep 15 14:11:47 UTC 2026","165","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Tue Sep 15 14:11:44 UTC 2026","Tue Sep 15 14:11:44 UTC 2026","85","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Tue Sep 15 14:11:43 UTC 2026","Tue Sep 15 14:11:43 UTC 2026","92","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Tue Sep 15 14:11:43 UTC 2026","Tue Sep 15 14:11:43 UTC 2026","205","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Tue Sep 15 14:11:46 UTC 2026","Tue Sep 15 14:11:46 UTC 2026","157","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Tue Sep 15 14:11:44 UTC 2026","Tue Sep 15 14:11:44 UTC 2026","169","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Tue Sep 15 14:11:42 UTC 2026","Tue Sep 15 14:11:42 UTC 2026","155","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Tue Sep 15 14:11:46 UTC 2026","Tue Sep 15 14:11:46 UTC 2026","112","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Tue Sep 15 14:11:42 UTC 2026","Tue Sep 15 14:11:43 UTC 2026","155","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Tue Sep 15 14:11:44 UTC 2026","Tue Sep 15 14:11:44 UTC 2026","98","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Tue Sep 15 14:11:42 UTC 2026","Tue Sep 15 14:11:42 UTC 2026","158","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Tue Sep 15 14:11:43 UTC 2026","Tue Sep 15 14:11:44 UTC 2026","158","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Tue Sep 15 14:11:44 UTC 2026","Tue Sep 15 14:11:44 UTC 2026","220","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Tue Sep 15 14:11:48 UTC 2026","Tue Sep 15 14:11:48 UTC 2026","192","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Tue Sep 15 14:11:43 UTC 2026","Tue Sep 15 14:11:43 UTC 2026","206","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Tue Sep 15 14:11:44 UTC 2026","Tue Sep 15 14:11:45 UTC 2026","610","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Tue Sep 15 14:11:47 UTC 2026","Tue Sep 15 14:11:47 UTC 2026","135","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Tue Sep 15 14:11:46 UTC 2026","Tue Sep 15 14:11:46 UTC 2026","155","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Tue Sep 15 14:11:44 UTC 2026","Tue Sep 15 14:11:44 UTC 2026","94","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Tue Sep 15 14:11:45 UTC 2026","Tue Sep 15 14:11:46 UTC 2026","616","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Tue Sep 15 14:11:46 UTC 2026","Tue Sep 15 14:11:46 UTC 2026","155","tests.api","test_posts","TestPosts","","","Delete Post",""
