"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 09:56:34 UTC 2026","Mon Feb 23 09:56:34 UTC 2026","269","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Mon Feb 23 09:56:37 UTC 2026","Mon Feb 23 09:56:38 UTC 2026","265","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Mon Feb 23 09:56:33 UTC 2026","Mon Feb 23 09:56:33 UTC 2026","285","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Mon Feb 23 09:56:35 UTC 2026","Mon Feb 23 09:56:35 UTC 2026","60","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Mon Feb 23 09:56:37 UTC 2026","Mon Feb 23 09:56:37 UTC 2026","265","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Mon Feb 23 09:56:35 UTC 2026","Mon Feb 23 09:56:35 UTC 2026","61","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Mon Feb 23 09:56:36 UTC 2026","Mon Feb 23 09:56:36 UTC 2026","265","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Mon Feb 23 09:56:35 UTC 2026","Mon Feb 23 09:56:36 UTC 2026","258","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Mon Feb 23 09:56:35 UTC 2026","Mon Feb 23 09:56:35 UTC 2026","130","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Mon Feb 23 09:56:37 UTC 2026","Mon Feb 23 09:56:37 UTC 2026","62","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Mon Feb 23 09:56:33 UTC 2026","Mon Feb 23 09:56:34 UTC 2026","273","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Mon Feb 23 09:56:34 UTC 2026","Mon Feb 23 09:56:34 UTC 2026","272","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Mon Feb 23 09:56:35 UTC 2026","Mon Feb 23 09:56:35 UTC 2026","59","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Mon Feb 23 09:56:37 UTC 2026","Mon Feb 23 09:56:37 UTC 2026","268","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Mon Feb 23 09:56:36 UTC 2026","Mon Feb 23 09:56:36 UTC 2026","58","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Mon Feb 23 09:56:36 UTC 2026","Mon Feb 23 09:56:37 UTC 2026","59","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Mon Feb 23 09:56:34 UTC 2026","Mon Feb 23 09:56:35 UTC 2026","267","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Mon Feb 23 09:56:33 UTC 2026","Mon Feb 23 09:56:33 UTC 2026","270","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Mon Feb 23 09:56:34 UTC 2026","Mon Feb 23 09:56:34 UTC 2026","59","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Mon Feb 23 09:56:38 UTC 2026","Mon Feb 23 09:56:38 UTC 2026","265","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Mon Feb 23 09:56:35 UTC 2026","Mon Feb 23 09:56:35 UTC 2026","59","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Mon Feb 23 09:56:36 UTC 2026","Mon Feb 23 09:56:36 UTC 2026","129","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Mon Feb 23 09:56:37 UTC 2026","Mon Feb 23 09:56:37 UTC 2026","58","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Mon Feb 23 09:56:35 UTC 2026","Mon Feb 23 09:56:35 UTC 2026","125","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Mon Feb 23 09:56:33 UTC 2026","Mon Feb 23 09:56:33 UTC 2026","261","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Mon Feb 23 09:56:37 UTC 2026","Mon Feb 23 09:56:37 UTC 2026","129","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Mon Feb 23 09:56:32 UTC 2026","Mon Feb 23 09:56:33 UTC 2026","60","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Mon Feb 23 09:56:35 UTC 2026","Mon Feb 23 09:56:35 UTC 2026","57","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Mon Feb 23 09:56:32 UTC 2026","Mon Feb 23 09:56:32 UTC 2026","123","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Mon Feb 23 09:56:35 UTC 2026","Mon Feb 23 09:56:35 UTC 2026","57","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Mon Feb 23 09:56:35 UTC 2026","Mon Feb 23 09:56:35 UTC 2026","273","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Mon Feb 23 09:56:38 UTC 2026","Mon Feb 23 09:56:38 UTC 2026","273","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Mon Feb 23 09:56:36 UTC 2026","Mon Feb 23 09:56:36 UTC 2026","277","tests.api","test_posts","TestPosts","","","Negative - Update post",""
