"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 12:27:10 UTC 2026","Thu Jun 18 12:27:10 UTC 2026","108","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Thu Jun 18 12:27:10 UTC 2026","Thu Jun 18 12:27:10 UTC 2026","66","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Thu Jun 18 12:27:11 UTC 2026","Thu Jun 18 12:27:11 UTC 2026","51","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Thu Jun 18 12:27:10 UTC 2026","Thu Jun 18 12:27:10 UTC 2026","39","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Thu Jun 18 12:27:10 UTC 2026","Thu Jun 18 12:27:10 UTC 2026","106","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Thu Jun 18 12:27:10 UTC 2026","Thu Jun 18 12:27:10 UTC 2026","34","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Thu Jun 18 12:27:10 UTC 2026","Thu Jun 18 12:27:11 UTC 2026","60","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Thu Jun 18 12:27:12 UTC 2026","Thu Jun 18 12:27:12 UTC 2026","61","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Thu Jun 18 12:27:10 UTC 2026","Thu Jun 18 12:27:10 UTC 2026","39","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Thu Jun 18 12:27:09 UTC 2026","Thu Jun 18 12:27:10 UTC 2026","110","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Thu Jun 18 12:27:11 UTC 2026","Thu Jun 18 12:27:11 UTC 2026","123","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Thu Jun 18 12:27:09 UTC 2026","Thu Jun 18 12:27:09 UTC 2026","112","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Thu Jun 18 12:27:10 UTC 2026","Thu Jun 18 12:27:10 UTC 2026","111","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Thu Jun 18 12:27:10 UTC 2026","Thu Jun 18 12:27:10 UTC 2026","39","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Thu Jun 18 12:27:09 UTC 2026","Thu Jun 18 12:27:09 UTC 2026","36","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Thu Jun 18 12:27:10 UTC 2026","Thu Jun 18 12:27:10 UTC 2026","62","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Thu Jun 18 12:27:12 UTC 2026","Thu Jun 18 12:27:12 UTC 2026","56","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Thu Jun 18 12:27:09 UTC 2026","Thu Jun 18 12:27:09 UTC 2026","174","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Thu Jun 18 12:27:10 UTC 2026","Thu Jun 18 12:27:10 UTC 2026","44","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Thu Jun 18 12:27:11 UTC 2026","Thu Jun 18 12:27:11 UTC 2026","95","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Thu Jun 18 12:27:11 UTC 2026","Thu Jun 18 12:27:11 UTC 2026","43","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Thu Jun 18 12:27:11 UTC 2026","Thu Jun 18 12:27:12 UTC 2026","101","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Thu Jun 18 12:27:11 UTC 2026","Thu Jun 18 12:27:11 UTC 2026","38","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Thu Jun 18 12:27:09 UTC 2026","Thu Jun 18 12:27:09 UTC 2026","115","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Thu Jun 18 12:27:10 UTC 2026","Thu Jun 18 12:27:10 UTC 2026","38","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Thu Jun 18 12:27:11 UTC 2026","Thu Jun 18 12:27:11 UTC 2026","105","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Thu Jun 18 12:27:11 UTC 2026","Thu Jun 18 12:27:11 UTC 2026","123","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Thu Jun 18 12:27:10 UTC 2026","Thu Jun 18 12:27:10 UTC 2026","45","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Thu Jun 18 12:27:10 UTC 2026","Thu Jun 18 12:27:10 UTC 2026","109","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Thu Jun 18 12:27:10 UTC 2026","Thu Jun 18 12:27:10 UTC 2026","104","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Thu Jun 18 12:27:11 UTC 2026","Thu Jun 18 12:27:11 UTC 2026","59","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Thu Jun 18 12:27:11 UTC 2026","Thu Jun 18 12:27:11 UTC 2026","104","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Thu Jun 18 12:27:11 UTC 2026","Thu Jun 18 12:27:11 UTC 2026","39","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
