"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 10:49:59 UTC 2026","Wed Jul 15 10:49:59 UTC 2026","46","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Wed Jul 15 10:50:00 UTC 2026","Wed Jul 15 10:50:00 UTC 2026","57","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Wed Jul 15 10:50:00 UTC 2026","Wed Jul 15 10:50:00 UTC 2026","51","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Wed Jul 15 10:50:00 UTC 2026","Wed Jul 15 10:50:00 UTC 2026","72","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Wed Jul 15 10:49:59 UTC 2026","Wed Jul 15 10:49:59 UTC 2026","49","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Wed Jul 15 10:49:59 UTC 2026","Wed Jul 15 10:49:59 UTC 2026","74","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Wed Jul 15 10:49:58 UTC 2026","Wed Jul 15 10:49:59 UTC 2026","51","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Wed Jul 15 10:50:00 UTC 2026","Wed Jul 15 10:50:00 UTC 2026","48","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Wed Jul 15 10:49:59 UTC 2026","Wed Jul 15 10:49:59 UTC 2026","53","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Wed Jul 15 10:49:59 UTC 2026","Wed Jul 15 10:49:59 UTC 2026","53","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Wed Jul 15 10:49:59 UTC 2026","Wed Jul 15 10:49:59 UTC 2026","64","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Wed Jul 15 10:49:59 UTC 2026","Wed Jul 15 10:49:59 UTC 2026","46","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Wed Jul 15 10:50:00 UTC 2026","Wed Jul 15 10:50:00 UTC 2026","55","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Wed Jul 15 10:50:00 UTC 2026","Wed Jul 15 10:50:00 UTC 2026","43","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Wed Jul 15 10:50:00 UTC 2026","Wed Jul 15 10:50:00 UTC 2026","46","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Wed Jul 15 10:49:58 UTC 2026","Wed Jul 15 10:49:58 UTC 2026","51","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Wed Jul 15 10:49:59 UTC 2026","Wed Jul 15 10:49:59 UTC 2026","53","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Wed Jul 15 10:50:00 UTC 2026","Wed Jul 15 10:50:00 UTC 2026","64","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Wed Jul 15 10:49:59 UTC 2026","Wed Jul 15 10:49:59 UTC 2026","45","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Wed Jul 15 10:50:00 UTC 2026","Wed Jul 15 10:50:00 UTC 2026","69","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Wed Jul 15 10:49:59 UTC 2026","Wed Jul 15 10:49:59 UTC 2026","61","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Wed Jul 15 10:50:00 UTC 2026","Wed Jul 15 10:50:00 UTC 2026","49","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Wed Jul 15 10:49:59 UTC 2026","Wed Jul 15 10:49:59 UTC 2026","49","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Wed Jul 15 10:49:58 UTC 2026","Wed Jul 15 10:49:58 UTC 2026","141","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Wed Jul 15 10:50:00 UTC 2026","Wed Jul 15 10:50:00 UTC 2026","72","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Wed Jul 15 10:49:59 UTC 2026","Wed Jul 15 10:49:59 UTC 2026","53","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Wed Jul 15 10:50:00 UTC 2026","Wed Jul 15 10:50:00 UTC 2026","48","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Wed Jul 15 10:49:59 UTC 2026","Wed Jul 15 10:49:59 UTC 2026","51","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Wed Jul 15 10:49:59 UTC 2026","Wed Jul 15 10:49:59 UTC 2026","72","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Wed Jul 15 10:49:59 UTC 2026","Wed Jul 15 10:49:59 UTC 2026","49","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Wed Jul 15 10:49:58 UTC 2026","Wed Jul 15 10:49:58 UTC 2026","53","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Wed Jul 15 10:50:00 UTC 2026","Wed Jul 15 10:50:00 UTC 2026","55","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Wed Jul 15 10:49:59 UTC 2026","Wed Jul 15 10:49:59 UTC 2026","53","tests.api","test_comments","TestComments","","","Create new comment",""
