"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 09:52:28 UTC 2026","Thu Feb 12 09:52:28 UTC 2026","75","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Thu Feb 12 09:52:29 UTC 2026","Thu Feb 12 09:52:30 UTC 2026","136","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Thu Feb 12 09:52:29 UTC 2026","Thu Feb 12 09:52:29 UTC 2026","79","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Thu Feb 12 09:52:30 UTC 2026","Thu Feb 12 09:52:31 UTC 2026","179","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Thu Feb 12 09:52:27 UTC 2026","Thu Feb 12 09:52:28 UTC 2026","185","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Thu Feb 12 09:52:30 UTC 2026","Thu Feb 12 09:52:30 UTC 2026","176","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Thu Feb 12 09:52:30 UTC 2026","Thu Feb 12 09:52:30 UTC 2026","175","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Thu Feb 12 09:52:30 UTC 2026","Thu Feb 12 09:52:30 UTC 2026","81","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Thu Feb 12 09:52:30 UTC 2026","Thu Feb 12 09:52:30 UTC 2026","148","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Thu Feb 12 09:52:31 UTC 2026","Thu Feb 12 09:52:31 UTC 2026","79","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Thu Feb 12 09:52:28 UTC 2026","Thu Feb 12 09:52:28 UTC 2026","183","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Thu Feb 12 09:52:30 UTC 2026","Thu Feb 12 09:52:30 UTC 2026","77","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Thu Feb 12 09:52:31 UTC 2026","Thu Feb 12 09:52:31 UTC 2026","109","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Thu Feb 12 09:52:28 UTC 2026","Thu Feb 12 09:52:28 UTC 2026","143","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Thu Feb 12 09:52:27 UTC 2026","Thu Feb 12 09:52:27 UTC 2026","182","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Thu Feb 12 09:52:29 UTC 2026","Thu Feb 12 09:52:29 UTC 2026","71","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Thu Feb 12 09:52:28 UTC 2026","Thu Feb 12 09:52:28 UTC 2026","105","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Thu Feb 12 09:52:31 UTC 2026","Thu Feb 12 09:52:31 UTC 2026","176","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Thu Feb 12 09:52:31 UTC 2026","Thu Feb 12 09:52:31 UTC 2026","91","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Thu Feb 12 09:52:30 UTC 2026","Thu Feb 12 09:52:30 UTC 2026","71","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Thu Feb 12 09:52:29 UTC 2026","Thu Feb 12 09:52:29 UTC 2026","62","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Thu Feb 12 09:52:31 UTC 2026","Thu Feb 12 09:52:31 UTC 2026","135","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Thu Feb 12 09:52:29 UTC 2026","Thu Feb 12 09:52:29 UTC 2026","112","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Thu Feb 12 09:52:29 UTC 2026","Thu Feb 12 09:52:29 UTC 2026","176","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Thu Feb 12 09:52:29 UTC 2026","Thu Feb 12 09:52:29 UTC 2026","130","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Thu Feb 12 09:52:29 UTC 2026","Thu Feb 12 09:52:29 UTC 2026","65","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Thu Feb 12 09:52:31 UTC 2026","Thu Feb 12 09:52:31 UTC 2026","138","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Thu Feb 12 09:52:29 UTC 2026","Thu Feb 12 09:52:29 UTC 2026","149","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Thu Feb 12 09:52:28 UTC 2026","Thu Feb 12 09:52:28 UTC 2026","179","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Thu Feb 12 09:52:28 UTC 2026","Thu Feb 12 09:52:28 UTC 2026","221","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Thu Feb 12 09:52:27 UTC 2026","Thu Feb 12 09:52:27 UTC 2026","176","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Thu Feb 12 09:52:27 UTC 2026","Thu Feb 12 09:52:27 UTC 2026","145","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Thu Feb 12 09:52:27 UTC 2026","Thu Feb 12 09:52:27 UTC 2026","144","tests.api","test_comments","TestComments","","","Get all comments",""
