"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 12:06:09 UTC 2026","Mon Jul 13 12:06:09 UTC 2026","96","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Mon Jul 13 12:06:11 UTC 2026","Mon Jul 13 12:06:11 UTC 2026","102","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Mon Jul 13 12:06:11 UTC 2026","Mon Jul 13 12:06:11 UTC 2026","158","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Mon Jul 13 12:06:10 UTC 2026","Mon Jul 13 12:06:10 UTC 2026","97","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Mon Jul 13 12:06:10 UTC 2026","Mon Jul 13 12:06:10 UTC 2026","138","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Mon Jul 13 12:06:10 UTC 2026","Mon Jul 13 12:06:10 UTC 2026","68","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Mon Jul 13 12:06:10 UTC 2026","Mon Jul 13 12:06:10 UTC 2026","89","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Mon Jul 13 12:06:08 UTC 2026","Mon Jul 13 12:06:08 UTC 2026","70","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Mon Jul 13 12:06:09 UTC 2026","Mon Jul 13 12:06:09 UTC 2026","149","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Mon Jul 13 12:06:08 UTC 2026","Mon Jul 13 12:06:08 UTC 2026","70","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Mon Jul 13 12:06:08 UTC 2026","Mon Jul 13 12:06:08 UTC 2026","140","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Mon Jul 13 12:06:11 UTC 2026","Mon Jul 13 12:06:11 UTC 2026","142","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Mon Jul 13 12:06:09 UTC 2026","Mon Jul 13 12:06:09 UTC 2026","128","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Mon Jul 13 12:06:08 UTC 2026","Mon Jul 13 12:06:08 UTC 2026","84","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Mon Jul 13 12:06:09 UTC 2026","Mon Jul 13 12:06:10 UTC 2026","66","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Mon Jul 13 12:06:10 UTC 2026","Mon Jul 13 12:06:10 UTC 2026","82","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Mon Jul 13 12:06:11 UTC 2026","Mon Jul 13 12:06:11 UTC 2026","86","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Mon Jul 13 12:06:10 UTC 2026","Mon Jul 13 12:06:10 UTC 2026","143","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Mon Jul 13 12:06:10 UTC 2026","Mon Jul 13 12:06:11 UTC 2026","74","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Mon Jul 13 12:06:08 UTC 2026","Mon Jul 13 12:06:09 UTC 2026","157","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Mon Jul 13 12:06:08 UTC 2026","Mon Jul 13 12:06:08 UTC 2026","67","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Mon Jul 13 12:06:09 UTC 2026","Mon Jul 13 12:06:09 UTC 2026","66","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Mon Jul 13 12:06:10 UTC 2026","Mon Jul 13 12:06:10 UTC 2026","66","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Mon Jul 13 12:06:10 UTC 2026","Mon Jul 13 12:06:10 UTC 2026","130","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Mon Jul 13 12:06:09 UTC 2026","Mon Jul 13 12:06:09 UTC 2026","75","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Mon Jul 13 12:06:11 UTC 2026","Mon Jul 13 12:06:11 UTC 2026","140","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Mon Jul 13 12:06:08 UTC 2026","Mon Jul 13 12:06:08 UTC 2026","151","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Mon Jul 13 12:06:11 UTC 2026","Mon Jul 13 12:06:11 UTC 2026","146","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Mon Jul 13 12:06:09 UTC 2026","Mon Jul 13 12:06:09 UTC 2026","67","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Mon Jul 13 12:06:08 UTC 2026","Mon Jul 13 12:06:08 UTC 2026","78","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Mon Jul 13 12:06:09 UTC 2026","Mon Jul 13 12:06:09 UTC 2026","151","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Mon Jul 13 12:06:09 UTC 2026","Mon Jul 13 12:06:09 UTC 2026","103","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Mon Jul 13 12:06:11 UTC 2026","Mon Jul 13 12:06:11 UTC 2026","73","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
