"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 10:57:12 UTC 2026","Wed Apr 29 10:57:12 UTC 2026","76","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Wed Apr 29 10:57:12 UTC 2026","Wed Apr 29 10:57:12 UTC 2026","176","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Wed Apr 29 10:57:11 UTC 2026","Wed Apr 29 10:57:11 UTC 2026","185","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Wed Apr 29 10:57:10 UTC 2026","Wed Apr 29 10:57:10 UTC 2026","75","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Wed Apr 29 10:57:10 UTC 2026","Wed Apr 29 10:57:11 UTC 2026","181","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Wed Apr 29 10:57:14 UTC 2026","Wed Apr 29 10:57:14 UTC 2026","184","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Wed Apr 29 10:57:12 UTC 2026","Wed Apr 29 10:57:12 UTC 2026","89","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Wed Apr 29 10:57:13 UTC 2026","Wed Apr 29 10:57:13 UTC 2026","84","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Wed Apr 29 10:57:13 UTC 2026","Wed Apr 29 10:57:13 UTC 2026","150","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Wed Apr 29 10:57:10 UTC 2026","Wed Apr 29 10:57:10 UTC 2026","183","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Wed Apr 29 10:57:13 UTC 2026","Wed Apr 29 10:57:13 UTC 2026","72","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Wed Apr 29 10:57:10 UTC 2026","Wed Apr 29 10:57:10 UTC 2026","160","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Wed Apr 29 10:57:11 UTC 2026","Wed Apr 29 10:57:11 UTC 2026","182","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Wed Apr 29 10:57:14 UTC 2026","Wed Apr 29 10:57:14 UTC 2026","172","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Wed Apr 29 10:57:12 UTC 2026","Wed Apr 29 10:57:13 UTC 2026","175","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Wed Apr 29 10:57:11 UTC 2026","Wed Apr 29 10:57:11 UTC 2026","74","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Wed Apr 29 10:57:13 UTC 2026","Wed Apr 29 10:57:13 UTC 2026","97","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Wed Apr 29 10:57:13 UTC 2026","Wed Apr 29 10:57:13 UTC 2026","77","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Wed Apr 29 10:57:09 UTC 2026","Wed Apr 29 10:57:10 UTC 2026","309","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Wed Apr 29 10:57:12 UTC 2026","Wed Apr 29 10:57:12 UTC 2026","56","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Wed Apr 29 10:57:13 UTC 2026","Wed Apr 29 10:57:13 UTC 2026","79","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Wed Apr 29 10:57:11 UTC 2026","Wed Apr 29 10:57:11 UTC 2026","186","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Wed Apr 29 10:57:11 UTC 2026","Wed Apr 29 10:57:12 UTC 2026","170","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Wed Apr 29 10:57:12 UTC 2026","Wed Apr 29 10:57:12 UTC 2026","74","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Wed Apr 29 10:57:12 UTC 2026","Wed Apr 29 10:57:12 UTC 2026","137","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Wed Apr 29 10:57:14 UTC 2026","Wed Apr 29 10:57:14 UTC 2026","176","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Wed Apr 29 10:57:13 UTC 2026","Wed Apr 29 10:57:13 UTC 2026","68","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Wed Apr 29 10:57:13 UTC 2026","Wed Apr 29 10:57:13 UTC 2026","152","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Wed Apr 29 10:57:10 UTC 2026","Wed Apr 29 10:57:10 UTC 2026","178","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Wed Apr 29 10:57:11 UTC 2026","Wed Apr 29 10:57:11 UTC 2026","94","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Wed Apr 29 10:57:12 UTC 2026","Wed Apr 29 10:57:12 UTC 2026","74","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Wed Apr 29 10:57:11 UTC 2026","Wed Apr 29 10:57:11 UTC 2026","155","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Wed Apr 29 10:57:12 UTC 2026","Wed Apr 29 10:57:12 UTC 2026","66","tests.api","test_posts","TestPosts","","","Get all posts",""
