"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 09:55:10 UTC 2026","Wed Mar 25 09:55:10 UTC 2026","59","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Wed Mar 25 09:55:10 UTC 2026","Wed Mar 25 09:55:10 UTC 2026","43","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Wed Mar 25 09:55:10 UTC 2026","Wed Mar 25 09:55:11 UTC 2026","108","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Wed Mar 25 09:55:10 UTC 2026","Wed Mar 25 09:55:10 UTC 2026","109","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Wed Mar 25 09:55:11 UTC 2026","Wed Mar 25 09:55:11 UTC 2026","105","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Wed Mar 25 09:55:09 UTC 2026","Wed Mar 25 09:55:09 UTC 2026","43","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Wed Mar 25 09:55:11 UTC 2026","Wed Mar 25 09:55:11 UTC 2026","113","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Wed Mar 25 09:55:09 UTC 2026","Wed Mar 25 09:55:09 UTC 2026","112","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Wed Mar 25 09:55:11 UTC 2026","Wed Mar 25 09:55:11 UTC 2026","104","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Wed Mar 25 09:55:10 UTC 2026","Wed Mar 25 09:55:10 UTC 2026","106","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Wed Mar 25 09:55:10 UTC 2026","Wed Mar 25 09:55:10 UTC 2026","38","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Wed Mar 25 09:55:11 UTC 2026","Wed Mar 25 09:55:11 UTC 2026","71","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Wed Mar 25 09:55:10 UTC 2026","Wed Mar 25 09:55:10 UTC 2026","38","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Wed Mar 25 09:55:10 UTC 2026","Wed Mar 25 09:55:10 UTC 2026","63","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Wed Mar 25 09:55:09 UTC 2026","Wed Mar 25 09:55:10 UTC 2026","109","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Wed Mar 25 09:55:09 UTC 2026","Wed Mar 25 09:55:09 UTC 2026","42","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Wed Mar 25 09:55:11 UTC 2026","Wed Mar 25 09:55:11 UTC 2026","44","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Wed Mar 25 09:55:11 UTC 2026","Wed Mar 25 09:55:11 UTC 2026","59","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Wed Mar 25 09:55:10 UTC 2026","Wed Mar 25 09:55:10 UTC 2026","65","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Wed Mar 25 09:55:09 UTC 2026","Wed Mar 25 09:55:09 UTC 2026","52","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Wed Mar 25 09:55:09 UTC 2026","Wed Mar 25 09:55:09 UTC 2026","111","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Wed Mar 25 09:55:10 UTC 2026","Wed Mar 25 09:55:10 UTC 2026","112","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Wed Mar 25 09:55:11 UTC 2026","Wed Mar 25 09:55:11 UTC 2026","41","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Wed Mar 25 09:55:09 UTC 2026","Wed Mar 25 09:55:09 UTC 2026","109","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Wed Mar 25 09:55:10 UTC 2026","Wed Mar 25 09:55:10 UTC 2026","68","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Wed Mar 25 09:55:10 UTC 2026","Wed Mar 25 09:55:10 UTC 2026","42","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Wed Mar 25 09:55:11 UTC 2026","Wed Mar 25 09:55:11 UTC 2026","56","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Wed Mar 25 09:55:09 UTC 2026","Wed Mar 25 09:55:09 UTC 2026","111","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Wed Mar 25 09:55:11 UTC 2026","Wed Mar 25 09:55:11 UTC 2026","59","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Wed Mar 25 09:55:11 UTC 2026","Wed Mar 25 09:55:11 UTC 2026","37","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Wed Mar 25 09:55:10 UTC 2026","Wed Mar 25 09:55:10 UTC 2026","43","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Wed Mar 25 09:55:11 UTC 2026","Wed Mar 25 09:55:11 UTC 2026","104","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Wed Mar 25 09:55:11 UTC 2026","Wed Mar 25 09:55:11 UTC 2026","42","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
