"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 17 09:56:51 UTC 2026","Tue Mar 17 09:56:51 UTC 2026","80","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Tue Mar 17 09:56:50 UTC 2026","Tue Mar 17 09:56:50 UTC 2026","56","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Tue Mar 17 09:56:52 UTC 2026","Tue Mar 17 09:56:52 UTC 2026","63","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Tue Mar 17 09:56:51 UTC 2026","Tue Mar 17 09:56:51 UTC 2026","65","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Tue Mar 17 09:56:52 UTC 2026","Tue Mar 17 09:56:52 UTC 2026","66","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Tue Mar 17 09:56:50 UTC 2026","Tue Mar 17 09:56:51 UTC 2026","72","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Tue Mar 17 09:56:51 UTC 2026","Tue Mar 17 09:56:51 UTC 2026","54","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Tue Mar 17 09:56:51 UTC 2026","Tue Mar 17 09:56:51 UTC 2026","54","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Tue Mar 17 09:56:51 UTC 2026","Tue Mar 17 09:56:51 UTC 2026","55","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Tue Mar 17 09:56:52 UTC 2026","Tue Mar 17 09:56:52 UTC 2026","66","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Tue Mar 17 09:56:52 UTC 2026","Tue Mar 17 09:56:52 UTC 2026","69","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Tue Mar 17 09:56:50 UTC 2026","Tue Mar 17 09:56:50 UTC 2026","76","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Tue Mar 17 09:56:52 UTC 2026","Tue Mar 17 09:56:52 UTC 2026","66","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Tue Mar 17 09:56:52 UTC 2026","Tue Mar 17 09:56:52 UTC 2026","77","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Tue Mar 17 09:56:51 UTC 2026","Tue Mar 17 09:56:51 UTC 2026","53","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Tue Mar 17 09:56:52 UTC 2026","Tue Mar 17 09:56:52 UTC 2026","55","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Tue Mar 17 09:56:51 UTC 2026","Tue Mar 17 09:56:51 UTC 2026","63","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Tue Mar 17 09:56:52 UTC 2026","Tue Mar 17 09:56:52 UTC 2026","49","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Tue Mar 17 09:56:51 UTC 2026","Tue Mar 17 09:56:51 UTC 2026","55","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Tue Mar 17 09:56:52 UTC 2026","Tue Mar 17 09:56:52 UTC 2026","50","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Tue Mar 17 09:56:50 UTC 2026","Tue Mar 17 09:56:50 UTC 2026","61","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Tue Mar 17 09:56:52 UTC 2026","Tue Mar 17 09:56:52 UTC 2026","64","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Tue Mar 17 09:56:51 UTC 2026","Tue Mar 17 09:56:51 UTC 2026","54","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Tue Mar 17 09:56:51 UTC 2026","Tue Mar 17 09:56:51 UTC 2026","55","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Tue Mar 17 09:56:51 UTC 2026","Tue Mar 17 09:56:51 UTC 2026","59","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Tue Mar 17 09:56:51 UTC 2026","Tue Mar 17 09:56:51 UTC 2026","74","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Tue Mar 17 09:56:52 UTC 2026","Tue Mar 17 09:56:52 UTC 2026","73","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Tue Mar 17 09:56:51 UTC 2026","Tue Mar 17 09:56:51 UTC 2026","57","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Tue Mar 17 09:56:52 UTC 2026","Tue Mar 17 09:56:52 UTC 2026","63","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Tue Mar 17 09:56:50 UTC 2026","Tue Mar 17 09:56:50 UTC 2026","94","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Tue Mar 17 09:56:52 UTC 2026","Tue Mar 17 09:56:52 UTC 2026","72","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Tue Mar 17 09:56:51 UTC 2026","Tue Mar 17 09:56:51 UTC 2026","53","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Tue Mar 17 09:56:51 UTC 2026","Tue Mar 17 09:56:51 UTC 2026","72","tests.api","test_comments","TestComments","","","Delete comment",""
