"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 10 10:08:37 UTC 2026","Fri Apr 10 10:08:37 UTC 2026","44","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Fri Apr 10 10:08:37 UTC 2026","Fri Apr 10 10:08:37 UTC 2026","113","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Fri Apr 10 10:08:36 UTC 2026","Fri Apr 10 10:08:36 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Fri Apr 10 10:08:35 UTC 2026","Fri Apr 10 10:08:35 UTC 2026","117","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Fri Apr 10 10:08:36 UTC 2026","Fri Apr 10 10:08:36 UTC 2026","108","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Fri Apr 10 10:08:37 UTC 2026","Fri Apr 10 10:08:37 UTC 2026","41","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Fri Apr 10 10:08:37 UTC 2026","Fri Apr 10 10:08:37 UTC 2026","47","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Fri Apr 10 10:08:36 UTC 2026","Fri Apr 10 10:08:36 UTC 2026","61","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Fri Apr 10 10:08:36 UTC 2026","Fri Apr 10 10:08:36 UTC 2026","40","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Fri Apr 10 10:08:36 UTC 2026","Fri Apr 10 10:08:36 UTC 2026","79","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Fri Apr 10 10:08:36 UTC 2026","Fri Apr 10 10:08:37 UTC 2026","41","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Fri Apr 10 10:08:37 UTC 2026","Fri Apr 10 10:08:37 UTC 2026","100","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Fri Apr 10 10:08:37 UTC 2026","Fri Apr 10 10:08:37 UTC 2026","47","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Fri Apr 10 10:08:36 UTC 2026","Fri Apr 10 10:08:36 UTC 2026","116","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Fri Apr 10 10:08:36 UTC 2026","Fri Apr 10 10:08:36 UTC 2026","70","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Fri Apr 10 10:08:35 UTC 2026","Fri Apr 10 10:08:35 UTC 2026","43","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Fri Apr 10 10:08:36 UTC 2026","Fri Apr 10 10:08:36 UTC 2026","120","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Fri Apr 10 10:08:36 UTC 2026","Fri Apr 10 10:08:36 UTC 2026","106","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Fri Apr 10 10:08:37 UTC 2026","Fri Apr 10 10:08:37 UTC 2026","40","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Fri Apr 10 10:08:38 UTC 2026","Fri Apr 10 10:08:38 UTC 2026","100","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Fri Apr 10 10:08:38 UTC 2026","Fri Apr 10 10:08:38 UTC 2026","106","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Fri Apr 10 10:08:37 UTC 2026","Fri Apr 10 10:08:37 UTC 2026","120","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Fri Apr 10 10:08:35 UTC 2026","Fri Apr 10 10:08:36 UTC 2026","113","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Fri Apr 10 10:08:37 UTC 2026","Fri Apr 10 10:08:38 UTC 2026","64","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Fri Apr 10 10:08:37 UTC 2026","Fri Apr 10 10:08:37 UTC 2026","39","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Fri Apr 10 10:08:37 UTC 2026","Fri Apr 10 10:08:37 UTC 2026","119","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Fri Apr 10 10:08:37 UTC 2026","Fri Apr 10 10:08:37 UTC 2026","62","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Fri Apr 10 10:08:36 UTC 2026","Fri Apr 10 10:08:36 UTC 2026","110","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Fri Apr 10 10:08:35 UTC 2026","Fri Apr 10 10:08:35 UTC 2026","56","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Fri Apr 10 10:08:38 UTC 2026","Fri Apr 10 10:08:38 UTC 2026","64","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Fri Apr 10 10:08:37 UTC 2026","Fri Apr 10 10:08:37 UTC 2026","42","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Fri Apr 10 10:08:36 UTC 2026","Fri Apr 10 10:08:36 UTC 2026","40","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Fri Apr 10 10:08:37 UTC 2026","Fri Apr 10 10:08:37 UTC 2026","46","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
