"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 09:45:10 UTC 2026","Wed Feb 04 09:45:10 UTC 2026","112","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Wed Feb 04 09:45:09 UTC 2026","Wed Feb 04 09:45:09 UTC 2026","108","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Wed Feb 04 09:45:12 UTC 2026","Wed Feb 04 09:45:12 UTC 2026","61","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Wed Feb 04 09:45:11 UTC 2026","Wed Feb 04 09:45:11 UTC 2026","37","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Wed Feb 04 09:45:09 UTC 2026","Wed Feb 04 09:45:09 UTC 2026","80","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Wed Feb 04 09:45:11 UTC 2026","Wed Feb 04 09:45:11 UTC 2026","66","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Wed Feb 04 09:45:11 UTC 2026","Wed Feb 04 09:45:11 UTC 2026","100","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Wed Feb 04 09:45:11 UTC 2026","Wed Feb 04 09:45:11 UTC 2026","38","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Wed Feb 04 09:45:11 UTC 2026","Wed Feb 04 09:45:11 UTC 2026","37","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Wed Feb 04 09:45:11 UTC 2026","Wed Feb 04 09:45:11 UTC 2026","131","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Wed Feb 04 09:45:12 UTC 2026","Wed Feb 04 09:45:12 UTC 2026","62","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Wed Feb 04 09:45:10 UTC 2026","Wed Feb 04 09:45:10 UTC 2026","152","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Wed Feb 04 09:45:11 UTC 2026","Wed Feb 04 09:45:11 UTC 2026","39","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Wed Feb 04 09:45:09 UTC 2026","Wed Feb 04 09:45:10 UTC 2026","114","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Wed Feb 04 09:45:09 UTC 2026","Wed Feb 04 09:45:09 UTC 2026","40","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Wed Feb 04 09:45:09 UTC 2026","Wed Feb 04 09:45:09 UTC 2026","117","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Wed Feb 04 09:45:10 UTC 2026","Wed Feb 04 09:45:10 UTC 2026","40","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Wed Feb 04 09:45:10 UTC 2026","Wed Feb 04 09:45:10 UTC 2026","114","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Wed Feb 04 09:45:11 UTC 2026","Wed Feb 04 09:45:12 UTC 2026","66","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Wed Feb 04 09:45:10 UTC 2026","Wed Feb 04 09:45:10 UTC 2026","122","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Wed Feb 04 09:45:10 UTC 2026","Wed Feb 04 09:45:10 UTC 2026","63","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Wed Feb 04 09:45:11 UTC 2026","Wed Feb 04 09:45:11 UTC 2026","64","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Wed Feb 04 09:45:10 UTC 2026","Wed Feb 04 09:45:10 UTC 2026","112","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Wed Feb 04 09:45:10 UTC 2026","Wed Feb 04 09:45:11 UTC 2026","42","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Wed Feb 04 09:45:11 UTC 2026","Wed Feb 04 09:45:11 UTC 2026","131","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Wed Feb 04 09:45:10 UTC 2026","Wed Feb 04 09:45:10 UTC 2026","35","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Wed Feb 04 09:45:11 UTC 2026","Wed Feb 04 09:45:11 UTC 2026","36","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Wed Feb 04 09:45:10 UTC 2026","Wed Feb 04 09:45:10 UTC 2026","36","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Wed Feb 04 09:45:12 UTC 2026","Wed Feb 04 09:45:12 UTC 2026","102","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Wed Feb 04 09:45:10 UTC 2026","Wed Feb 04 09:45:10 UTC 2026","40","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Wed Feb 04 09:45:11 UTC 2026","Wed Feb 04 09:45:11 UTC 2026","64","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Wed Feb 04 09:45:10 UTC 2026","Wed Feb 04 09:45:10 UTC 2026","65","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Wed Feb 04 09:45:11 UTC 2026","Wed Feb 04 09:45:11 UTC 2026","116","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
