"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 23 12:08:06 UTC 2026","Tue Jun 23 12:08:06 UTC 2026","101","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Tue Jun 23 12:08:05 UTC 2026","Tue Jun 23 12:08:05 UTC 2026","107","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Tue Jun 23 12:08:06 UTC 2026","Tue Jun 23 12:08:06 UTC 2026","234","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Tue Jun 23 12:08:08 UTC 2026","Tue Jun 23 12:08:08 UTC 2026","102","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Tue Jun 23 12:08:03 UTC 2026","Tue Jun 23 12:08:03 UTC 2026","245","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Tue Jun 23 12:08:06 UTC 2026","Tue Jun 23 12:08:06 UTC 2026","35","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Tue Jun 23 12:08:06 UTC 2026","Tue Jun 23 12:08:06 UTC 2026","239","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Tue Jun 23 12:08:04 UTC 2026","Tue Jun 23 12:08:05 UTC 2026","239","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Tue Jun 23 12:08:03 UTC 2026","Tue Jun 23 12:08:03 UTC 2026","110","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Tue Jun 23 12:08:05 UTC 2026","Tue Jun 23 12:08:05 UTC 2026","241","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Tue Jun 23 12:08:04 UTC 2026","Tue Jun 23 12:08:04 UTC 2026","235","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Tue Jun 23 12:08:08 UTC 2026","Tue Jun 23 12:08:08 UTC 2026","105","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Tue Jun 23 12:08:05 UTC 2026","Tue Jun 23 12:08:05 UTC 2026","239","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Tue Jun 23 12:08:03 UTC 2026","Tue Jun 23 12:08:03 UTC 2026","37","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Tue Jun 23 12:08:05 UTC 2026","Tue Jun 23 12:08:05 UTC 2026","35","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Tue Jun 23 12:08:04 UTC 2026","Tue Jun 23 12:08:04 UTC 2026","34","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Tue Jun 23 12:08:07 UTC 2026","Tue Jun 23 12:08:07 UTC 2026","244","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Tue Jun 23 12:08:05 UTC 2026","Tue Jun 23 12:08:05 UTC 2026","33","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Tue Jun 23 12:08:04 UTC 2026","Tue Jun 23 12:08:04 UTC 2026","240","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Tue Jun 23 12:08:03 UTC 2026","Tue Jun 23 12:08:03 UTC 2026","239","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Tue Jun 23 12:08:03 UTC 2026","Tue Jun 23 12:08:04 UTC 2026","247","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Tue Jun 23 12:08:05 UTC 2026","Tue Jun 23 12:08:06 UTC 2026","42","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Tue Jun 23 12:08:06 UTC 2026","Tue Jun 23 12:08:06 UTC 2026","234","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Tue Jun 23 12:08:08 UTC 2026","Tue Jun 23 12:08:08 UTC 2026","237","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Tue Jun 23 12:08:07 UTC 2026","Tue Jun 23 12:08:07 UTC 2026","236","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Tue Jun 23 12:08:04 UTC 2026","Tue Jun 23 12:08:04 UTC 2026","105","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Tue Jun 23 12:08:07 UTC 2026","Tue Jun 23 12:08:07 UTC 2026","242","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Tue Jun 23 12:08:06 UTC 2026","Tue Jun 23 12:08:06 UTC 2026","33","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Tue Jun 23 12:08:04 UTC 2026","Tue Jun 23 12:08:04 UTC 2026","239","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Tue Jun 23 12:08:05 UTC 2026","Tue Jun 23 12:08:05 UTC 2026","101","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Tue Jun 23 12:08:07 UTC 2026","Tue Jun 23 12:08:08 UTC 2026","103","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Tue Jun 23 12:08:05 UTC 2026","Tue Jun 23 12:08:05 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Tue Jun 23 12:08:06 UTC 2026","Tue Jun 23 12:08:07 UTC 2026","239","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
