"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 11:44:22 UTC 2026","Fri Jun 26 11:44:22 UTC 2026","70","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Fri Jun 26 11:44:22 UTC 2026","Fri Jun 26 11:44:22 UTC 2026","50","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Fri Jun 26 11:44:22 UTC 2026","Fri Jun 26 11:44:22 UTC 2026","47","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Fri Jun 26 11:44:21 UTC 2026","Fri Jun 26 11:44:21 UTC 2026","49","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Fri Jun 26 11:44:22 UTC 2026","Fri Jun 26 11:44:23 UTC 2026","57","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Fri Jun 26 11:44:22 UTC 2026","Fri Jun 26 11:44:22 UTC 2026","53","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Fri Jun 26 11:44:21 UTC 2026","Fri Jun 26 11:44:21 UTC 2026","53","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Fri Jun 26 11:44:23 UTC 2026","Fri Jun 26 11:44:23 UTC 2026","50","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Fri Jun 26 11:44:22 UTC 2026","Fri Jun 26 11:44:22 UTC 2026","48","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Fri Jun 26 11:44:21 UTC 2026","Fri Jun 26 11:44:21 UTC 2026","51","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Fri Jun 26 11:44:22 UTC 2026","Fri Jun 26 11:44:22 UTC 2026","44","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Fri Jun 26 11:44:21 UTC 2026","Fri Jun 26 11:44:21 UTC 2026","57","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Fri Jun 26 11:44:21 UTC 2026","Fri Jun 26 11:44:21 UTC 2026","68","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Fri Jun 26 11:44:23 UTC 2026","Fri Jun 26 11:44:23 UTC 2026","65","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Fri Jun 26 11:44:22 UTC 2026","Fri Jun 26 11:44:22 UTC 2026","65","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Fri Jun 26 11:44:22 UTC 2026","Fri Jun 26 11:44:22 UTC 2026","47","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Fri Jun 26 11:44:23 UTC 2026","Fri Jun 26 11:44:23 UTC 2026","56","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Fri Jun 26 11:44:22 UTC 2026","Fri Jun 26 11:44:22 UTC 2026","75","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Fri Jun 26 11:44:21 UTC 2026","Fri Jun 26 11:44:21 UTC 2026","69","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Fri Jun 26 11:44:22 UTC 2026","Fri Jun 26 11:44:22 UTC 2026","46","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Fri Jun 26 11:44:21 UTC 2026","Fri Jun 26 11:44:21 UTC 2026","50","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Fri Jun 26 11:44:22 UTC 2026","Fri Jun 26 11:44:22 UTC 2026","44","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Fri Jun 26 11:44:21 UTC 2026","Fri Jun 26 11:44:21 UTC 2026","57","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Fri Jun 26 11:44:21 UTC 2026","Fri Jun 26 11:44:22 UTC 2026","53","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Fri Jun 26 11:44:22 UTC 2026","Fri Jun 26 11:44:22 UTC 2026","52","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Fri Jun 26 11:44:21 UTC 2026","Fri Jun 26 11:44:21 UTC 2026","53","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Fri Jun 26 11:44:22 UTC 2026","Fri Jun 26 11:44:22 UTC 2026","75","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Fri Jun 26 11:44:21 UTC 2026","Fri Jun 26 11:44:21 UTC 2026","66","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Fri Jun 26 11:44:22 UTC 2026","Fri Jun 26 11:44:22 UTC 2026","54","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Fri Jun 26 11:44:23 UTC 2026","Fri Jun 26 11:44:23 UTC 2026","68","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Fri Jun 26 11:44:21 UTC 2026","Fri Jun 26 11:44:21 UTC 2026","48","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Fri Jun 26 11:44:22 UTC 2026","Fri Jun 26 11:44:22 UTC 2026","58","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Fri Jun 26 11:44:21 UTC 2026","Fri Jun 26 11:44:21 UTC 2026","146","tests.api","test_comments","TestComments","","","Get all comments",""
