"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 13:11:22 UTC 2026","Fri Sep 04 13:11:22 UTC 2026","121","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Fri Sep 04 13:11:24 UTC 2026","Fri Sep 04 13:11:24 UTC 2026","43","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Fri Sep 04 13:11:23 UTC 2026","Fri Sep 04 13:11:23 UTC 2026","454","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Fri Sep 04 13:11:22 UTC 2026","Fri Sep 04 13:11:22 UTC 2026","110","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Fri Sep 04 13:11:24 UTC 2026","Fri Sep 04 13:11:24 UTC 2026","41","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Fri Sep 04 13:11:24 UTC 2026","Fri Sep 04 13:11:24 UTC 2026","126","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Fri Sep 04 13:11:23 UTC 2026","Fri Sep 04 13:11:23 UTC 2026","48","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Fri Sep 04 13:11:24 UTC 2026","Fri Sep 04 13:11:24 UTC 2026","165","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Fri Sep 04 13:11:22 UTC 2026","Fri Sep 04 13:11:23 UTC 2026","131","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Fri Sep 04 13:11:25 UTC 2026","Fri Sep 04 13:11:25 UTC 2026","61","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Fri Sep 04 13:11:24 UTC 2026","Fri Sep 04 13:11:24 UTC 2026","47","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Fri Sep 04 13:11:23 UTC 2026","Fri Sep 04 13:11:23 UTC 2026","43","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Fri Sep 04 13:11:24 UTC 2026","Fri Sep 04 13:11:24 UTC 2026","41","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Fri Sep 04 13:11:23 UTC 2026","Fri Sep 04 13:11:23 UTC 2026","68","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Fri Sep 04 13:11:23 UTC 2026","Fri Sep 04 13:11:23 UTC 2026","85","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Fri Sep 04 13:11:24 UTC 2026","Fri Sep 04 13:11:24 UTC 2026","44","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Fri Sep 04 13:11:22 UTC 2026","Fri Sep 04 13:11:22 UTC 2026","120","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Fri Sep 04 13:11:23 UTC 2026","Fri Sep 04 13:11:24 UTC 2026","53","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Fri Sep 04 13:11:25 UTC 2026","Fri Sep 04 13:11:25 UTC 2026","66","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Fri Sep 04 13:11:23 UTC 2026","Fri Sep 04 13:11:23 UTC 2026","61","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Fri Sep 04 13:11:24 UTC 2026","Fri Sep 04 13:11:24 UTC 2026","42","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Fri Sep 04 13:11:23 UTC 2026","Fri Sep 04 13:11:23 UTC 2026","44","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Fri Sep 04 13:11:24 UTC 2026","Fri Sep 04 13:11:24 UTC 2026","110","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Fri Sep 04 13:11:25 UTC 2026","Fri Sep 04 13:11:25 UTC 2026","132","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Fri Sep 04 13:11:24 UTC 2026","Fri Sep 04 13:11:25 UTC 2026","114","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Fri Sep 04 13:11:24 UTC 2026","Fri Sep 04 13:11:24 UTC 2026","45","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Fri Sep 04 13:11:23 UTC 2026","Fri Sep 04 13:11:23 UTC 2026","59","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Fri Sep 04 13:11:24 UTC 2026","Fri Sep 04 13:11:24 UTC 2026","111","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Fri Sep 04 13:11:22 UTC 2026","Fri Sep 04 13:11:22 UTC 2026","124","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Fri Sep 04 13:11:24 UTC 2026","Fri Sep 04 13:11:24 UTC 2026","43","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Fri Sep 04 13:11:25 UTC 2026","Fri Sep 04 13:11:25 UTC 2026","107","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Fri Sep 04 13:11:22 UTC 2026","Fri Sep 04 13:11:22 UTC 2026","48","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Fri Sep 04 13:11:25 UTC 2026","Fri Sep 04 13:11:25 UTC 2026","70","tests.api","test_users","TestUsers","","","Create new user",""
