"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 10:47:09 UTC 2026","Fri Jul 17 10:47:09 UTC 2026","164","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Fri Jul 17 10:47:09 UTC 2026","Fri Jul 17 10:47:09 UTC 2026","76","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Fri Jul 17 10:47:09 UTC 2026","Fri Jul 17 10:47:09 UTC 2026","75","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Fri Jul 17 10:47:07 UTC 2026","Fri Jul 17 10:47:07 UTC 2026","174","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Fri Jul 17 10:47:06 UTC 2026","Fri Jul 17 10:47:06 UTC 2026","79","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Fri Jul 17 10:47:08 UTC 2026","Fri Jul 17 10:47:08 UTC 2026","141","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Fri Jul 17 10:47:10 UTC 2026","Fri Jul 17 10:47:10 UTC 2026","134","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Fri Jul 17 10:47:09 UTC 2026","Fri Jul 17 10:47:10 UTC 2026","52","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Fri Jul 17 10:47:10 UTC 2026","Fri Jul 17 10:47:10 UTC 2026","99","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Fri Jul 17 10:47:08 UTC 2026","Fri Jul 17 10:47:08 UTC 2026","62","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Fri Jul 17 10:47:09 UTC 2026","Fri Jul 17 10:47:09 UTC 2026","70","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Fri Jul 17 10:47:08 UTC 2026","Fri Jul 17 10:47:08 UTC 2026","88","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Fri Jul 17 10:47:08 UTC 2026","Fri Jul 17 10:47:08 UTC 2026","51","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Fri Jul 17 10:47:09 UTC 2026","Fri Jul 17 10:47:09 UTC 2026","138","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Fri Jul 17 10:47:07 UTC 2026","Fri Jul 17 10:47:07 UTC 2026","151","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Fri Jul 17 10:47:06 UTC 2026","Fri Jul 17 10:47:06 UTC 2026","121","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Fri Jul 17 10:47:08 UTC 2026","Fri Jul 17 10:47:08 UTC 2026","77","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Fri Jul 17 10:47:06 UTC 2026","Fri Jul 17 10:47:07 UTC 2026","180","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Fri Jul 17 10:47:10 UTC 2026","Fri Jul 17 10:47:10 UTC 2026","142","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Fri Jul 17 10:47:10 UTC 2026","Fri Jul 17 10:47:10 UTC 2026","93","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Fri Jul 17 10:47:08 UTC 2026","Fri Jul 17 10:47:08 UTC 2026","68","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Fri Jul 17 10:47:10 UTC 2026","Fri Jul 17 10:47:10 UTC 2026","136","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Fri Jul 17 10:47:08 UTC 2026","Fri Jul 17 10:47:08 UTC 2026","97","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Fri Jul 17 10:47:09 UTC 2026","Fri Jul 17 10:47:09 UTC 2026","89","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Fri Jul 17 10:47:07 UTC 2026","Fri Jul 17 10:47:08 UTC 2026","147","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Fri Jul 17 10:47:07 UTC 2026","Fri Jul 17 10:47:07 UTC 2026","145","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Fri Jul 17 10:47:09 UTC 2026","Fri Jul 17 10:47:09 UTC 2026","137","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Fri Jul 17 10:47:09 UTC 2026","Fri Jul 17 10:47:09 UTC 2026","66","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Fri Jul 17 10:47:08 UTC 2026","Fri Jul 17 10:47:08 UTC 2026","100","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Fri Jul 17 10:47:09 UTC 2026","Fri Jul 17 10:47:09 UTC 2026","66","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Fri Jul 17 10:47:07 UTC 2026","Fri Jul 17 10:47:07 UTC 2026","152","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Fri Jul 17 10:47:08 UTC 2026","Fri Jul 17 10:47:09 UTC 2026","180","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Fri Jul 17 10:47:07 UTC 2026","Fri Jul 17 10:47:07 UTC 2026","152","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
