"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 23 14:05:59 UTC 2026","Wed Sep 23 14:05:59 UTC 2026","59","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Wed Sep 23 14:05:58 UTC 2026","Wed Sep 23 14:05:59 UTC 2026","1149","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Wed Sep 23 14:05:58 UTC 2026","Wed Sep 23 14:05:58 UTC 2026","91","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Wed Sep 23 14:05:59 UTC 2026","Wed Sep 23 14:05:59 UTC 2026","68","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Wed Sep 23 14:05:56 UTC 2026","Wed Sep 23 14:05:56 UTC 2026","66","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Wed Sep 23 14:05:58 UTC 2026","Wed Sep 23 14:05:58 UTC 2026","68","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Wed Sep 23 14:05:56 UTC 2026","Wed Sep 23 14:05:56 UTC 2026","113","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Wed Sep 23 14:05:56 UTC 2026","Wed Sep 23 14:05:56 UTC 2026","63","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Wed Sep 23 14:05:56 UTC 2026","Wed Sep 23 14:05:56 UTC 2026","108","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Wed Sep 23 14:05:56 UTC 2026","Wed Sep 23 14:05:56 UTC 2026","53","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Wed Sep 23 14:05:57 UTC 2026","Wed Sep 23 14:05:57 UTC 2026","123","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Wed Sep 23 14:05:56 UTC 2026","Wed Sep 23 14:05:56 UTC 2026","72","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Wed Sep 23 14:05:59 UTC 2026","Wed Sep 23 14:05:59 UTC 2026","57","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Wed Sep 23 14:05:56 UTC 2026","Wed Sep 23 14:05:56 UTC 2026","88","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Wed Sep 23 14:05:56 UTC 2026","Wed Sep 23 14:05:57 UTC 2026","50","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Wed Sep 23 14:05:57 UTC 2026","Wed Sep 23 14:05:57 UTC 2026","69","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Wed Sep 23 14:05:56 UTC 2026","Wed Sep 23 14:05:56 UTC 2026","78","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Wed Sep 23 14:05:57 UTC 2026","Wed Sep 23 14:05:57 UTC 2026","57","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Wed Sep 23 14:05:57 UTC 2026","Wed Sep 23 14:05:57 UTC 2026","149","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Wed Sep 23 14:05:57 UTC 2026","Wed Sep 23 14:05:57 UTC 2026","61","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Wed Sep 23 14:05:57 UTC 2026","Wed Sep 23 14:05:57 UTC 2026","60","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Wed Sep 23 14:05:55 UTC 2026","Wed Sep 23 14:05:56 UTC 2026","54","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Wed Sep 23 14:05:58 UTC 2026","Wed Sep 23 14:05:58 UTC 2026","62","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Wed Sep 23 14:05:55 UTC 2026","Wed Sep 23 14:05:55 UTC 2026","111","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Wed Sep 23 14:05:57 UTC 2026","Wed Sep 23 14:05:58 UTC 2026","73","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Wed Sep 23 14:05:57 UTC 2026","Wed Sep 23 14:05:57 UTC 2026","57","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Wed Sep 23 14:05:57 UTC 2026","Wed Sep 23 14:05:57 UTC 2026","146","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Wed Sep 23 14:05:56 UTC 2026","Wed Sep 23 14:05:56 UTC 2026","60","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Wed Sep 23 14:05:59 UTC 2026","Wed Sep 23 14:05:59 UTC 2026","155","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Wed Sep 23 14:05:56 UTC 2026","Wed Sep 23 14:05:56 UTC 2026","61","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Wed Sep 23 14:05:56 UTC 2026","Wed Sep 23 14:05:56 UTC 2026","126","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Wed Sep 23 14:05:56 UTC 2026","Wed Sep 23 14:05:56 UTC 2026","54","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Wed Sep 23 14:05:57 UTC 2026","Wed Sep 23 14:05:57 UTC 2026","93","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
