"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 10:17:53 UTC 2026","Mon Mar 30 10:17:53 UTC 2026","71","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Mon Mar 30 10:17:54 UTC 2026","Mon Mar 30 10:17:55 UTC 2026","67","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Mon Mar 30 10:17:54 UTC 2026","Mon Mar 30 10:17:54 UTC 2026","270","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Mon Mar 30 10:17:57 UTC 2026","Mon Mar 30 10:17:57 UTC 2026","269","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Mon Mar 30 10:17:56 UTC 2026","Mon Mar 30 10:17:56 UTC 2026","75","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Mon Mar 30 10:17:54 UTC 2026","Mon Mar 30 10:17:54 UTC 2026","270","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Mon Mar 30 10:17:52 UTC 2026","Mon Mar 30 10:17:53 UTC 2026","274","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Mon Mar 30 10:17:55 UTC 2026","Mon Mar 30 10:17:55 UTC 2026","63","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Mon Mar 30 10:17:55 UTC 2026","Mon Mar 30 10:17:55 UTC 2026","60","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Mon Mar 30 10:17:56 UTC 2026","Mon Mar 30 10:17:56 UTC 2026","72","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Mon Mar 30 10:17:57 UTC 2026","Mon Mar 30 10:17:57 UTC 2026","265","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Mon Mar 30 10:17:54 UTC 2026","Mon Mar 30 10:17:54 UTC 2026","130","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Mon Mar 30 10:17:56 UTC 2026","Mon Mar 30 10:17:57 UTC 2026","278","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Mon Mar 30 10:17:53 UTC 2026","Mon Mar 30 10:17:53 UTC 2026","276","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Mon Mar 30 10:17:56 UTC 2026","Mon Mar 30 10:17:56 UTC 2026","69","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Mon Mar 30 10:17:54 UTC 2026","Mon Mar 30 10:17:54 UTC 2026","132","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Mon Mar 30 10:17:56 UTC 2026","Mon Mar 30 10:17:56 UTC 2026","79","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Mon Mar 30 10:17:57 UTC 2026","Mon Mar 30 10:17:58 UTC 2026","130","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Mon Mar 30 10:17:55 UTC 2026","Mon Mar 30 10:17:55 UTC 2026","67","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Mon Mar 30 10:17:53 UTC 2026","Mon Mar 30 10:17:54 UTC 2026","271","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Mon Mar 30 10:17:52 UTC 2026","Mon Mar 30 10:17:52 UTC 2026","69","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Mon Mar 30 10:17:56 UTC 2026","Mon Mar 30 10:17:56 UTC 2026","130","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Mon Mar 30 10:17:53 UTC 2026","Mon Mar 30 10:17:53 UTC 2026","62","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Mon Mar 30 10:17:55 UTC 2026","Mon Mar 30 10:17:55 UTC 2026","263","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Mon Mar 30 10:17:57 UTC 2026","Mon Mar 30 10:17:57 UTC 2026","272","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Mon Mar 30 10:17:55 UTC 2026","Mon Mar 30 10:17:56 UTC 2026","274","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Mon Mar 30 10:17:54 UTC 2026","Mon Mar 30 10:17:54 UTC 2026","127","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Mon Mar 30 10:17:55 UTC 2026","Mon Mar 30 10:17:55 UTC 2026","270","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Mon Mar 30 10:17:52 UTC 2026","Mon Mar 30 10:17:52 UTC 2026","116","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Mon Mar 30 10:17:56 UTC 2026","Mon Mar 30 10:17:56 UTC 2026","62","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Mon Mar 30 10:17:55 UTC 2026","Mon Mar 30 10:17:55 UTC 2026","70","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Mon Mar 30 10:17:53 UTC 2026","Mon Mar 30 10:17:53 UTC 2026","274","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Mon Mar 30 10:17:55 UTC 2026","Mon Mar 30 10:17:55 UTC 2026","61","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
