"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 09:36:17 UTC 2026","Fri Aug 21 09:36:17 UTC 2026","228","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Fri Aug 21 09:36:18 UTC 2026","Fri Aug 21 09:36:18 UTC 2026","123","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Fri Aug 21 09:36:18 UTC 2026","Fri Aug 21 09:36:18 UTC 2026","197","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Fri Aug 21 09:36:18 UTC 2026","Fri Aug 21 09:36:19 UTC 2026","190","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Fri Aug 21 09:36:20 UTC 2026","Fri Aug 21 09:36:20 UTC 2026","194","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Fri Aug 21 09:36:18 UTC 2026","Fri Aug 21 09:36:18 UTC 2026","86","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Fri Aug 21 09:36:19 UTC 2026","Fri Aug 21 09:36:19 UTC 2026","119","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Fri Aug 21 09:36:17 UTC 2026","Fri Aug 21 09:36:17 UTC 2026","90","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Fri Aug 21 09:36:20 UTC 2026","Fri Aug 21 09:36:20 UTC 2026","188","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Fri Aug 21 09:36:18 UTC 2026","Fri Aug 21 09:36:18 UTC 2026","127","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Fri Aug 21 09:36:18 UTC 2026","Fri Aug 21 09:36:18 UTC 2026","94","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Fri Aug 21 09:36:16 UTC 2026","Fri Aug 21 09:36:16 UTC 2026","195","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Fri Aug 21 09:36:18 UTC 2026","Fri Aug 21 09:36:18 UTC 2026","85","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Fri Aug 21 09:36:17 UTC 2026","Fri Aug 21 09:36:17 UTC 2026","190","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Fri Aug 21 09:36:19 UTC 2026","Fri Aug 21 09:36:19 UTC 2026","193","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Fri Aug 21 09:36:20 UTC 2026","Fri Aug 21 09:36:21 UTC 2026","117","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Fri Aug 21 09:36:16 UTC 2026","Fri Aug 21 09:36:16 UTC 2026","98","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Fri Aug 21 09:36:19 UTC 2026","Fri Aug 21 09:36:19 UTC 2026","124","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Fri Aug 21 09:36:19 UTC 2026","Fri Aug 21 09:36:19 UTC 2026","96","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Fri Aug 21 09:36:20 UTC 2026","Fri Aug 21 09:36:20 UTC 2026","213","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Fri Aug 21 09:36:18 UTC 2026","Fri Aug 21 09:36:18 UTC 2026","86","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Fri Aug 21 09:36:16 UTC 2026","Fri Aug 21 09:36:17 UTC 2026","193","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Fri Aug 21 09:36:19 UTC 2026","Fri Aug 21 09:36:20 UTC 2026","94","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Fri Aug 21 09:36:16 UTC 2026","Fri Aug 21 09:36:16 UTC 2026","171","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Fri Aug 21 09:36:17 UTC 2026","Fri Aug 21 09:36:17 UTC 2026","238","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Fri Aug 21 09:36:21 UTC 2026","Fri Aug 21 09:36:21 UTC 2026","123","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Fri Aug 21 09:36:19 UTC 2026","Fri Aug 21 09:36:19 UTC 2026","122","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Fri Aug 21 09:36:20 UTC 2026","Fri Aug 21 09:36:20 UTC 2026","86","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Fri Aug 21 09:36:21 UTC 2026","Fri Aug 21 09:36:21 UTC 2026","193","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Fri Aug 21 09:36:17 UTC 2026","Fri Aug 21 09:36:18 UTC 2026","123","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Fri Aug 21 09:36:19 UTC 2026","Fri Aug 21 09:36:19 UTC 2026","123","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Fri Aug 21 09:36:20 UTC 2026","Fri Aug 21 09:36:20 UTC 2026","119","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Fri Aug 21 09:36:16 UTC 2026","Fri Aug 21 09:36:16 UTC 2026","197","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
