"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 15:42:14 UTC 2026","Mon Sep 21 15:42:14 UTC 2026","117","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Mon Sep 21 15:42:07 UTC 2026","Mon Sep 21 15:42:08 UTC 2026","70","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Mon Sep 21 15:42:06 UTC 2026","Mon Sep 21 15:42:07 UTC 2026","714","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Mon Sep 21 15:42:10 UTC 2026","Mon Sep 21 15:42:10 UTC 2026","38","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Mon Sep 21 15:42:15 UTC 2026","Mon Sep 21 15:42:15 UTC 2026","59","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Mon Sep 21 15:42:10 UTC 2026","Mon Sep 21 15:42:10 UTC 2026","136","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Mon Sep 21 15:42:15 UTC 2026","Mon Sep 21 15:42:15 UTC 2026","70","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Mon Sep 21 15:42:08 UTC 2026","Mon Sep 21 15:42:09 UTC 2026","690","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Mon Sep 21 15:42:06 UTC 2026","Mon Sep 21 15:42:06 UTC 2026","84","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Mon Sep 21 15:42:11 UTC 2026","Mon Sep 21 15:42:11 UTC 2026","123","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Mon Sep 21 15:42:10 UTC 2026","Mon Sep 21 15:42:10 UTC 2026","43","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Mon Sep 21 15:42:11 UTC 2026","Mon Sep 21 15:42:11 UTC 2026","72","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Mon Sep 21 15:42:10 UTC 2026","Mon Sep 21 15:42:10 UTC 2026","356","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Mon Sep 21 15:42:12 UTC 2026","Mon Sep 21 15:42:13 UTC 2026","595","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Mon Sep 21 15:42:08 UTC 2026","Mon Sep 21 15:42:08 UTC 2026","107","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Mon Sep 21 15:42:09 UTC 2026","Mon Sep 21 15:42:09 UTC 2026","651","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Mon Sep 21 15:42:10 UTC 2026","Mon Sep 21 15:42:10 UTC 2026","142","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Mon Sep 21 15:42:08 UTC 2026","Mon Sep 21 15:42:08 UTC 2026","355","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Mon Sep 21 15:42:11 UTC 2026","Mon Sep 21 15:42:12 UTC 2026","705","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Mon Sep 21 15:42:13 UTC 2026","Mon Sep 21 15:42:13 UTC 2026","77","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Mon Sep 21 15:42:11 UTC 2026","Mon Sep 21 15:42:11 UTC 2026","67","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Mon Sep 21 15:42:07 UTC 2026","Mon Sep 21 15:42:07 UTC 2026","128","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Mon Sep 21 15:42:07 UTC 2026","Mon Sep 21 15:42:07 UTC 2026","698","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Mon Sep 21 15:42:14 UTC 2026","Mon Sep 21 15:42:15 UTC 2026","789","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Mon Sep 21 15:42:11 UTC 2026","Mon Sep 21 15:42:11 UTC 2026","67","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Mon Sep 21 15:42:09 UTC 2026","Mon Sep 21 15:42:10 UTC 2026","145","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Mon Sep 21 15:42:14 UTC 2026","Mon Sep 21 15:42:14 UTC 2026","68","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Mon Sep 21 15:42:10 UTC 2026","Mon Sep 21 15:42:11 UTC 2026","723","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Mon Sep 21 15:42:05 UTC 2026","Mon Sep 21 15:42:06 UTC 2026","370","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Mon Sep 21 15:42:13 UTC 2026","Mon Sep 21 15:42:14 UTC 2026","715","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Mon Sep 21 15:42:13 UTC 2026","Mon Sep 21 15:42:13 UTC 2026","313","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Mon Sep 21 15:42:14 UTC 2026","Mon Sep 21 15:42:14 UTC 2026","44","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Mon Sep 21 15:42:13 UTC 2026","Mon Sep 21 15:42:13 UTC 2026","53","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
