"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 09:52:11 UTC 2026","Mon Feb 02 09:52:11 UTC 2026","62","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Mon Feb 02 09:52:10 UTC 2026","Mon Feb 02 09:52:11 UTC 2026","57","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Mon Feb 02 09:52:11 UTC 2026","Mon Feb 02 09:52:12 UTC 2026","99","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Mon Feb 02 09:52:11 UTC 2026","Mon Feb 02 09:52:11 UTC 2026","35","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Mon Feb 02 09:52:11 UTC 2026","Mon Feb 02 09:52:11 UTC 2026","35","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Mon Feb 02 09:52:10 UTC 2026","Mon Feb 02 09:52:10 UTC 2026","108","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Mon Feb 02 09:52:10 UTC 2026","Mon Feb 02 09:52:10 UTC 2026","106","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Mon Feb 02 09:52:11 UTC 2026","Mon Feb 02 09:52:11 UTC 2026","61","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Mon Feb 02 09:52:11 UTC 2026","Mon Feb 02 09:52:11 UTC 2026","60","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Mon Feb 02 09:52:12 UTC 2026","Mon Feb 02 09:52:12 UTC 2026","57","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Mon Feb 02 09:52:12 UTC 2026","Mon Feb 02 09:52:12 UTC 2026","101","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Mon Feb 02 09:52:10 UTC 2026","Mon Feb 02 09:52:10 UTC 2026","111","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Mon Feb 02 09:52:10 UTC 2026","Mon Feb 02 09:52:10 UTC 2026","107","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Mon Feb 02 09:52:11 UTC 2026","Mon Feb 02 09:52:11 UTC 2026","37","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Mon Feb 02 09:52:11 UTC 2026","Mon Feb 02 09:52:11 UTC 2026","40","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Mon Feb 02 09:52:11 UTC 2026","Mon Feb 02 09:52:11 UTC 2026","111","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Mon Feb 02 09:52:11 UTC 2026","Mon Feb 02 09:52:11 UTC 2026","41","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Mon Feb 02 09:52:11 UTC 2026","Mon Feb 02 09:52:11 UTC 2026","40","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Mon Feb 02 09:52:10 UTC 2026","Mon Feb 02 09:52:10 UTC 2026","61","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Mon Feb 02 09:52:12 UTC 2026","Mon Feb 02 09:52:12 UTC 2026","61","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Mon Feb 02 09:52:10 UTC 2026","Mon Feb 02 09:52:10 UTC 2026","44","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Mon Feb 02 09:52:11 UTC 2026","Mon Feb 02 09:52:11 UTC 2026","112","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Mon Feb 02 09:52:11 UTC 2026","Mon Feb 02 09:52:11 UTC 2026","36","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Mon Feb 02 09:52:10 UTC 2026","Mon Feb 02 09:52:10 UTC 2026","108","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Mon Feb 02 09:52:11 UTC 2026","Mon Feb 02 09:52:11 UTC 2026","63","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Mon Feb 02 09:52:12 UTC 2026","Mon Feb 02 09:52:12 UTC 2026","112","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Mon Feb 02 09:52:11 UTC 2026","Mon Feb 02 09:52:11 UTC 2026","38","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Mon Feb 02 09:52:10 UTC 2026","Mon Feb 02 09:52:10 UTC 2026","36","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Mon Feb 02 09:52:11 UTC 2026","Mon Feb 02 09:52:11 UTC 2026","40","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Mon Feb 02 09:52:10 UTC 2026","Mon Feb 02 09:52:10 UTC 2026","103","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Mon Feb 02 09:52:10 UTC 2026","Mon Feb 02 09:52:10 UTC 2026","102","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Mon Feb 02 09:52:09 UTC 2026","Mon Feb 02 09:52:10 UTC 2026","161","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Mon Feb 02 09:52:12 UTC 2026","Mon Feb 02 09:52:12 UTC 2026","62","tests.api","test_users","TestUsers","","","Delete user",""
