"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 09:52:23 UTC 2026","Mon Mar 02 09:52:23 UTC 2026","39","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Mon Mar 02 09:52:22 UTC 2026","Mon Mar 02 09:52:22 UTC 2026","59","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Mon Mar 02 09:52:24 UTC 2026","Mon Mar 02 09:52:24 UTC 2026","111","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Mon Mar 02 09:52:23 UTC 2026","Mon Mar 02 09:52:23 UTC 2026","121","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Mon Mar 02 09:52:23 UTC 2026","Mon Mar 02 09:52:23 UTC 2026","127","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Mon Mar 02 09:52:23 UTC 2026","Mon Mar 02 09:52:23 UTC 2026","120","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Mon Mar 02 09:52:24 UTC 2026","Mon Mar 02 09:52:24 UTC 2026","41","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Mon Mar 02 09:52:22 UTC 2026","Mon Mar 02 09:52:22 UTC 2026","40","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Mon Mar 02 09:52:22 UTC 2026","Mon Mar 02 09:52:22 UTC 2026","132","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Mon Mar 02 09:52:22 UTC 2026","Mon Mar 02 09:52:22 UTC 2026","111","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Mon Mar 02 09:52:23 UTC 2026","Mon Mar 02 09:52:23 UTC 2026","65","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Mon Mar 02 09:52:24 UTC 2026","Mon Mar 02 09:52:24 UTC 2026","38","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Mon Mar 02 09:52:23 UTC 2026","Mon Mar 02 09:52:23 UTC 2026","120","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Mon Mar 02 09:52:22 UTC 2026","Mon Mar 02 09:52:22 UTC 2026","146","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Mon Mar 02 09:52:24 UTC 2026","Mon Mar 02 09:52:24 UTC 2026","131","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Mon Mar 02 09:52:23 UTC 2026","Mon Mar 02 09:52:23 UTC 2026","44","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Mon Mar 02 09:52:23 UTC 2026","Mon Mar 02 09:52:23 UTC 2026","38","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Mon Mar 02 09:52:22 UTC 2026","Mon Mar 02 09:52:23 UTC 2026","77","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Mon Mar 02 09:52:24 UTC 2026","Mon Mar 02 09:52:24 UTC 2026","119","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Mon Mar 02 09:52:24 UTC 2026","Mon Mar 02 09:52:24 UTC 2026","64","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Mon Mar 02 09:52:22 UTC 2026","Mon Mar 02 09:52:22 UTC 2026","116","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Mon Mar 02 09:52:23 UTC 2026","Mon Mar 02 09:52:23 UTC 2026","114","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Mon Mar 02 09:52:23 UTC 2026","Mon Mar 02 09:52:23 UTC 2026","63","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Mon Mar 02 09:52:21 UTC 2026","Mon Mar 02 09:52:21 UTC 2026","54","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Mon Mar 02 09:52:24 UTC 2026","Mon Mar 02 09:52:24 UTC 2026","41","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Mon Mar 02 09:52:24 UTC 2026","Mon Mar 02 09:52:24 UTC 2026","58","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Mon Mar 02 09:52:24 UTC 2026","Mon Mar 02 09:52:24 UTC 2026","39","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Mon Mar 02 09:52:21 UTC 2026","Mon Mar 02 09:52:22 UTC 2026","121","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Mon Mar 02 09:52:22 UTC 2026","Mon Mar 02 09:52:22 UTC 2026","115","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Mon Mar 02 09:52:24 UTC 2026","Mon Mar 02 09:52:24 UTC 2026","67","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Mon Mar 02 09:52:21 UTC 2026","Mon Mar 02 09:52:21 UTC 2026","40","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Mon Mar 02 09:52:23 UTC 2026","Mon Mar 02 09:52:23 UTC 2026","40","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Mon Mar 02 09:52:22 UTC 2026","Mon Mar 02 09:52:22 UTC 2026","128","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
