"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 16:45:21 UTC 2026","Mon Aug 31 16:45:21 UTC 2026","64","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Mon Aug 31 16:45:24 UTC 2026","Mon Aug 31 16:45:24 UTC 2026","37","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Mon Aug 31 16:45:25 UTC 2026","Mon Aug 31 16:45:25 UTC 2026","410","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Mon Aug 31 16:45:21 UTC 2026","Mon Aug 31 16:45:21 UTC 2026","39","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Mon Aug 31 16:45:26 UTC 2026","Mon Aug 31 16:45:26 UTC 2026","143","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Mon Aug 31 16:45:21 UTC 2026","Mon Aug 31 16:45:21 UTC 2026","89","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Mon Aug 31 16:45:22 UTC 2026","Mon Aug 31 16:45:22 UTC 2026","68","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Mon Aug 31 16:45:20 UTC 2026","Mon Aug 31 16:45:21 UTC 2026","287","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Mon Aug 31 16:45:23 UTC 2026","Mon Aug 31 16:45:23 UTC 2026","55","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Mon Aug 31 16:45:23 UTC 2026","Mon Aug 31 16:45:23 UTC 2026","67","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Mon Aug 31 16:45:21 UTC 2026","Mon Aug 31 16:45:22 UTC 2026","58","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Mon Aug 31 16:45:23 UTC 2026","Mon Aug 31 16:45:24 UTC 2026","603","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Mon Aug 31 16:45:22 UTC 2026","Mon Aug 31 16:45:22 UTC 2026","358","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Mon Aug 31 16:45:25 UTC 2026","Mon Aug 31 16:45:26 UTC 2026","87","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Mon Aug 31 16:45:20 UTC 2026","Mon Aug 31 16:45:20 UTC 2026","47","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Mon Aug 31 16:45:23 UTC 2026","Mon Aug 31 16:45:23 UTC 2026","37","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Mon Aug 31 16:45:21 UTC 2026","Mon Aug 31 16:45:21 UTC 2026","38","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Mon Aug 31 16:45:21 UTC 2026","Mon Aug 31 16:45:21 UTC 2026","581","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Mon Aug 31 16:45:22 UTC 2026","Mon Aug 31 16:45:22 UTC 2026","101","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Mon Aug 31 16:45:24 UTC 2026","Mon Aug 31 16:45:24 UTC 2026","43","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Mon Aug 31 16:45:24 UTC 2026","Mon Aug 31 16:45:24 UTC 2026","66","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Mon Aug 31 16:45:25 UTC 2026","Mon Aug 31 16:45:25 UTC 2026","326","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Mon Aug 31 16:45:23 UTC 2026","Mon Aug 31 16:45:23 UTC 2026","58","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Mon Aug 31 16:45:23 UTC 2026","Mon Aug 31 16:45:23 UTC 2026","104","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Mon Aug 31 16:45:24 UTC 2026","Mon Aug 31 16:45:25 UTC 2026","292","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Mon Aug 31 16:45:26 UTC 2026","Mon Aug 31 16:45:26 UTC 2026","50","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Mon Aug 31 16:45:24 UTC 2026","Mon Aug 31 16:45:24 UTC 2026","55","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Mon Aug 31 16:45:23 UTC 2026","Mon Aug 31 16:45:23 UTC 2026","285","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Mon Aug 31 16:45:23 UTC 2026","Mon Aug 31 16:45:23 UTC 2026","50","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Mon Aug 31 16:45:22 UTC 2026","Mon Aug 31 16:45:23 UTC 2026","554","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Mon Aug 31 16:45:24 UTC 2026","Mon Aug 31 16:45:24 UTC 2026","34","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Mon Aug 31 16:45:24 UTC 2026","Mon Aug 31 16:45:24 UTC 2026","124","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Mon Aug 31 16:45:23 UTC 2026","Mon Aug 31 16:45:23 UTC 2026","52","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
