"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 10 09:45:20 UTC 2026","Tue Mar 10 09:45:20 UTC 2026","80","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Tue Mar 10 09:45:22 UTC 2026","Tue Mar 10 09:45:22 UTC 2026","80","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Tue Mar 10 09:45:23 UTC 2026","Tue Mar 10 09:45:23 UTC 2026","79","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Tue Mar 10 09:45:21 UTC 2026","Tue Mar 10 09:45:21 UTC 2026","192","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Tue Mar 10 09:45:24 UTC 2026","Tue Mar 10 09:45:24 UTC 2026","185","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Tue Mar 10 09:45:22 UTC 2026","Tue Mar 10 09:45:23 UTC 2026","76","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Tue Mar 10 09:45:22 UTC 2026","Tue Mar 10 09:45:22 UTC 2026","83","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Tue Mar 10 09:45:20 UTC 2026","Tue Mar 10 09:45:20 UTC 2026","146","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Tue Mar 10 09:45:24 UTC 2026","Tue Mar 10 09:45:24 UTC 2026","106","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Tue Mar 10 09:45:20 UTC 2026","Tue Mar 10 09:45:20 UTC 2026","139","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Tue Mar 10 09:45:24 UTC 2026","Tue Mar 10 09:45:24 UTC 2026","97","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Tue Mar 10 09:45:23 UTC 2026","Tue Mar 10 09:45:23 UTC 2026","181","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Tue Mar 10 09:45:22 UTC 2026","Tue Mar 10 09:45:22 UTC 2026","71","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Tue Mar 10 09:45:22 UTC 2026","Tue Mar 10 09:45:22 UTC 2026","182","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Tue Mar 10 09:45:21 UTC 2026","Tue Mar 10 09:45:22 UTC 2026","180","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Tue Mar 10 09:45:22 UTC 2026","Tue Mar 10 09:45:22 UTC 2026","118","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Tue Mar 10 09:45:24 UTC 2026","Tue Mar 10 09:45:24 UTC 2026","185","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Tue Mar 10 09:45:23 UTC 2026","Tue Mar 10 09:45:23 UTC 2026","77","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Tue Mar 10 09:45:23 UTC 2026","Tue Mar 10 09:45:23 UTC 2026","175","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Tue Mar 10 09:45:23 UTC 2026","Tue Mar 10 09:45:23 UTC 2026","75","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Tue Mar 10 09:45:20 UTC 2026","Tue Mar 10 09:45:21 UTC 2026","189","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Tue Mar 10 09:45:21 UTC 2026","Tue Mar 10 09:45:21 UTC 2026","145","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Tue Mar 10 09:45:23 UTC 2026","Tue Mar 10 09:45:23 UTC 2026","112","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Tue Mar 10 09:45:22 UTC 2026","Tue Mar 10 09:45:22 UTC 2026","74","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Tue Mar 10 09:45:23 UTC 2026","Tue Mar 10 09:45:24 UTC 2026","137","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Tue Mar 10 09:45:21 UTC 2026","Tue Mar 10 09:45:21 UTC 2026","98","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Tue Mar 10 09:45:23 UTC 2026","Tue Mar 10 09:45:23 UTC 2026","99","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Tue Mar 10 09:45:21 UTC 2026","Tue Mar 10 09:45:21 UTC 2026","62","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Tue Mar 10 09:45:23 UTC 2026","Tue Mar 10 09:45:23 UTC 2026","81","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Tue Mar 10 09:45:24 UTC 2026","Tue Mar 10 09:45:24 UTC 2026","180","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Tue Mar 10 09:45:22 UTC 2026","Tue Mar 10 09:45:22 UTC 2026","109","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Tue Mar 10 09:45:21 UTC 2026","Tue Mar 10 09:45:21 UTC 2026","176","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Tue Mar 10 09:45:22 UTC 2026","Tue Mar 10 09:45:22 UTC 2026","141","tests.api","test_comments","TestComments","","","Positive - Update comment",""
