"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 21 12:14:23 UTC 2026","Thu May 21 12:14:24 UTC 2026","148","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Thu May 21 12:14:26 UTC 2026","Thu May 21 12:14:26 UTC 2026","98","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Thu May 21 12:14:25 UTC 2026","Thu May 21 12:14:25 UTC 2026","35","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Thu May 21 12:14:25 UTC 2026","Thu May 21 12:14:25 UTC 2026","58","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Thu May 21 12:14:24 UTC 2026","Thu May 21 12:14:24 UTC 2026","109","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Thu May 21 12:14:25 UTC 2026","Thu May 21 12:14:25 UTC 2026","34","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Thu May 21 12:14:26 UTC 2026","Thu May 21 12:14:26 UTC 2026","127","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Thu May 21 12:14:25 UTC 2026","Thu May 21 12:14:25 UTC 2026","40","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Thu May 21 12:14:25 UTC 2026","Thu May 21 12:14:26 UTC 2026","123","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Thu May 21 12:14:24 UTC 2026","Thu May 21 12:14:24 UTC 2026","113","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Thu May 21 12:14:25 UTC 2026","Thu May 21 12:14:25 UTC 2026","59","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Thu May 21 12:14:26 UTC 2026","Thu May 21 12:14:26 UTC 2026","39","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Thu May 21 12:14:25 UTC 2026","Thu May 21 12:14:25 UTC 2026","60","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Thu May 21 12:14:25 UTC 2026","Thu May 21 12:14:25 UTC 2026","117","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Thu May 21 12:14:25 UTC 2026","Thu May 21 12:14:25 UTC 2026","40","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Thu May 21 12:14:24 UTC 2026","Thu May 21 12:14:24 UTC 2026","114","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Thu May 21 12:14:24 UTC 2026","Thu May 21 12:14:25 UTC 2026","112","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Thu May 21 12:14:26 UTC 2026","Thu May 21 12:14:26 UTC 2026","101","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Thu May 21 12:14:25 UTC 2026","Thu May 21 12:14:25 UTC 2026","38","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Thu May 21 12:14:24 UTC 2026","Thu May 21 12:14:24 UTC 2026","111","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Thu May 21 12:14:26 UTC 2026","Thu May 21 12:14:26 UTC 2026","58","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Thu May 21 12:14:26 UTC 2026","Thu May 21 12:14:26 UTC 2026","55","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Thu May 21 12:14:25 UTC 2026","Thu May 21 12:14:25 UTC 2026","39","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Thu May 21 12:14:24 UTC 2026","Thu May 21 12:14:24 UTC 2026","110","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Thu May 21 12:14:25 UTC 2026","Thu May 21 12:14:25 UTC 2026","41","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Thu May 21 12:14:24 UTC 2026","Thu May 21 12:14:24 UTC 2026","107","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Thu May 21 12:14:25 UTC 2026","Thu May 21 12:14:25 UTC 2026","108","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Thu May 21 12:14:24 UTC 2026","Thu May 21 12:14:24 UTC 2026","104","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Thu May 21 12:14:25 UTC 2026","Thu May 21 12:14:25 UTC 2026","40","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Thu May 21 12:14:25 UTC 2026","Thu May 21 12:14:25 UTC 2026","59","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Thu May 21 12:14:24 UTC 2026","Thu May 21 12:14:24 UTC 2026","41","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Thu May 21 12:14:24 UTC 2026","Thu May 21 12:14:24 UTC 2026","62","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Thu May 21 12:14:25 UTC 2026","Thu May 21 12:14:25 UTC 2026","38","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
