"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 09:41:05 UTC 2026","Mon Aug 17 09:41:05 UTC 2026","230","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Mon Aug 17 09:41:04 UTC 2026","Mon Aug 17 09:41:04 UTC 2026","191","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Mon Aug 17 09:41:07 UTC 2026","Mon Aug 17 09:41:07 UTC 2026","118","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Mon Aug 17 09:41:08 UTC 2026","Mon Aug 17 09:41:08 UTC 2026","118","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Mon Aug 17 09:41:07 UTC 2026","Mon Aug 17 09:41:07 UTC 2026","116","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Mon Aug 17 09:41:07 UTC 2026","Mon Aug 17 09:41:07 UTC 2026","87","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Mon Aug 17 09:41:08 UTC 2026","Mon Aug 17 09:41:08 UTC 2026","120","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Mon Aug 17 09:41:08 UTC 2026","Mon Aug 17 09:41:08 UTC 2026","194","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Mon Aug 17 09:41:06 UTC 2026","Mon Aug 17 09:41:06 UTC 2026","189","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Mon Aug 17 09:41:07 UTC 2026","Mon Aug 17 09:41:07 UTC 2026","189","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Mon Aug 17 09:41:06 UTC 2026","Mon Aug 17 09:41:06 UTC 2026","87","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Mon Aug 17 09:41:04 UTC 2026","Mon Aug 17 09:41:04 UTC 2026","86","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Mon Aug 17 09:41:07 UTC 2026","Mon Aug 17 09:41:07 UTC 2026","191","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Mon Aug 17 09:41:08 UTC 2026","Mon Aug 17 09:41:09 UTC 2026","186","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Mon Aug 17 09:41:04 UTC 2026","Mon Aug 17 09:41:04 UTC 2026","86","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Mon Aug 17 09:41:06 UTC 2026","Mon Aug 17 09:41:06 UTC 2026","86","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Mon Aug 17 09:41:08 UTC 2026","Mon Aug 17 09:41:08 UTC 2026","119","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Mon Aug 17 09:41:05 UTC 2026","Mon Aug 17 09:41:06 UTC 2026","187","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Mon Aug 17 09:41:07 UTC 2026","Mon Aug 17 09:41:07 UTC 2026","83","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Mon Aug 17 09:41:05 UTC 2026","Mon Aug 17 09:41:05 UTC 2026","191","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Mon Aug 17 09:41:07 UTC 2026","Mon Aug 17 09:41:07 UTC 2026","83","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Mon Aug 17 09:41:04 UTC 2026","Mon Aug 17 09:41:05 UTC 2026","86","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Mon Aug 17 09:41:05 UTC 2026","Mon Aug 17 09:41:05 UTC 2026","185","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Mon Aug 17 09:41:04 UTC 2026","Mon Aug 17 09:41:04 UTC 2026","185","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Mon Aug 17 09:41:07 UTC 2026","Mon Aug 17 09:41:08 UTC 2026","194","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Mon Aug 17 09:41:04 UTC 2026","Mon Aug 17 09:41:04 UTC 2026","153","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Mon Aug 17 09:41:06 UTC 2026","Mon Aug 17 09:41:06 UTC 2026","117","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Mon Aug 17 09:41:04 UTC 2026","Mon Aug 17 09:41:04 UTC 2026","84","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Mon Aug 17 09:41:05 UTC 2026","Mon Aug 17 09:41:05 UTC 2026","200","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Mon Aug 17 09:41:06 UTC 2026","Mon Aug 17 09:41:06 UTC 2026","188","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Mon Aug 17 09:41:06 UTC 2026","Mon Aug 17 09:41:06 UTC 2026","118","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Mon Aug 17 09:41:06 UTC 2026","Mon Aug 17 09:41:06 UTC 2026","81","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Mon Aug 17 09:41:06 UTC 2026","Mon Aug 17 09:41:06 UTC 2026","85","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
