"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 11:45:48 UTC 2026","Fri May 22 11:45:48 UTC 2026","57","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Fri May 22 11:45:48 UTC 2026","Fri May 22 11:45:48 UTC 2026","35","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Fri May 22 11:45:48 UTC 2026","Fri May 22 11:45:48 UTC 2026","44","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Fri May 22 11:45:48 UTC 2026","Fri May 22 11:45:48 UTC 2026","46","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Fri May 22 11:45:47 UTC 2026","Fri May 22 11:45:47 UTC 2026","55","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Fri May 22 11:45:49 UTC 2026","Fri May 22 11:45:49 UTC 2026","48","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Fri May 22 11:45:48 UTC 2026","Fri May 22 11:45:49 UTC 2026","54","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Fri May 22 11:45:48 UTC 2026","Fri May 22 11:45:48 UTC 2026","43","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Fri May 22 11:45:49 UTC 2026","Fri May 22 11:45:49 UTC 2026","44","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Fri May 22 11:45:48 UTC 2026","Fri May 22 11:45:48 UTC 2026","40","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Fri May 22 11:45:49 UTC 2026","Fri May 22 11:45:49 UTC 2026","59","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Fri May 22 11:45:49 UTC 2026","Fri May 22 11:45:49 UTC 2026","39","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Fri May 22 11:45:48 UTC 2026","Fri May 22 11:45:48 UTC 2026","60","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Fri May 22 11:45:47 UTC 2026","Fri May 22 11:45:47 UTC 2026","34","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Fri May 22 11:45:47 UTC 2026","Fri May 22 11:45:47 UTC 2026","33","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Fri May 22 11:45:48 UTC 2026","Fri May 22 11:45:48 UTC 2026","38","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Fri May 22 11:45:48 UTC 2026","Fri May 22 11:45:48 UTC 2026","48","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Fri May 22 11:45:47 UTC 2026","Fri May 22 11:45:47 UTC 2026","52","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Fri May 22 11:45:49 UTC 2026","Fri May 22 11:45:49 UTC 2026","51","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Fri May 22 11:45:47 UTC 2026","Fri May 22 11:45:47 UTC 2026","80","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Fri May 22 11:45:48 UTC 2026","Fri May 22 11:45:48 UTC 2026","52","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Fri May 22 11:45:48 UTC 2026","Fri May 22 11:45:48 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Fri May 22 11:45:47 UTC 2026","Fri May 22 11:45:48 UTC 2026","37","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Fri May 22 11:45:48 UTC 2026","Fri May 22 11:45:48 UTC 2026","38","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Fri May 22 11:45:48 UTC 2026","Fri May 22 11:45:48 UTC 2026","36","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Fri May 22 11:45:47 UTC 2026","Fri May 22 11:45:47 UTC 2026","38","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Fri May 22 11:45:48 UTC 2026","Fri May 22 11:45:48 UTC 2026","33","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Fri May 22 11:45:48 UTC 2026","Fri May 22 11:45:48 UTC 2026","41","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Fri May 22 11:45:48 UTC 2026","Fri May 22 11:45:48 UTC 2026","36","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Fri May 22 11:45:48 UTC 2026","Fri May 22 11:45:48 UTC 2026","61","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Fri May 22 11:45:48 UTC 2026","Fri May 22 11:45:48 UTC 2026","53","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Fri May 22 11:45:48 UTC 2026","Fri May 22 11:45:48 UTC 2026","42","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Fri May 22 11:45:48 UTC 2026","Fri May 22 11:45:48 UTC 2026","46","tests.api","test_comments","TestComments","","","Create new comment",""
