"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 09:42:40 UTC 2026","Tue Mar 03 09:42:40 UTC 2026","42","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Tue Mar 03 09:42:42 UTC 2026","Tue Mar 03 09:42:43 UTC 2026","476","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Tue Mar 03 09:42:41 UTC 2026","Tue Mar 03 09:42:41 UTC 2026","255","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Tue Mar 03 09:42:41 UTC 2026","Tue Mar 03 09:42:41 UTC 2026","46","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Tue Mar 03 09:42:37 UTC 2026","Tue Mar 03 09:42:37 UTC 2026","495","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Tue Mar 03 09:42:40 UTC 2026","Tue Mar 03 09:42:40 UTC 2026","39","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Tue Mar 03 09:42:36 UTC 2026","Tue Mar 03 09:42:36 UTC 2026","59","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Tue Mar 03 09:42:36 UTC 2026","Tue Mar 03 09:42:36 UTC 2026","365","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Tue Mar 03 09:42:39 UTC 2026","Tue Mar 03 09:42:39 UTC 2026","237","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Tue Mar 03 09:42:40 UTC 2026","Tue Mar 03 09:42:40 UTC 2026","379","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Tue Mar 03 09:42:39 UTC 2026","Tue Mar 03 09:42:39 UTC 2026","109","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Tue Mar 03 09:42:43 UTC 2026","Tue Mar 03 09:42:44 UTC 2026","312","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Tue Mar 03 09:42:41 UTC 2026","Tue Mar 03 09:42:42 UTC 2026","253","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Tue Mar 03 09:42:39 UTC 2026","Tue Mar 03 09:42:40 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Tue Mar 03 09:42:41 UTC 2026","Tue Mar 03 09:42:41 UTC 2026","37","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Tue Mar 03 09:42:43 UTC 2026","Tue Mar 03 09:42:43 UTC 2026","442","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Tue Mar 03 09:42:36 UTC 2026","Tue Mar 03 09:42:37 UTC 2026","531","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Tue Mar 03 09:42:40 UTC 2026","Tue Mar 03 09:42:40 UTC 2026","114","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Tue Mar 03 09:42:36 UTC 2026","Tue Mar 03 09:42:36 UTC 2026","43","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Tue Mar 03 09:42:41 UTC 2026","Tue Mar 03 09:42:41 UTC 2026","269","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Tue Mar 03 09:42:38 UTC 2026","Tue Mar 03 09:42:38 UTC 2026","40","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Tue Mar 03 09:42:38 UTC 2026","Tue Mar 03 09:42:39 UTC 2026","311","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Tue Mar 03 09:42:41 UTC 2026","Tue Mar 03 09:42:41 UTC 2026","36","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Tue Mar 03 09:42:39 UTC 2026","Tue Mar 03 09:42:39 UTC 2026","251","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Tue Mar 03 09:42:38 UTC 2026","Tue Mar 03 09:42:38 UTC 2026","520","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Tue Mar 03 09:42:40 UTC 2026","Tue Mar 03 09:42:40 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Tue Mar 03 09:42:43 UTC 2026","Tue Mar 03 09:42:43 UTC 2026","152","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Tue Mar 03 09:42:42 UTC 2026","Tue Mar 03 09:42:42 UTC 2026","572","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Tue Mar 03 09:42:39 UTC 2026","Tue Mar 03 09:42:39 UTC 2026","167","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Tue Mar 03 09:42:41 UTC 2026","Tue Mar 03 09:42:41 UTC 2026","123","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Tue Mar 03 09:42:40 UTC 2026","Tue Mar 03 09:42:40 UTC 2026","335","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Tue Mar 03 09:42:44 UTC 2026","Tue Mar 03 09:42:44 UTC 2026","602","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Tue Mar 03 09:42:37 UTC 2026","Tue Mar 03 09:42:38 UTC 2026","522","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
