"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 11:04:48 UTC 2026","Wed Jul 08 11:04:49 UTC 2026","274","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Wed Jul 08 11:04:47 UTC 2026","Wed Jul 08 11:04:47 UTC 2026","40","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Wed Jul 08 11:04:47 UTC 2026","Wed Jul 08 11:04:47 UTC 2026","284","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Wed Jul 08 11:04:50 UTC 2026","Wed Jul 08 11:04:50 UTC 2026","108","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Wed Jul 08 11:04:49 UTC 2026","Wed Jul 08 11:04:49 UTC 2026","273","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Wed Jul 08 11:04:47 UTC 2026","Wed Jul 08 11:04:47 UTC 2026","116","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Wed Jul 08 11:04:50 UTC 2026","Wed Jul 08 11:04:50 UTC 2026","115","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Wed Jul 08 11:04:50 UTC 2026","Wed Jul 08 11:04:50 UTC 2026","274","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Wed Jul 08 11:04:48 UTC 2026","Wed Jul 08 11:04:48 UTC 2026","257","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Wed Jul 08 11:04:47 UTC 2026","Wed Jul 08 11:04:47 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Wed Jul 08 11:04:48 UTC 2026","Wed Jul 08 11:04:48 UTC 2026","36","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Wed Jul 08 11:04:46 UTC 2026","Wed Jul 08 11:04:46 UTC 2026","274","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Wed Jul 08 11:04:44 UTC 2026","Wed Jul 08 11:04:44 UTC 2026","54","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Wed Jul 08 11:04:44 UTC 2026","Wed Jul 08 11:04:45 UTC 2026","281","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Wed Jul 08 11:04:45 UTC 2026","Wed Jul 08 11:04:45 UTC 2026","264","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Wed Jul 08 11:04:48 UTC 2026","Wed Jul 08 11:04:48 UTC 2026","259","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Wed Jul 08 11:04:45 UTC 2026","Wed Jul 08 11:04:45 UTC 2026","39","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Wed Jul 08 11:04:46 UTC 2026","Wed Jul 08 11:04:46 UTC 2026","112","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Wed Jul 08 11:04:48 UTC 2026","Wed Jul 08 11:04:48 UTC 2026","111","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Wed Jul 08 11:04:47 UTC 2026","Wed Jul 08 11:04:47 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Wed Jul 08 11:04:46 UTC 2026","Wed Jul 08 11:04:46 UTC 2026","277","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Wed Jul 08 11:04:49 UTC 2026","Wed Jul 08 11:04:50 UTC 2026","270","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Wed Jul 08 11:04:48 UTC 2026","Wed Jul 08 11:04:48 UTC 2026","36","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Wed Jul 08 11:04:50 UTC 2026","Wed Jul 08 11:04:50 UTC 2026","111","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Wed Jul 08 11:04:45 UTC 2026","Wed Jul 08 11:04:45 UTC 2026","52","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Wed Jul 08 11:04:45 UTC 2026","Wed Jul 08 11:04:45 UTC 2026","273","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Wed Jul 08 11:04:46 UTC 2026","Wed Jul 08 11:04:47 UTC 2026","278","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Wed Jul 08 11:04:49 UTC 2026","Wed Jul 08 11:04:49 UTC 2026","268","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Wed Jul 08 11:04:44 UTC 2026","Wed Jul 08 11:04:44 UTC 2026","44","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Wed Jul 08 11:04:47 UTC 2026","Wed Jul 08 11:04:47 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Wed Jul 08 11:04:47 UTC 2026","Wed Jul 08 11:04:48 UTC 2026","283","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Wed Jul 08 11:04:45 UTC 2026","Wed Jul 08 11:04:46 UTC 2026","266","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Wed Jul 08 11:04:47 UTC 2026","Wed Jul 08 11:04:47 UTC 2026","279","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
