"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 09:34:19 UTC 2026","Thu Jan 22 09:34:19 UTC 2026","62","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Thu Jan 22 09:34:19 UTC 2026","Thu Jan 22 09:34:19 UTC 2026","61","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Thu Jan 22 09:34:18 UTC 2026","Thu Jan 22 09:34:18 UTC 2026","41","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Thu Jan 22 09:34:18 UTC 2026","Thu Jan 22 09:34:19 UTC 2026","112","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Thu Jan 22 09:34:19 UTC 2026","Thu Jan 22 09:34:19 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Thu Jan 22 09:34:20 UTC 2026","Thu Jan 22 09:34:20 UTC 2026","60","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Thu Jan 22 09:34:18 UTC 2026","Thu Jan 22 09:34:18 UTC 2026","40","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Thu Jan 22 09:34:19 UTC 2026","Thu Jan 22 09:34:19 UTC 2026","40","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Thu Jan 22 09:34:19 UTC 2026","Thu Jan 22 09:34:19 UTC 2026","64","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Thu Jan 22 09:34:20 UTC 2026","Thu Jan 22 09:34:20 UTC 2026","61","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Thu Jan 22 09:34:18 UTC 2026","Thu Jan 22 09:34:18 UTC 2026","113","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Thu Jan 22 09:34:20 UTC 2026","Thu Jan 22 09:34:20 UTC 2026","112","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Thu Jan 22 09:34:18 UTC 2026","Thu Jan 22 09:34:18 UTC 2026","116","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Thu Jan 22 09:34:18 UTC 2026","Thu Jan 22 09:34:18 UTC 2026","111","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Thu Jan 22 09:34:20 UTC 2026","Thu Jan 22 09:34:20 UTC 2026","40","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Thu Jan 22 09:34:20 UTC 2026","Thu Jan 22 09:34:20 UTC 2026","40","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Thu Jan 22 09:34:18 UTC 2026","Thu Jan 22 09:34:18 UTC 2026","116","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Thu Jan 22 09:34:19 UTC 2026","Thu Jan 22 09:34:20 UTC 2026","64","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Thu Jan 22 09:34:19 UTC 2026","Thu Jan 22 09:34:19 UTC 2026","41","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Thu Jan 22 09:34:19 UTC 2026","Thu Jan 22 09:34:19 UTC 2026","41","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Thu Jan 22 09:34:20 UTC 2026","Thu Jan 22 09:34:20 UTC 2026","61","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Thu Jan 22 09:34:18 UTC 2026","Thu Jan 22 09:34:18 UTC 2026","106","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Thu Jan 22 09:34:20 UTC 2026","Thu Jan 22 09:34:20 UTC 2026","37","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Thu Jan 22 09:34:19 UTC 2026","Thu Jan 22 09:34:19 UTC 2026","108","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Thu Jan 22 09:34:19 UTC 2026","Thu Jan 22 09:34:19 UTC 2026","120","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Thu Jan 22 09:34:18 UTC 2026","Thu Jan 22 09:34:18 UTC 2026","66","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Thu Jan 22 09:34:19 UTC 2026","Thu Jan 22 09:34:19 UTC 2026","43","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Thu Jan 22 09:34:20 UTC 2026","Thu Jan 22 09:34:20 UTC 2026","42","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Thu Jan 22 09:34:20 UTC 2026","Thu Jan 22 09:34:20 UTC 2026","113","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Thu Jan 22 09:34:20 UTC 2026","Thu Jan 22 09:34:20 UTC 2026","116","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Thu Jan 22 09:34:19 UTC 2026","Thu Jan 22 09:34:19 UTC 2026","60","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Thu Jan 22 09:34:19 UTC 2026","Thu Jan 22 09:34:19 UTC 2026","42","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Thu Jan 22 09:34:19 UTC 2026","Thu Jan 22 09:34:19 UTC 2026","64","tests.api","test_comments","TestComments","","","Negative - Update comment",""
