"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 09:29:09 UTC 2026","Thu Jan 15 09:29:09 UTC 2026","38","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Thu Jan 15 09:29:05 UTC 2026","Thu Jan 15 09:29:05 UTC 2026","67","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Thu Jan 15 09:29:07 UTC 2026","Thu Jan 15 09:29:07 UTC 2026","99","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Thu Jan 15 09:29:09 UTC 2026","Thu Jan 15 09:29:09 UTC 2026","234","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Thu Jan 15 09:29:10 UTC 2026","Thu Jan 15 09:29:10 UTC 2026","224","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Thu Jan 15 09:29:08 UTC 2026","Thu Jan 15 09:29:08 UTC 2026","235","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Thu Jan 15 09:29:06 UTC 2026","Thu Jan 15 09:29:06 UTC 2026","231","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Thu Jan 15 09:29:06 UTC 2026","Thu Jan 15 09:29:06 UTC 2026","238","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Thu Jan 15 09:29:06 UTC 2026","Thu Jan 15 09:29:06 UTC 2026","249","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Thu Jan 15 09:29:08 UTC 2026","Thu Jan 15 09:29:08 UTC 2026","98","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Thu Jan 15 09:29:08 UTC 2026","Thu Jan 15 09:29:08 UTC 2026","35","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Thu Jan 15 09:29:09 UTC 2026","Thu Jan 15 09:29:09 UTC 2026","231","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Thu Jan 15 09:29:05 UTC 2026","Thu Jan 15 09:29:05 UTC 2026","41","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Thu Jan 15 09:29:08 UTC 2026","Thu Jan 15 09:29:09 UTC 2026","227","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Thu Jan 15 09:29:08 UTC 2026","Thu Jan 15 09:29:08 UTC 2026","33","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Thu Jan 15 09:29:08 UTC 2026","Thu Jan 15 09:29:08 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Thu Jan 15 09:29:10 UTC 2026","Thu Jan 15 09:29:10 UTC 2026","104","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Thu Jan 15 09:29:06 UTC 2026","Thu Jan 15 09:29:07 UTC 2026","251","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Thu Jan 15 09:29:09 UTC 2026","Thu Jan 15 09:29:09 UTC 2026","237","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Thu Jan 15 09:29:10 UTC 2026","Thu Jan 15 09:29:10 UTC 2026","229","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Thu Jan 15 09:29:09 UTC 2026","Thu Jan 15 09:29:10 UTC 2026","237","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Thu Jan 15 09:29:09 UTC 2026","Thu Jan 15 09:29:09 UTC 2026","39","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Thu Jan 15 09:29:08 UTC 2026","Thu Jan 15 09:29:08 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Thu Jan 15 09:29:08 UTC 2026","Thu Jan 15 09:29:08 UTC 2026","38","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Thu Jan 15 09:29:07 UTC 2026","Thu Jan 15 09:29:07 UTC 2026","270","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Thu Jan 15 09:29:05 UTC 2026","Thu Jan 15 09:29:06 UTC 2026","232","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Thu Jan 15 09:29:07 UTC 2026","Thu Jan 15 09:29:07 UTC 2026","236","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Thu Jan 15 09:29:09 UTC 2026","Thu Jan 15 09:29:09 UTC 2026","46","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Thu Jan 15 09:29:07 UTC 2026","Thu Jan 15 09:29:08 UTC 2026","101","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Thu Jan 15 09:29:08 UTC 2026","Thu Jan 15 09:29:08 UTC 2026","100","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Thu Jan 15 09:29:09 UTC 2026","Thu Jan 15 09:29:09 UTC 2026","35","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Thu Jan 15 09:29:10 UTC 2026","Thu Jan 15 09:29:10 UTC 2026","102","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Thu Jan 15 09:29:07 UTC 2026","Thu Jan 15 09:29:07 UTC 2026","232","tests.api","test_comments","TestComments","","","Positive - Update comment",""
