"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 16 09:55:50 UTC 2026","Mon Feb 16 09:55:50 UTC 2026","111","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Mon Feb 16 09:55:52 UTC 2026","Mon Feb 16 09:55:52 UTC 2026","64","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Mon Feb 16 09:55:51 UTC 2026","Mon Feb 16 09:55:51 UTC 2026","64","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Mon Feb 16 09:55:52 UTC 2026","Mon Feb 16 09:55:52 UTC 2026","60","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Mon Feb 16 09:55:50 UTC 2026","Mon Feb 16 09:55:50 UTC 2026","37","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Mon Feb 16 09:55:50 UTC 2026","Mon Feb 16 09:55:51 UTC 2026","150","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Mon Feb 16 09:55:52 UTC 2026","Mon Feb 16 09:55:52 UTC 2026","41","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Mon Feb 16 09:55:51 UTC 2026","Mon Feb 16 09:55:51 UTC 2026","70","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Mon Feb 16 09:55:51 UTC 2026","Mon Feb 16 09:55:51 UTC 2026","63","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Mon Feb 16 09:55:51 UTC 2026","Mon Feb 16 09:55:51 UTC 2026","39","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Mon Feb 16 09:55:51 UTC 2026","Mon Feb 16 09:55:51 UTC 2026","111","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Mon Feb 16 09:55:51 UTC 2026","Mon Feb 16 09:55:51 UTC 2026","40","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Mon Feb 16 09:55:51 UTC 2026","Mon Feb 16 09:55:52 UTC 2026","110","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Mon Feb 16 09:55:50 UTC 2026","Mon Feb 16 09:55:50 UTC 2026","112","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Mon Feb 16 09:55:52 UTC 2026","Mon Feb 16 09:55:52 UTC 2026","39","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Mon Feb 16 09:55:52 UTC 2026","Mon Feb 16 09:55:52 UTC 2026","62","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Mon Feb 16 09:55:52 UTC 2026","Mon Feb 16 09:55:52 UTC 2026","35","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Mon Feb 16 09:55:52 UTC 2026","Mon Feb 16 09:55:52 UTC 2026","105","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Mon Feb 16 09:55:51 UTC 2026","Mon Feb 16 09:55:51 UTC 2026","108","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Mon Feb 16 09:55:51 UTC 2026","Mon Feb 16 09:55:51 UTC 2026","59","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Mon Feb 16 09:55:52 UTC 2026","Mon Feb 16 09:55:52 UTC 2026","63","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Mon Feb 16 09:55:50 UTC 2026","Mon Feb 16 09:55:50 UTC 2026","104","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Mon Feb 16 09:55:52 UTC 2026","Mon Feb 16 09:55:52 UTC 2026","114","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Mon Feb 16 09:55:50 UTC 2026","Mon Feb 16 09:55:50 UTC 2026","63","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Mon Feb 16 09:55:50 UTC 2026","Mon Feb 16 09:55:50 UTC 2026","111","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Mon Feb 16 09:55:51 UTC 2026","Mon Feb 16 09:55:51 UTC 2026","40","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Mon Feb 16 09:55:51 UTC 2026","Mon Feb 16 09:55:51 UTC 2026","41","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Mon Feb 16 09:55:52 UTC 2026","Mon Feb 16 09:55:52 UTC 2026","110","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Mon Feb 16 09:55:50 UTC 2026","Mon Feb 16 09:55:50 UTC 2026","86","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Mon Feb 16 09:55:50 UTC 2026","Mon Feb 16 09:55:50 UTC 2026","112","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Mon Feb 16 09:55:52 UTC 2026","Mon Feb 16 09:55:52 UTC 2026","118","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Mon Feb 16 09:55:52 UTC 2026","Mon Feb 16 09:55:52 UTC 2026","39","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Mon Feb 16 09:55:51 UTC 2026","Mon Feb 16 09:55:51 UTC 2026","114","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
